entityID,refPeriod,framework_version,template_id,reported,source_file
rs:J4CP7MHCXR8DAQMKIL78.CON,2025-09-30,4.1,60.00,True,J4CP7MHCXR8DAQMKIL78.CON_IT_PILLAR3020000_CODIS_2025-09-30_20260127092820448.zip
rs:J4CP7MHCXR8DAQMKIL78.CON,2025-09-30,4.1,66.02,False,J4CP7MHCXR8DAQMKIL78.CON_IT_PILLAR3020000_CODIS_2025-09-30_20260127092820448.zip
rs:J4CP7MHCXR8DAQMKIL78.CON,2025-09-30,4.1,74.00,False,J4CP7MHCXR8DAQMKIL78.CON_IT_PILLAR3020000_CODIS_2025-09-30_20260127092820448.zip
rs:J4CP7MHCXR8DAQMKIL78.CON,2025-09-30,4.1,13.00,False,J4CP7MHCXR8DAQMKIL78.CON_IT_PILLAR3020000_CODIS_2025-09-30_20260127092820448.zip
rs:J4CP7MHCXR8DAQMKIL78.CON,2025-09-30,4.1,71.00,False,J4CP7MHCXR8DAQMKIL78.CON_IT_PILLAR3020000_CODIS_2025-09-30_20260127092820448.zip
rs:J4CP7MHCXR8DAQMKIL78.CON,2025-09-30,4.1,19.02,False,J4CP7MHCXR8DAQMKIL78.CON_IT_PILLAR3020000_CODIS_2025-09-30_20260127092820448.zip
rs:J4CP7MHCXR8DAQMKIL78.CON,2025-09-30,4.1,07.00,False,J4CP7MHCXR8DAQMKIL78.CON_IT_PILLAR3020000_CODIS_2025-09-30_20260127092820448.zip
rs:J4CP7MHCXR8DAQMKIL78.CON,2025-09-30,4.1,62.02,False,J4CP7MHCXR8DAQMKIL78.CON_IT_PILLAR3020000_CODIS_2025-09-30_20260127092820448.zip
rs:J4CP7MHCXR8DAQMKIL78.CON,2025-09-30,4.1,29.02,False,J4CP7MHCXR8DAQMKIL78.CON_IT_PILLAR3020000_CODIS_2025-09-30_20260127092820448.zip
rs:J4CP7MHCXR8DAQMKIL78.CON,2025-09-30,4.1,26.00,False,J4CP7MHCXR8DAQMKIL78.CON_IT_PILLAR3020000_CODIS_2025-09-30_20260127092820448.zip
rs:J4CP7MHCXR8DAQMKIL78.CON,2025-09-30,4.1,18.02,False,J4CP7MHCXR8DAQMKIL78.CON_IT_PILLAR3020000_CODIS_2025-09-30_20260127092820448.zip
rs:J4CP7MHCXR8DAQMKIL78.CON,2025-09-30,4.1,02.00,False,J4CP7MHCXR8DAQMKIL78.CON_IT_PILLAR3020000_CODIS_2025-09-30_20260127092820448.zip
rs:J4CP7MHCXR8DAQMKIL78.CON,2025-09-30,4.1,65.00,False,J4CP7MHCXR8DAQMKIL78.CON_IT_PILLAR3020000_CODIS_2025-09-30_20260127092820448.zip
rs:J4CP7MHCXR8DAQMKIL78.CON,2025-09-30,4.1,27.01,False,J4CP7MHCXR8DAQMKIL78.CON_IT_PILLAR3020000_CODIS_2025-09-30_20260127092820448.zip
rs:J4CP7MHCXR8DAQMKIL78.CON,2025-09-30,4.1,24.00,False,J4CP7MHCXR8DAQMKIL78.CON_IT_PILLAR3020000_CODIS_2025-09-30_20260127092820448.zip
rs:J4CP7MHCXR8DAQMKIL78.CON,2025-09-30,4.1,72.00,False,J4CP7MHCXR8DAQMKIL78.CON_IT_PILLAR3020000_CODIS_2025-09-30_20260127092820448.zip
rs:J4CP7MHCXR8DAQMKIL78.CON,2025-09-30,4.1,09.05,False,J4CP7MHCXR8DAQMKIL78.CON_IT_PILLAR3020000_CODIS_2025-09-30_20260127092820448.zip
rs:J4CP7MHCXR8DAQMKIL78.CON,2025-09-30,4.1,09.03,False,J4CP7MHCXR8DAQMKIL78.CON_IT_PILLAR3020000_CODIS_2025-09-30_20260127092820448.zip
rs:J4CP7MHCXR8DAQMKIL78.CON,2025-09-30,4.1,09.04,False,J4CP7MHCXR8DAQMKIL78.CON_IT_PILLAR3020000_CODIS_2025-09-30_20260127092820448.zip
rs:J4CP7MHCXR8DAQMKIL78.CON,2025-09-30,4.1,09.01,False,J4CP7MHCXR8DAQMKIL78.CON_IT_PILLAR3020000_CODIS_2025-09-30_20260127092820448.zip
rs:J4CP7MHCXR8DAQMKIL78.CON,2025-09-30,4.1,09.02,False,J4CP7MHCXR8DAQMKIL78.CON_IT_PILLAR3020000_CODIS_2025-09-30_20260127092820448.zip
rs:J4CP7MHCXR8DAQMKIL78.CON,2025-09-30,4.1,10.00,False,J4CP7MHCXR8DAQMKIL78.CON_IT_PILLAR3020000_CODIS_2025-09-30_20260127092820448.zip
rs:J4CP7MHCXR8DAQMKIL78.CON,2025-09-30,4.1,67.01,False,J4CP7MHCXR8DAQMKIL78.CON_IT_PILLAR3020000_CODIS_2025-09-30_20260127092820448.zip
rs:J4CP7MHCXR8DAQMKIL78.CON,2025-09-30,4.1,73.00,True,J4CP7MHCXR8DAQMKIL78.CON_IT_PILLAR3020000_CODIS_2025-09-30_20260127092820448.zip
rs:J4CP7MHCXR8DAQMKIL78.CON,2025-09-30,4.1,18.03,False,J4CP7MHCXR8DAQMKIL78.CON_IT_PILLAR3020000_CODIS_2025-09-30_20260127092820448.zip
rs:J4CP7MHCXR8DAQMKIL78.CON,2025-09-30,4.1,18.04,False,J4CP7MHCXR8DAQMKIL78.CON_IT_PILLAR3020000_CODIS_2025-09-30_20260127092820448.zip
rs:J4CP7MHCXR8DAQMKIL78.CON,2025-09-30,4.1,29.01,False,J4CP7MHCXR8DAQMKIL78.CON_IT_PILLAR3020000_CODIS_2025-09-30_20260127092820448.zip
rs:J4CP7MHCXR8DAQMKIL78.CON,2025-09-30,4.1,64.01,False,J4CP7MHCXR8DAQMKIL78.CON_IT_PILLAR3020000_CODIS_2025-09-30_20260127092820448.zip
rs:J4CP7MHCXR8DAQMKIL78.CON,2025-09-30,4.1,29.00,False,J4CP7MHCXR8DAQMKIL78.CON_IT_PILLAR3020000_CODIS_2025-09-30_20260127092820448.zip
rs:J4CP7MHCXR8DAQMKIL78.CON,2025-09-30,4.1,61.00,True,J4CP7MHCXR8DAQMKIL78.CON_IT_PILLAR3020000_CODIS_2025-09-30_20260127092820448.zip
rs:J4CP7MHCXR8DAQMKIL78.CON,2025-09-30,4.1,63.01,True,J4CP7MHCXR8DAQMKIL78.CON_IT_PILLAR3020000_CODIS_2025-09-30_20260127092820448.zip
rs:J4CP7MHCXR8DAQMKIL78.CON,2025-09-30,4.1,27.02,False,J4CP7MHCXR8DAQMKIL78.CON_IT_PILLAR3020000_CODIS_2025-09-30_20260127092820448.zip
rs:J4CP7MHCXR8DAQMKIL78.CON,2025-09-30,4.1,04.00,False,J4CP7MHCXR8DAQMKIL78.CON_IT_PILLAR3020000_CODIS_2025-09-30_20260127092820448.zip
rs:J4CP7MHCXR8DAQMKIL78.CON,2025-09-30,4.1,03.00,False,J4CP7MHCXR8DAQMKIL78.CON_IT_PILLAR3020000_CODIS_2025-09-30_20260127092820448.zip
rs:J4CP7MHCXR8DAQMKIL78.CON,2025-09-30,4.1,05.00,False,J4CP7MHCXR8DAQMKIL78.CON_IT_PILLAR3020000_CODIS_2025-09-30_20260127092820448.zip
rs:J4CP7MHCXR8DAQMKIL78.CON,2025-09-30,4.1,26.01,False,J4CP7MHCXR8DAQMKIL78.CON_IT_PILLAR3020000_CODIS_2025-09-30_20260127092820448.zip
rs:J4CP7MHCXR8DAQMKIL78.CON,2025-09-30,4.1,64.02,False,J4CP7MHCXR8DAQMKIL78.CON_IT_PILLAR3020000_CODIS_2025-09-30_20260127092820448.zip
rs:J4CP7MHCXR8DAQMKIL78.CON,2025-09-30,4.1,12.00,False,J4CP7MHCXR8DAQMKIL78.CON_IT_PILLAR3020000_CODIS_2025-09-30_20260127092820448.zip
rs:J4CP7MHCXR8DAQMKIL78.CON,2025-09-30,4.1,23.00,False,J4CP7MHCXR8DAQMKIL78.CON_IT_PILLAR3020000_CODIS_2025-09-30_20260127092820448.zip
rs:J4CP7MHCXR8DAQMKIL78.CON,2025-09-30,4.1,06.00,False,J4CP7MHCXR8DAQMKIL78.CON_IT_PILLAR3020000_CODIS_2025-09-30_20260127092820448.zip
rs:J4CP7MHCXR8DAQMKIL78.CON,2025-09-30,4.1,63.02,True,J4CP7MHCXR8DAQMKIL78.CON_IT_PILLAR3020000_CODIS_2025-09-30_20260127092820448.zip
rs:J4CP7MHCXR8DAQMKIL78.CON,2025-09-30,4.1,19.03,False,J4CP7MHCXR8DAQMKIL78.CON_IT_PILLAR3020000_CODIS_2025-09-30_20260127092820448.zip
rs:J4CP7MHCXR8DAQMKIL78.CON,2025-09-30,4.1,01.00,False,J4CP7MHCXR8DAQMKIL78.CON_IT_PILLAR3020000_CODIS_2025-09-30_20260127092820448.zip
rs:J4CP7MHCXR8DAQMKIL78.CON,2025-09-30,4.1,19.01,False,J4CP7MHCXR8DAQMKIL78.CON_IT_PILLAR3020000_CODIS_2025-09-30_20260127092820448.zip
rs:J4CP7MHCXR8DAQMKIL78.CON,2025-09-30,4.1,28.00,True,J4CP7MHCXR8DAQMKIL78.CON_IT_PILLAR3020000_CODIS_2025-09-30_20260127092820448.zip
rs:J4CP7MHCXR8DAQMKIL78.CON,2025-09-30,4.1,66.01,False,J4CP7MHCXR8DAQMKIL78.CON_IT_PILLAR3020000_CODIS_2025-09-30_20260127092820448.zip
rs:J4CP7MHCXR8DAQMKIL78.CON,2025-09-30,4.1,62.01,False,J4CP7MHCXR8DAQMKIL78.CON_IT_PILLAR3020000_CODIS_2025-09-30_20260127092820448.zip
rs:J4CP7MHCXR8DAQMKIL78.CON,2025-09-30,4.1,11.00,False,J4CP7MHCXR8DAQMKIL78.CON_IT_PILLAR3020000_CODIS_2025-09-30_20260127092820448.zip
rs:J4CP7MHCXR8DAQMKIL78.CON,2025-09-30,4.1,70.00,False,J4CP7MHCXR8DAQMKIL78.CON_IT_PILLAR3020000_CODIS_2025-09-30_20260127092820448.zip
rs:J4CP7MHCXR8DAQMKIL78.CON,2025-09-30,4.1,18.01,False,J4CP7MHCXR8DAQMKIL78.CON_IT_PILLAR3020000_CODIS_2025-09-30_20260127092820448.zip
rs:J4CP7MHCXR8DAQMKIL78.CON,2025-09-30,4.1,64.03,False,J4CP7MHCXR8DAQMKIL78.CON_IT_PILLAR3020000_CODIS_2025-09-30_20260127092820448.zip
rs:J4CP7MHCXR8DAQMKIL78.CON,2025-09-30,4.1,00.02,False,J4CP7MHCXR8DAQMKIL78.CON_IT_PILLAR3020000_CODIS_2025-09-30_20260127092820448.zip
rs:J4CP7MHCXR8DAQMKIL78.CON,2025-09-30,4.1,67.02,False,J4CP7MHCXR8DAQMKIL78.CON_IT_PILLAR3020000_CODIS_2025-09-30_20260127092820448.zip
rs:J4CP7MHCXR8DAQMKIL78.CON,2025-09-30,4.1,08.00,False,J4CP7MHCXR8DAQMKIL78.CON_IT_PILLAR3020000_CODIS_2025-09-30_20260127092820448.zip
rs:J4CP7MHCXR8DAQMKIL78.CON,2025-09-30,4.1,25.00,False,J4CP7MHCXR8DAQMKIL78.CON_IT_PILLAR3020000_CODIS_2025-09-30_20260127092820448.zip
rs:K8MS7FD7N5Z2WQ51AZ71.CON,2025-09-30,4.1,00.02,True,K8MS7FD7N5Z2WQ51AZ71.CON_ES_PILLAR3020000_CODIS_2025-09-30_20260207124425235.zip
rs:K8MS7FD7N5Z2WQ51AZ71.CON,2025-09-30,4.1,01.00,False,K8MS7FD7N5Z2WQ51AZ71.CON_ES_PILLAR3020000_CODIS_2025-09-30_20260207124425235.zip
rs:K8MS7FD7N5Z2WQ51AZ71.CON,2025-09-30,4.1,02.00,False,K8MS7FD7N5Z2WQ51AZ71.CON_ES_PILLAR3020000_CODIS_2025-09-30_20260207124425235.zip
rs:K8MS7FD7N5Z2WQ51AZ71.CON,2025-09-30,4.1,03.00,False,K8MS7FD7N5Z2WQ51AZ71.CON_ES_PILLAR3020000_CODIS_2025-09-30_20260207124425235.zip
rs:K8MS7FD7N5Z2WQ51AZ71.CON,2025-09-30,4.1,04.00,False,K8MS7FD7N5Z2WQ51AZ71.CON_ES_PILLAR3020000_CODIS_2025-09-30_20260207124425235.zip
rs:K8MS7FD7N5Z2WQ51AZ71.CON,2025-09-30,4.1,05.00,False,K8MS7FD7N5Z2WQ51AZ71.CON_ES_PILLAR3020000_CODIS_2025-09-30_20260207124425235.zip
rs:K8MS7FD7N5Z2WQ51AZ71.CON,2025-09-30,4.1,06.00,False,K8MS7FD7N5Z2WQ51AZ71.CON_ES_PILLAR3020000_CODIS_2025-09-30_20260207124425235.zip
rs:K8MS7FD7N5Z2WQ51AZ71.CON,2025-09-30,4.1,07.00,False,K8MS7FD7N5Z2WQ51AZ71.CON_ES_PILLAR3020000_CODIS_2025-09-30_20260207124425235.zip
rs:K8MS7FD7N5Z2WQ51AZ71.CON,2025-09-30,4.1,08.00,False,K8MS7FD7N5Z2WQ51AZ71.CON_ES_PILLAR3020000_CODIS_2025-09-30_20260207124425235.zip
rs:K8MS7FD7N5Z2WQ51AZ71.CON,2025-09-30,4.1,09.01,False,K8MS7FD7N5Z2WQ51AZ71.CON_ES_PILLAR3020000_CODIS_2025-09-30_20260207124425235.zip
rs:K8MS7FD7N5Z2WQ51AZ71.CON,2025-09-30,4.1,09.02,False,K8MS7FD7N5Z2WQ51AZ71.CON_ES_PILLAR3020000_CODIS_2025-09-30_20260207124425235.zip
rs:K8MS7FD7N5Z2WQ51AZ71.CON,2025-09-30,4.1,09.03,False,K8MS7FD7N5Z2WQ51AZ71.CON_ES_PILLAR3020000_CODIS_2025-09-30_20260207124425235.zip
rs:K8MS7FD7N5Z2WQ51AZ71.CON,2025-09-30,4.1,09.04,False,K8MS7FD7N5Z2WQ51AZ71.CON_ES_PILLAR3020000_CODIS_2025-09-30_20260207124425235.zip
rs:K8MS7FD7N5Z2WQ51AZ71.CON,2025-09-30,4.1,09.05,False,K8MS7FD7N5Z2WQ51AZ71.CON_ES_PILLAR3020000_CODIS_2025-09-30_20260207124425235.zip
rs:K8MS7FD7N5Z2WQ51AZ71.CON,2025-09-30,4.1,10.00,False,K8MS7FD7N5Z2WQ51AZ71.CON_ES_PILLAR3020000_CODIS_2025-09-30_20260207124425235.zip
rs:K8MS7FD7N5Z2WQ51AZ71.CON,2025-09-30,4.1,11.00,False,K8MS7FD7N5Z2WQ51AZ71.CON_ES_PILLAR3020000_CODIS_2025-09-30_20260207124425235.zip
rs:K8MS7FD7N5Z2WQ51AZ71.CON,2025-09-30,4.1,12.00,True,K8MS7FD7N5Z2WQ51AZ71.CON_ES_PILLAR3020000_CODIS_2025-09-30_20260207124425235.zip
rs:K8MS7FD7N5Z2WQ51AZ71.CON,2025-09-30,4.1,13.00,False,K8MS7FD7N5Z2WQ51AZ71.CON_ES_PILLAR3020000_CODIS_2025-09-30_20260207124425235.zip
rs:K8MS7FD7N5Z2WQ51AZ71.CON,2025-09-30,4.1,18.01,False,K8MS7FD7N5Z2WQ51AZ71.CON_ES_PILLAR3020000_CODIS_2025-09-30_20260207124425235.zip
rs:K8MS7FD7N5Z2WQ51AZ71.CON,2025-09-30,4.1,18.02,False,K8MS7FD7N5Z2WQ51AZ71.CON_ES_PILLAR3020000_CODIS_2025-09-30_20260207124425235.zip
rs:K8MS7FD7N5Z2WQ51AZ71.CON,2025-09-30,4.1,18.03,False,K8MS7FD7N5Z2WQ51AZ71.CON_ES_PILLAR3020000_CODIS_2025-09-30_20260207124425235.zip
rs:K8MS7FD7N5Z2WQ51AZ71.CON,2025-09-30,4.1,18.04,False,K8MS7FD7N5Z2WQ51AZ71.CON_ES_PILLAR3020000_CODIS_2025-09-30_20260207124425235.zip
rs:K8MS7FD7N5Z2WQ51AZ71.CON,2025-09-30,4.1,19.01,False,K8MS7FD7N5Z2WQ51AZ71.CON_ES_PILLAR3020000_CODIS_2025-09-30_20260207124425235.zip
rs:K8MS7FD7N5Z2WQ51AZ71.CON,2025-09-30,4.1,19.02,False,K8MS7FD7N5Z2WQ51AZ71.CON_ES_PILLAR3020000_CODIS_2025-09-30_20260207124425235.zip
rs:K8MS7FD7N5Z2WQ51AZ71.CON,2025-09-30,4.1,19.03,False,K8MS7FD7N5Z2WQ51AZ71.CON_ES_PILLAR3020000_CODIS_2025-09-30_20260207124425235.zip
rs:K8MS7FD7N5Z2WQ51AZ71.CON,2025-09-30,4.1,23.00,False,K8MS7FD7N5Z2WQ51AZ71.CON_ES_PILLAR3020000_CODIS_2025-09-30_20260207124425235.zip
rs:K8MS7FD7N5Z2WQ51AZ71.CON,2025-09-30,4.1,24.00,False,K8MS7FD7N5Z2WQ51AZ71.CON_ES_PILLAR3020000_CODIS_2025-09-30_20260207124425235.zip
rs:K8MS7FD7N5Z2WQ51AZ71.CON,2025-09-30,4.1,25.00,False,K8MS7FD7N5Z2WQ51AZ71.CON_ES_PILLAR3020000_CODIS_2025-09-30_20260207124425235.zip
rs:K8MS7FD7N5Z2WQ51AZ71.CON,2025-09-30,4.1,26.00,False,K8MS7FD7N5Z2WQ51AZ71.CON_ES_PILLAR3020000_CODIS_2025-09-30_20260207124425235.zip
rs:K8MS7FD7N5Z2WQ51AZ71.CON,2025-09-30,4.1,26.01,False,K8MS7FD7N5Z2WQ51AZ71.CON_ES_PILLAR3020000_CODIS_2025-09-30_20260207124425235.zip
rs:K8MS7FD7N5Z2WQ51AZ71.CON,2025-09-30,4.1,27.01,False,K8MS7FD7N5Z2WQ51AZ71.CON_ES_PILLAR3020000_CODIS_2025-09-30_20260207124425235.zip
rs:K8MS7FD7N5Z2WQ51AZ71.CON,2025-09-30,4.1,27.02,False,K8MS7FD7N5Z2WQ51AZ71.CON_ES_PILLAR3020000_CODIS_2025-09-30_20260207124425235.zip
rs:K8MS7FD7N5Z2WQ51AZ71.CON,2025-09-30,4.1,28.00,True,K8MS7FD7N5Z2WQ51AZ71.CON_ES_PILLAR3020000_CODIS_2025-09-30_20260207124425235.zip
rs:K8MS7FD7N5Z2WQ51AZ71.CON,2025-09-30,4.1,29.00,False,K8MS7FD7N5Z2WQ51AZ71.CON_ES_PILLAR3020000_CODIS_2025-09-30_20260207124425235.zip
rs:K8MS7FD7N5Z2WQ51AZ71.CON,2025-09-30,4.1,29.01,False,K8MS7FD7N5Z2WQ51AZ71.CON_ES_PILLAR3020000_CODIS_2025-09-30_20260207124425235.zip
rs:K8MS7FD7N5Z2WQ51AZ71.CON,2025-09-30,4.1,29.02,False,K8MS7FD7N5Z2WQ51AZ71.CON_ES_PILLAR3020000_CODIS_2025-09-30_20260207124425235.zip
rs:K8MS7FD7N5Z2WQ51AZ71.CON,2025-09-30,4.1,60.00,True,K8MS7FD7N5Z2WQ51AZ71.CON_ES_PILLAR3020000_CODIS_2025-09-30_20260207124425235.zip
rs:K8MS7FD7N5Z2WQ51AZ71.CON,2025-09-30,4.1,61.00,True,K8MS7FD7N5Z2WQ51AZ71.CON_ES_PILLAR3020000_CODIS_2025-09-30_20260207124425235.zip
rs:K8MS7FD7N5Z2WQ51AZ71.CON,2025-09-30,4.1,62.01,False,K8MS7FD7N5Z2WQ51AZ71.CON_ES_PILLAR3020000_CODIS_2025-09-30_20260207124425235.zip
rs:K8MS7FD7N5Z2WQ51AZ71.CON,2025-09-30,4.1,62.02,False,K8MS7FD7N5Z2WQ51AZ71.CON_ES_PILLAR3020000_CODIS_2025-09-30_20260207124425235.zip
rs:K8MS7FD7N5Z2WQ51AZ71.CON,2025-09-30,4.1,63.01,True,K8MS7FD7N5Z2WQ51AZ71.CON_ES_PILLAR3020000_CODIS_2025-09-30_20260207124425235.zip
rs:K8MS7FD7N5Z2WQ51AZ71.CON,2025-09-30,4.1,63.02,True,K8MS7FD7N5Z2WQ51AZ71.CON_ES_PILLAR3020000_CODIS_2025-09-30_20260207124425235.zip
rs:K8MS7FD7N5Z2WQ51AZ71.CON,2025-09-30,4.1,64.01,False,K8MS7FD7N5Z2WQ51AZ71.CON_ES_PILLAR3020000_CODIS_2025-09-30_20260207124425235.zip
rs:K8MS7FD7N5Z2WQ51AZ71.CON,2025-09-30,4.1,64.02,False,K8MS7FD7N5Z2WQ51AZ71.CON_ES_PILLAR3020000_CODIS_2025-09-30_20260207124425235.zip
rs:K8MS7FD7N5Z2WQ51AZ71.CON,2025-09-30,4.1,64.03,False,K8MS7FD7N5Z2WQ51AZ71.CON_ES_PILLAR3020000_CODIS_2025-09-30_20260207124425235.zip
rs:K8MS7FD7N5Z2WQ51AZ71.CON,2025-09-30,4.1,65.00,False,K8MS7FD7N5Z2WQ51AZ71.CON_ES_PILLAR3020000_CODIS_2025-09-30_20260207124425235.zip
rs:K8MS7FD7N5Z2WQ51AZ71.CON,2025-09-30,4.1,66.01,False,K8MS7FD7N5Z2WQ51AZ71.CON_ES_PILLAR3020000_CODIS_2025-09-30_20260207124425235.zip
rs:K8MS7FD7N5Z2WQ51AZ71.CON,2025-09-30,4.1,66.02,False,K8MS7FD7N5Z2WQ51AZ71.CON_ES_PILLAR3020000_CODIS_2025-09-30_20260207124425235.zip
rs:K8MS7FD7N5Z2WQ51AZ71.CON,2025-09-30,4.1,67.01,False,K8MS7FD7N5Z2WQ51AZ71.CON_ES_PILLAR3020000_CODIS_2025-09-30_20260207124425235.zip
rs:K8MS7FD7N5Z2WQ51AZ71.CON,2025-09-30,4.1,67.02,False,K8MS7FD7N5Z2WQ51AZ71.CON_ES_PILLAR3020000_CODIS_2025-09-30_20260207124425235.zip
rs:K8MS7FD7N5Z2WQ51AZ71.CON,2025-09-30,4.1,70.00,False,K8MS7FD7N5Z2WQ51AZ71.CON_ES_PILLAR3020000_CODIS_2025-09-30_20260207124425235.zip
rs:K8MS7FD7N5Z2WQ51AZ71.CON,2025-09-30,4.1,71.00,False,K8MS7FD7N5Z2WQ51AZ71.CON_ES_PILLAR3020000_CODIS_2025-09-30_20260207124425235.zip
rs:K8MS7FD7N5Z2WQ51AZ71.CON,2025-09-30,4.1,72.00,False,K8MS7FD7N5Z2WQ51AZ71.CON_ES_PILLAR3020000_CODIS_2025-09-30_20260207124425235.zip
rs:K8MS7FD7N5Z2WQ51AZ71.CON,2025-09-30,4.1,73.00,True,K8MS7FD7N5Z2WQ51AZ71.CON_ES_PILLAR3020000_CODIS_2025-09-30_20260207124425235.zip
rs:K8MS7FD7N5Z2WQ51AZ71.CON,2025-09-30,4.1,74.00,False,K8MS7FD7N5Z2WQ51AZ71.CON_ES_PILLAR3020000_CODIS_2025-09-30_20260207124425235.zip
rs:KFUXYFTU2LHQFQZDQG45.CON,2025-12-31,4.1,24.00,True,KFUXYFTU2LHQFQZDQG45.CON_HU_PILLAR3020000_CODIS_2025-12-31_20260616014213005.zip
rs:KFUXYFTU2LHQFQZDQG45.CON,2025-12-31,4.1,09.02,False,KFUXYFTU2LHQFQZDQG45.CON_HU_PILLAR3020000_CODIS_2025-12-31_20260616014213005.zip
rs:KFUXYFTU2LHQFQZDQG45.CON,2025-12-31,4.1,26.00,False,KFUXYFTU2LHQFQZDQG45.CON_HU_PILLAR3020000_CODIS_2025-12-31_20260616014213005.zip
rs:KFUXYFTU2LHQFQZDQG45.CON,2025-12-31,4.1,07.00,False,KFUXYFTU2LHQFQZDQG45.CON_HU_PILLAR3020000_CODIS_2025-12-31_20260616014213005.zip
rs:KFUXYFTU2LHQFQZDQG45.CON,2025-12-31,4.1,64.03,False,KFUXYFTU2LHQFQZDQG45.CON_HU_PILLAR3020000_CODIS_2025-12-31_20260616014213005.zip
rs:KFUXYFTU2LHQFQZDQG45.CON,2025-12-31,4.1,19.01,False,KFUXYFTU2LHQFQZDQG45.CON_HU_PILLAR3020000_CODIS_2025-12-31_20260616014213005.zip
rs:KFUXYFTU2LHQFQZDQG45.CON,2025-12-31,4.1,66.01,True,KFUXYFTU2LHQFQZDQG45.CON_HU_PILLAR3020000_CODIS_2025-12-31_20260616014213005.zip
rs:KFUXYFTU2LHQFQZDQG45.CON,2025-12-31,4.1,29.01,False,KFUXYFTU2LHQFQZDQG45.CON_HU_PILLAR3020000_CODIS_2025-12-31_20260616014213005.zip
rs:KFUXYFTU2LHQFQZDQG45.CON,2025-12-31,4.1,06.00,False,KFUXYFTU2LHQFQZDQG45.CON_HU_PILLAR3020000_CODIS_2025-12-31_20260616014213005.zip
rs:KFUXYFTU2LHQFQZDQG45.CON,2025-12-31,4.1,11.00,False,KFUXYFTU2LHQFQZDQG45.CON_HU_PILLAR3020000_CODIS_2025-12-31_20260616014213005.zip
rs:KFUXYFTU2LHQFQZDQG45.CON,2025-12-31,4.1,18.03,False,KFUXYFTU2LHQFQZDQG45.CON_HU_PILLAR3020000_CODIS_2025-12-31_20260616014213005.zip
rs:KFUXYFTU2LHQFQZDQG45.CON,2025-12-31,4.1,09.04,False,KFUXYFTU2LHQFQZDQG45.CON_HU_PILLAR3020000_CODIS_2025-12-31_20260616014213005.zip
rs:KFUXYFTU2LHQFQZDQG45.CON,2025-12-31,4.1,03.00,False,KFUXYFTU2LHQFQZDQG45.CON_HU_PILLAR3020000_CODIS_2025-12-31_20260616014213005.zip
rs:KFUXYFTU2LHQFQZDQG45.CON,2025-12-31,4.1,28.00,True,KFUXYFTU2LHQFQZDQG45.CON_HU_PILLAR3020000_CODIS_2025-12-31_20260616014213005.zip
rs:KFUXYFTU2LHQFQZDQG45.CON,2025-12-31,4.1,64.02,False,KFUXYFTU2LHQFQZDQG45.CON_HU_PILLAR3020000_CODIS_2025-12-31_20260616014213005.zip
rs:KFUXYFTU2LHQFQZDQG45.CON,2025-12-31,4.1,67.01,True,KFUXYFTU2LHQFQZDQG45.CON_HU_PILLAR3020000_CODIS_2025-12-31_20260616014213005.zip
rs:KFUXYFTU2LHQFQZDQG45.CON,2025-12-31,4.1,29.00,False,KFUXYFTU2LHQFQZDQG45.CON_HU_PILLAR3020000_CODIS_2025-12-31_20260616014213005.zip
rs:KFUXYFTU2LHQFQZDQG45.CON,2025-12-31,4.1,70.00,True,KFUXYFTU2LHQFQZDQG45.CON_HU_PILLAR3020000_CODIS_2025-12-31_20260616014213005.zip
rs:KFUXYFTU2LHQFQZDQG45.CON,2025-12-31,4.1,62.02,False,KFUXYFTU2LHQFQZDQG45.CON_HU_PILLAR3020000_CODIS_2025-12-31_20260616014213005.zip
rs:KFUXYFTU2LHQFQZDQG45.CON,2025-12-31,4.1,27.01,True,KFUXYFTU2LHQFQZDQG45.CON_HU_PILLAR3020000_CODIS_2025-12-31_20260616014213005.zip
rs:KFUXYFTU2LHQFQZDQG45.CON,2025-12-31,4.1,29.02,False,KFUXYFTU2LHQFQZDQG45.CON_HU_PILLAR3020000_CODIS_2025-12-31_20260616014213005.zip
rs:KFUXYFTU2LHQFQZDQG45.CON,2025-12-31,4.1,27.02,True,KFUXYFTU2LHQFQZDQG45.CON_HU_PILLAR3020000_CODIS_2025-12-31_20260616014213005.zip
rs:KFUXYFTU2LHQFQZDQG45.CON,2025-12-31,4.1,04.00,False,KFUXYFTU2LHQFQZDQG45.CON_HU_PILLAR3020000_CODIS_2025-12-31_20260616014213005.zip
rs:KFUXYFTU2LHQFQZDQG45.CON,2025-12-31,4.1,62.01,False,KFUXYFTU2LHQFQZDQG45.CON_HU_PILLAR3020000_CODIS_2025-12-31_20260616014213005.zip
rs:KFUXYFTU2LHQFQZDQG45.CON,2025-12-31,4.1,64.01,False,KFUXYFTU2LHQFQZDQG45.CON_HU_PILLAR3020000_CODIS_2025-12-31_20260616014213005.zip
rs:KFUXYFTU2LHQFQZDQG45.CON,2025-12-31,4.1,12.00,False,KFUXYFTU2LHQFQZDQG45.CON_HU_PILLAR3020000_CODIS_2025-12-31_20260616014213005.zip
rs:KFUXYFTU2LHQFQZDQG45.CON,2025-12-31,4.1,09.03,False,KFUXYFTU2LHQFQZDQG45.CON_HU_PILLAR3020000_CODIS_2025-12-31_20260616014213005.zip
