entityID,refPeriod,framework_version,template_id,template_reported,datapoint_code,datapoint_label,fact_value,unit,baseCurrency,decimalsMonetary
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.C,False,dp3524870,[TODO: DPM lookup] dp3524870,10363578879.9000,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.C,False,dp3524876,[TODO: DPM lookup] dp3524876,60982344674.49,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.C,False,dp3524877,[TODO: DPM lookup] dp3524877,62593035975.2100,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.C,False,dp3524885,[TODO: DPM lookup] dp3524885,780303466.6,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.C,False,dp3524886,[TODO: DPM lookup] dp3524886,708230669.5900,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.C,False,dp3524917,[TODO: DPM lookup] dp3524917,26804981857.79,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.C,False,dp3524918,[TODO: DPM lookup] dp3524918,2162722707.0300,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.C,False,dp3524919,[TODO: DPM lookup] dp3524919,96297410219.32,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.C,False,dp3524920,[TODO: DPM lookup] dp3524920,1989416901,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.C,False,dp3524921,[TODO: DPM lookup] dp3524921,7548973262,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.C,False,dp3524922,[TODO: DPM lookup] dp3524922,5902652485.2700,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.C,False,dp3524925,[TODO: DPM lookup] dp3524925,930055478.5800,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.C,False,dp3524936,[TODO: DPM lookup] dp3524936,45064050.94,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.C,False,dp3524937,[TODO: DPM lookup] dp3524937,43420981.9900,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.C,False,dp3524938,[TODO: DPM lookup] dp3524938,37248849.25,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.C,False,dp3524939,[TODO: DPM lookup] dp3524939,43420981.9900,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.C,False,dp3524940,[TODO: DPM lookup] dp3524940,29868226.1,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.C,False,dp3524941,[TODO: DPM lookup] dp3524941,32448537.35,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.C,False,dp3524942,[TODO: DPM lookup] dp3524942,29868226.1,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.C,False,dp3524943,[TODO: DPM lookup] dp3524943,36227468.9900,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.C,False,dp3524944,[TODO: DPM lookup] dp3524944,6858906966,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.C,False,dp3524945,[TODO: DPM lookup] dp3524945,7126629189.97,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.C,False,dp3524946,[TODO: DPM lookup] dp3524946,7655442601.1200,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.C,False,dp3524947,[TODO: DPM lookup] dp3524947,6913779708.25,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.C,False,dp3524948,[TODO: DPM lookup] dp3524948,5466091798.5700,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.C,False,dp3524949,[TODO: DPM lookup] dp3524949,19218759747,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.C,False,dp3524950,[TODO: DPM lookup] dp3524950,1198191552,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.C,False,dp3524951,[TODO: DPM lookup] dp3524951,1162053410,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.C,False,dp3524955,[TODO: DPM lookup] dp3524955,1149707496.2800,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.C,False,dp3524956,[TODO: DPM lookup] dp3524956,31020046.26,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.C,False,dp3524957,[TODO: DPM lookup] dp3524957,10337151109.57,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.C,False,dp3525009,[TODO: DPM lookup] dp3525009,20763285991,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.C,False,dp3525010,[TODO: DPM lookup] dp3525010,25918055395.8600,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.C,False,dp3525011,[TODO: DPM lookup] dp3525011,1228059778,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.C,False,dp3525012,[TODO: DPM lookup] dp3525012,1194501947.73,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.C,False,dp3525013,[TODO: DPM lookup] dp3525013,93317887689,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.C,False,dp3525014,[TODO: DPM lookup] dp3525014,99167372467.4900,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.C,False,dp3525020,[TODO: DPM lookup] dp3525020,37248849.25,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.C,False,dp3525021,[TODO: DPM lookup] dp3525021,41339910.14,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.C,False,dp3525022,[TODO: DPM lookup] dp3525022,36916562.2600,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.C,False,dp3525023,[TODO: DPM lookup] dp3525023,32448537.35,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.C,False,dp3525024,[TODO: DPM lookup] dp3525024,6678740253,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.C,False,dp3525025,[TODO: DPM lookup] dp3525025,18728805039,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.C,False,dp3525026,[TODO: DPM lookup] dp3525026,19971981928.5900,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.C,False,dp3525027,[TODO: DPM lookup] dp3525027,138644346.2,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.C,False,dp3525029,[TODO: DPM lookup] dp3525029,136712554.5500,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.C,False,dp3525031,[TODO: DPM lookup] dp3525031,0.0000,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.C,False,dp3525032,[TODO: DPM lookup] dp3525032,85678677256,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.C,False,dp3525033,[TODO: DPM lookup] dp3525033,90803699196.7800,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.C,False,dp3525034,[TODO: DPM lookup] dp3525034,10112165913,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.C,False,dp3525039,[TODO: DPM lookup] dp3525039,58627839482,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.C,False,dp3525045,[TODO: DPM lookup] dp3525045,741445083.85,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.C,False,dp3525359,[TODO: DPM lookup] dp3525359,1055292987.8200,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.C,False,dp3525360,[TODO: DPM lookup] dp3525360,571568861.2,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.C,False,dp3525361,[TODO: DPM lookup] dp3525361,905054556.6800,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.C,False,dp3525362,[TODO: DPM lookup] dp3525362,886640567.1,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.C,False,dp3525363,[TODO: DPM lookup] dp3525363,95635458917.74,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.C,False,dp3525380,[TODO: DPM lookup] dp3525380,19468290524,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.C,False,dp3525387,[TODO: DPM lookup] dp3525387,89574860707,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.C,False,dp3525388,[TODO: DPM lookup] dp3525388,96862244724.4500,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.C,False,dp3525392,[TODO: DPM lookup] dp3525392,2931391974,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.C,False,dp3525393,[TODO: DPM lookup] dp3525393,3049117233.72,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.C,False,dp3525394,[TODO: DPM lookup] dp3525394,3129651798.7600,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.C,False,dp3525395,[TODO: DPM lookup] dp3525395,741445083.85,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.C,False,dp3525409,[TODO: DPM lookup] dp3525409,19612857559.5,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.C,False,dp3525410,[TODO: DPM lookup] dp3525410,19955186278.6500,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.C,False,dp3525431,[TODO: DPM lookup] dp3525431,90926733035,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.C,False,dp3525432,[TODO: DPM lookup] dp3525432,98625768381.8500,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.C,False,dp3525433,[TODO: DPM lookup] dp3525433,828459655.86,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.C,False,dp3525434,[TODO: DPM lookup] dp3525434,1080359623,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.C,False,dp3525443,[TODO: DPM lookup] dp3525443,708230669.5900,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.C,False,dp3525444,[TODO: DPM lookup] dp3525444,780303466.6,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.C,False,dp3525448,[TODO: DPM lookup] dp3525448,93813654210.89,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.C,False,dp475569,[TODO: DPM lookup] dp475569,122663802597.6300,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.C,False,dp475570,[TODO: DPM lookup] dp475570,119238623753,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.C,False,dp475571,[TODO: DPM lookup] dp475571,114415387982.77,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.D,False,dp3525174,[TODO: DPM lookup] dp3525174,328748379.3400,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.D,False,dp3525175,[TODO: DPM lookup] dp3525175,135314120.64,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.D,False,dp3525176,[TODO: DPM lookup] dp3525176,1124350804,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.D,False,dp3525177,[TODO: DPM lookup] dp3525177,31704162.7100,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.D,False,dp3525178,[TODO: DPM lookup] dp3525178,105964680.15,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.D,False,dp3525179,[TODO: DPM lookup] dp3525179,146114342.3,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.D,False,dp3525354,[TODO: DPM lookup] dp3525354,146114342.3,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.D,False,dp3525355,[TODO: DPM lookup] dp3525355,31704162.7100,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.D,False,dp3525356,[TODO: DPM lookup] dp3525356,56217540.19,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.D,False,dp3525381,[TODO: DPM lookup] dp3525381,105964680.15,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.D,False,dp3525459,[TODO: DPM lookup] dp3525459,16437418.9700,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.D,False,dp3525460,[TODO: DPM lookup] dp3525460,6765706.03,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.E,False,dp3525202,[TODO: DPM lookup] dp3525202,18771160643.9700,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.E,False,dp3525212,[TODO: DPM lookup] dp3525212,1510160038.3300,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.E,False,dp3525213,[TODO: DPM lookup] dp3525213,18379859859,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.E,False,dp3525214,[TODO: DPM lookup] dp3525214,10337151109.57,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.E,False,dp3525218,[TODO: DPM lookup] dp3525218,34318138.3900,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.E,False,dp3525219,[TODO: DPM lookup] dp3525219,31020046.26,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.E,False,dp3525220,[TODO: DPM lookup] dp3525220,35796153.64,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.E,False,dp3525221,[TODO: DPM lookup] dp3525221,1321508501.08,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.E,False,dp3525222,[TODO: DPM lookup] dp3525222,2323099657,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.E,False,dp3525383,[TODO: DPM lookup] dp3525383,19725587945.68,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.E,False,dp3525455,[TODO: DPM lookup] dp3525455,20003327860.3300,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.E,False,dp3525456,[TODO: DPM lookup] dp3525456,19670622406,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.F,False,dp475564,[TODO: DPM lookup] dp475564,1.1224,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.F,False,dp475565,[TODO: DPM lookup] dp475565,1.1262,[TODO],iso4217:SEK,-3
rs:21380057HUGFEAF25W84.CON,2025-12-31,4.1,74.00.F,False,dp475566,[TODO: DPM lookup] dp475566,1.0988,[TODO],iso4217:SEK,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,00.02,False,dp3530983,[TODO: DPM lookup] dp3530983,"he Common Equity Tier 1 (CET1) capital, Tier 1 capital and Total Capital have been increasing during 2024. In April 2024, Inbank raised 2.34 million EUR of new Tier 1 capital. In August 2024, Inbank raised 10 million EUR of additional capital from shareholders. In December 2024, Inbank rolled out synthetic securitisation reducing RWEA. Due to the new capital raises, earned profit and synthetic securitisation, the capital ratios have improved compared to 31.12.2023. As a result of called back 3.15 million euro Tier 1 and 8 million euro Tier 2 bonds in January 2025, Inbank's own funds decreased slightly in first half of 2025.In 30.06.2025, the LCR stood at 1162%. The LCR levels have been improving in last years and are well above the minimum regulatory requirement of 100%. The LCR is supported by Retail term deposits funding. In 30.06.2025, the NSFR was 135.30% compared to a minimum regulatory requirement of 100%. The ratio has been realtively stable during last years where both the Available Stable Funding and the Required Stable Funding have increased.",[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475564,[TODO: DPM lookup] dp475564,1.2014,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475566,[TODO: DPM lookup] dp475566,1.2402,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475565,[TODO: DPM lookup] dp475565,1.3039,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp143076,[TODO: DPM lookup] dp143076,11.6159,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp38483,[TODO: DPM lookup] dp38483,956951171.58,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475567,[TODO: DPM lookup] dp475567,1.2043,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475569,[TODO: DPM lookup] dp475569,1059664579.42,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475209,[TODO: DPM lookup] dp475209,0.0631,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475551,[TODO: DPM lookup] dp475551,0.03,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475550,[TODO: DPM lookup] dp475550,0.03,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475553,[TODO: DPM lookup] dp475553,0.03,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475552,[TODO: DPM lookup] dp475552,0.03,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475554,[TODO: DPM lookup] dp475554,0.03,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp85156,[TODO: DPM lookup] dp85156,0.11,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp458851,[TODO: DPM lookup] dp458851,1323946135.03,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp85152,[TODO: DPM lookup] dp85152,0.1491,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp85151,[TODO: DPM lookup] dp85151,0.1303,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp85153,[TODO: DPM lookup] dp85153,0.1731,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475544,[TODO: DPM lookup] dp475544,0,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475543,[TODO: DPM lookup] dp475543,0,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475546,[TODO: DPM lookup] dp475546,0,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475545,[TODO: DPM lookup] dp475545,0,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475548,[TODO: DPM lookup] dp475548,0.03,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475547,[TODO: DPM lookup] dp475547,0.03,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475549,[TODO: DPM lookup] dp475549,0.03,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp457441,[TODO: DPM lookup] dp457441,0,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp457448,[TODO: DPM lookup] dp457448,0.03,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp457447,[TODO: DPM lookup] dp457447,0.03,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475500,[TODO: DPM lookup] dp475500,241238210.26,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp146049,[TODO: DPM lookup] dp146049,58624913.15,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp145637,[TODO: DPM lookup] dp145637,190036037.95,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475502,[TODO: DPM lookup] dp475502,137124708.54,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475501,[TODO: DPM lookup] dp475501,194372537.1,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475504,[TODO: DPM lookup] dp475504,67275196.73,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475503,[TODO: DPM lookup] dp475503,76075804.75,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475506,[TODO: DPM lookup] dp475506,43413247.76,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475505,[TODO: DPM lookup] dp475505,56512271.63,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp3529849,[TODO: DPM lookup] dp3529849,869461507.76,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475610,[TODO: DPM lookup] dp475610,0,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp3529850,[TODO: DPM lookup] dp3529850,956057681.99,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp3529851,[TODO: DPM lookup] dp3529851,977765040.74,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475611,[TODO: DPM lookup] dp475611,0,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475720,[TODO: DPM lookup] dp475720,0,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp424336,[TODO: DPM lookup] dp424336,0.0169,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp3529852,[TODO: DPM lookup] dp3529852,945530714.42,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp424337,[TODO: DPM lookup] dp424337,0.022500000000000,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475609,[TODO: DPM lookup] dp475609,0,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475608,[TODO: DPM lookup] dp475608,0,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475722,[TODO: DPM lookup] dp475722,0,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475601,[TODO: DPM lookup] dp475601,0,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475721,[TODO: DPM lookup] dp475721,0,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475600,[TODO: DPM lookup] dp475600,0,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475724,[TODO: DPM lookup] dp475724,0.0975,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475603,[TODO: DPM lookup] dp475603,0,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475723,[TODO: DPM lookup] dp475723,0,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475602,[TODO: DPM lookup] dp475602,0,[TODO],iso4217:EUR,-3
