lei,scope,refPeriod,bank_name,country,institution_type,n_laender,rang,nachbar_lei,nachbar_scope,nachbar_name,nachbar_country,nachbar_institution_type,nachbar_n_laender,ueberlappung,gemeinsame_laender,groesste_gemeinsamkeit,beziehung
I7ETN0QQO2AHZZGHJ389,IND,2025-12-31,KOMMUNALBANKEN AS,Norway,Large highest EEA,7,5,5967007LIEEXZX8UHK11,CON,SPAREBANK 1 SOGN OG FJORDANE,Norway,Other highest EEA,29,0.7043,7,NO|DK|SE,unbekannt
J48C8PCSJVUBR8KCW529,CON,2025-06-30,BANCA POPOLARE DI SONDRIO SOCIETA' PER AZIONI,Italy,Large subsidiaries,27,1,815600AD83B2B6317788,CON,CREDITO EMILIANO HOLDING SOCIETA' PER AZIONI,Italy,Large highest EEA,31,0.9838,18,IT|FR|GB,unbekannt
J48C8PCSJVUBR8KCW529,CON,2025-06-30,BANCA POPOLARE DI SONDRIO SOCIETA' PER AZIONI,Italy,Large subsidiaries,27,2,J4CP7MHCXR8DAQMKIL78,CON,Banca Monte dei Paschi di Siena S.p.A.,Italy,Large highest EEA,29,0.9808,27,IT|FR|LU,unbekannt
J48C8PCSJVUBR8KCW529,CON,2025-06-30,BANCA POPOLARE DI SONDRIO SOCIETA' PER AZIONI,Italy,Large subsidiaries,27,3,NNVPP80YIZGEY2314M97,CON,ICCREA BANCA S.P.A. - ISTITUTO CENTRALE DEL CREDITO COOPERATIVO (IN FORMA ABBREVIATA: ICCREA BANCA S.P.A.),Italy,Large highest EEA,22,0.9714,22,IT|FR|NL,unbekannt
J48C8PCSJVUBR8KCW529,CON,2025-06-30,BANCA POPOLARE DI SONDRIO SOCIETA' PER AZIONI,Italy,Large subsidiaries,27,4,N747OI7JINV7RUUH6190,CON,BPER Banca S.p.A.,Italy,Large highest EEA,168,0.9607,27,IT|DE|FR,unbekannt
J48C8PCSJVUBR8KCW529,CON,2025-06-30,BANCA POPOLARE DI SONDRIO SOCIETA' PER AZIONI,Italy,Large subsidiaries,27,5,7LVZJ6XRIE7VNZ4UBX81,CON,BANCA MEDIOLANUM S.P.A.,Italy,Large highest EEA,17,0.9117,7,IT|FR|DE,unbekannt
J4CP7MHCXR8DAQMKIL78,CON,2025-06-30,Banca Monte dei Paschi di Siena S.p.A.,Italy,Large highest EEA,29,1,NNVPP80YIZGEY2314M97,CON,ICCREA BANCA S.P.A. - ISTITUTO CENTRALE DEL CREDITO COOPERATIVO (IN FORMA ABBREVIATA: ICCREA BANCA S.P.A.),Italy,Large highest EEA,22,0.9861,22,IT|FR|NL,unabhaengig
J4CP7MHCXR8DAQMKIL78,CON,2025-06-30,Banca Monte dei Paschi di Siena S.p.A.,Italy,Large highest EEA,29,2,J48C8PCSJVUBR8KCW529,CON,BANCA POPOLARE DI SONDRIO SOCIETA' PER AZIONI,Italy,Large subsidiaries,27,0.9808,27,IT|FR|LU,unbekannt
J4CP7MHCXR8DAQMKIL78,CON,2025-06-30,Banca Monte dei Paschi di Siena S.p.A.,Italy,Large highest EEA,29,3,815600AD83B2B6317788,CON,CREDITO EMILIANO HOLDING SOCIETA' PER AZIONI,Italy,Large highest EEA,31,0.9805,18,IT|FR|LU,unabhaengig
J4CP7MHCXR8DAQMKIL78,CON,2025-06-30,Banca Monte dei Paschi di Siena S.p.A.,Italy,Large highest EEA,29,4,N747OI7JINV7RUUH6190,CON,BPER Banca S.p.A.,Italy,Large highest EEA,168,0.9489,29,IT|FR|LU,unabhaengig
J4CP7MHCXR8DAQMKIL78,CON,2025-06-30,Banca Monte dei Paschi di Siena S.p.A.,Italy,Large highest EEA,29,5,7LVZJ6XRIE7VNZ4UBX81,CON,BANCA MEDIOLANUM S.P.A.,Italy,Large highest EEA,17,0.9140,7,IT|IE|FR,unabhaengig
J4CP7MHCXR8DAQMKIL78,CON,2025-12-31,Banca Monte dei Paschi di Siena S.p.A.,Italy,Large highest EEA,36,1,N747OI7JINV7RUUH6190,CON,BPER Banca S.p.A.,Italy,Large highest EEA,38,0.9560,36,IT|FR|DE,unabhaengig
J4CP7MHCXR8DAQMKIL78,CON,2025-12-31,Banca Monte dei Paschi di Siena S.p.A.,Italy,Large highest EEA,36,2,8156003D79D064FB5360,IND,CASSA LOMBARDA - S.P.A.,Italy,,20,0.9487,14,IT|FR|ES,unbekannt
J4CP7MHCXR8DAQMKIL78,CON,2025-12-31,Banca Monte dei Paschi di Siena S.p.A.,Italy,Large highest EEA,36,3,8156005420362AE59184,CON,BANCA IFIS S.P.A. (OVVERO IFIS BANCA S.P.A. O IN FORMA ABBREVIATA IFIS S.P.A.),Italy,Other highest EEA,94,0.9475,34,IT|FR|LU,unbekannt
J4CP7MHCXR8DAQMKIL78,CON,2025-12-31,Banca Monte dei Paschi di Siena S.p.A.,Italy,Large highest EEA,36,4,815600AD83B2B6317788,CON,CREDITO EMILIANO HOLDING SOCIETA' PER AZIONI,Italy,Large highest EEA,27,0.9385,26,IT|FR|GB,unabhaengig
J4CP7MHCXR8DAQMKIL78,CON,2025-12-31,Banca Monte dei Paschi di Siena S.p.A.,Italy,Large highest EEA,36,5,529900SS7ZWCX82U3W60,IND,DEUTSCHE BANK S.P.A.,Italy,Large subsidiaries,79,0.9316,26,IT|NL|DE,unabhaengig
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,Belgium,Large subsidiaries,174,1,A5GWLFH3KM7YV2SFQL84,CON,Belfius Bank,Belgium,Large highest EEA,38,0.8612,38,BE|FR|NL,unabhaengig
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,Belgium,Large subsidiaries,174,2,549300DYPOFMXOR7XM56,CON,Crelan,Belgium,Large highest EEA,101,0.7864,98,BE|FR|NL,unabhaengig
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,Belgium,Large subsidiaries,174,3,KGCEPHLVVKVRZYO1T647,CON,BNP Paribas Fortis,Belgium,Large subsidiaries,30,0.7621,30,BE|LU|FR,unabhaengig
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,Belgium,Large subsidiaries,174,4,5493008QOCP58OLEN998,CON,Investeringsmaatschappij Argenta - Société d'investissements Argenta - Investierungsgesellschaft Arg,Belgium,Large highest EEA,87,0.5095,83,BE|NL|FR,unabhaengig
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,Belgium,Large subsidiaries,174,5,5493009ML6YX83YHC820,CON,Argenta Bank- en Verzekeringsgroep NV,Belgium,Large subsidiaries,87,0.5095,83,BE|NL|FR,unabhaengig
JU1U6S0DG9YLT7N8ZV32,CON,2025-12-31,"Banco Comercial Português, SA",Portugal,Large highest EEA,177,1,549300URJH9VSI58CS32,CON,"Banco Santander Totta, SA",Portugal,Large subsidiaries,16,0.7042,16,PT|GB|CH,unabhaengig
JU1U6S0DG9YLT7N8ZV32,CON,2025-12-31,"Banco Comercial Português, SA",Portugal,Large highest EEA,177,2,3DM5DPGI3W6OU6GJ4N92,CON,BANCO BPI S.A.,Portugal,Large subsidiaries,15,0.6879,15,PT|NL|AO,unabhaengig
JU1U6S0DG9YLT7N8ZV32,CON,2025-12-31,"Banco Comercial Português, SA",Portugal,Large highest EEA,177,3,GDI8P8WHFH4PS5YTU851,CON,"HAITONG BANK, S.A.",Portugal,Other highest EEA,10,0.3906,10,PT|PL|ES,unbekannt
JU1U6S0DG9YLT7N8ZV32,CON,2025-12-31,"Banco Comercial Português, SA",Portugal,Large highest EEA,177,4,529900LKIMB57HKF3545,CON,Bank of China (Europe) S.A,Luxembourg,Other highest EEA,33,0.3315,33,PT|PL|ES,unabhaengig
K8MS7FD7N5Z2WQ51AZ71,CON,2025-06-30,"Banco Bilbao Vizcaya Argentaria, S.A.",Spain,Large highest EEA,59,1,7CUNS533WID6K7DGFI87,CON,"CaixaBank, S.A.",Spain,Large highest EEA,199,0.5001,59,ES|GB|FR,unabhaengig
K8MS7FD7N5Z2WQ51AZ71,CON,2025-12-31,"Banco Bilbao Vizcaya Argentaria, S.A.",Spain,Large highest EEA,59,1,549300TL5406IC1XKD09,CON,Saxo Bank A/S,Denmark,Large highest EEA,71,0.4399,44,DK|NO|DE,unbekannt
K8MS7FD7N5Z2WQ51AZ71,CON,2025-12-31,"Banco Bilbao Vizcaya Argentaria, S.A.",Spain,Large highest EEA,59,2,MAES062Z21O4RZ2U7M96,CON,Danske Bank A/S,Denmark,Large highest EEA,17,0.4212,16,DK|GB|NO,unbekannt
K8MS7FD7N5Z2WQ51AZ71,CON,2025-12-31,"Banco Bilbao Vizcaya Argentaria, S.A.",Spain,Large highest EEA,59,3,5493002DPKDEC2JN1Y86,CON,Sparekassen Sjælland-Fyn A/S,Denmark,Other highest EEA,14,0.3701,12,DK|IT|CH,unbekannt
KFUXYFTU2LHQFQZDQG45,CON,2025-06-30,Kereskedelmi és Hitelbank csoport,Hungary,Large subsidiaries,28,1,549300JB1P61FUTPEZ75,CON,"Všeobecná úverová banka, a.s.",Slovakia,Large subsidiaries,52,0.6104,24,SK|CZ|LU,unbekannt
KFUXYFTU2LHQFQZDQG45,CON,2025-06-30,Kereskedelmi és Hitelbank csoport,Hungary,Large subsidiaries,28,2,315700E9POA724IWFP59,CON,J&amp;T FINANCE GROUP SE,Czech,Large highest EEA,36,0.5896,22,SK|CZ|LU,unbekannt
KFUXYFTU2LHQFQZDQG45,CON,2025-06-30,Kereskedelmi és Hitelbank csoport,Hungary,Large subsidiaries,28,3,315700K45LRKNGMUIW27,IND,"Prima banka Slovensko, a.s.",Slovakia,Large highest EEA,5,0.5619,5,SK|CZ|US,unbekannt
KFUXYFTU2LHQFQZDQG45,CON,2025-06-30,Kereskedelmi és Hitelbank csoport,Hungary,Large subsidiaries,28,4,3157002JBFAI478MD587,CON,"Tatra banka, a.s.",Slovakia,Large subsidiaries,42,0.5529,24,SK|CZ|LU,unbekannt
KFUXYFTU2LHQFQZDQG45,CON,2025-06-30,Kereskedelmi és Hitelbank csoport,Hungary,Large subsidiaries,28,5,549300S2T3FWVVXWJI89,CON,"Slovenská sporiteľňa, a.s.",Slovakia,Large subsidiaries,75,0.5365,22,SK|CZ|CH,unbekannt
KFUXYFTU2LHQFQZDQG45,CON,2025-12-31,Kereskedelmi és Hitelbank csoport,Hungary,Large subsidiaries,30,1,3H0Q3U74FVFED2SHZT16,CON,MBH bankcsoport,Hungary,Large highest EEA,106,0.9902,29,HU|SK|RO,unbekannt
KFUXYFTU2LHQFQZDQG45,CON,2025-12-31,Kereskedelmi és Hitelbank csoport,Hungary,Large subsidiaries,30,2,Y28RT6GGYJ696PMW8T44,CON,UniCredit csoport,Hungary,Large subsidiaries,104,0.9836,30,HU|SK|GB,unbekannt
KFUXYFTU2LHQFQZDQG45,CON,2025-12-31,Kereskedelmi és Hitelbank csoport,Hungary,Large subsidiaries,30,3,549300XWJHRKLHU2PS28,CON,ERSTE csoport,Hungary,Large subsidiaries,8,0.9751,8,HU|GB|RO,unbekannt
KFUXYFTU2LHQFQZDQG45,CON,2025-12-31,Kereskedelmi és Hitelbank csoport,Hungary,Large subsidiaries,30,4,529900W3MOO00A18X956,CON,OTP-csoport,Hungary,Large highest EEA,22,0.4197,15,HU|SK|CZ,unbekannt
KGCEPHLVVKVRZYO1T647,CON,2025-06-30,BNP Paribas Fortis,Belgium,Large subsidiaries,30,1,JLS56RAMYQZECFUF2G44,CON,ING Belgie,Belgium,Large subsidiaries,174,0.7621,30,BE|LU|FR,unabhaengig
KGCEPHLVVKVRZYO1T647,CON,2025-06-30,BNP Paribas Fortis,Belgium,Large subsidiaries,30,2,A5GWLFH3KM7YV2SFQL84,CON,Belfius Bank,Belgium,Large highest EEA,38,0.7156,29,BE|GB|FR,unabhaengig
KGCEPHLVVKVRZYO1T647,CON,2025-06-30,BNP Paribas Fortis,Belgium,Large subsidiaries,30,3,549300DYPOFMXOR7XM56,CON,Crelan,Belgium,Large highest EEA,101,0.6173,28,BE|FR|NL,unabhaengig
KGCEPHLVVKVRZYO1T647,CON,2025-06-30,BNP Paribas Fortis,Belgium,Large subsidiaries,30,4,549300IQZVZ949N37S44,CON,Euroclear Holding,Belgium,Large highest EEA,65,0.5459,18,BE|GB|FR,unbekannt
KGCEPHLVVKVRZYO1T647,CON,2025-06-30,BNP Paribas Fortis,Belgium,Large subsidiaries,30,5,5493008QOCP58OLEN998,CON,Investeringsmaatschappij Argenta - Société d'investissements Argenta - Investierungsgesellschaft Arg,Belgium,Large highest EEA,87,0.5237,28,BE|NL|DE,unabhaengig
KGCEPHLVVKVRZYO1T647,CON,2025-12-31,BNP Paribas Fortis,Belgium,Large subsidiaries,30,1,A5GWLFH3KM7YV2SFQL84,CON,Belfius Bank,Belgium,Large highest EEA,39,0.7065,30,BE|GB|FR,unabhaengig
KGCEPHLVVKVRZYO1T647,CON,2025-12-31,BNP Paribas Fortis,Belgium,Large subsidiaries,30,2,54930060Q00W1SRIUI57,IND,vdk bank,Belgium,Other highest EEA,32,0.6821,13,BE|NL|FR,unbekannt
KGCEPHLVVKVRZYO1T647,CON,2025-12-31,BNP Paribas Fortis,Belgium,Large subsidiaries,30,3,549300DYPOFMXOR7XM56,CON,Crelan,Belgium,Large highest EEA,104,0.6149,28,BE|FR|DE,unabhaengig
KGCEPHLVVKVRZYO1T647,CON,2025-12-31,BNP Paribas Fortis,Belgium,Large subsidiaries,30,4,549300IQZVZ949N37S44,CON,Euroclear Holding,Belgium,Large highest EEA,68,0.6011,19,BE|GB|FR,unbekannt
KGCEPHLVVKVRZYO1T647,CON,2025-12-31,BNP Paribas Fortis,Belgium,Large subsidiaries,30,5,R0MUWSFPU8MPRO8K5P83,CON,BNP Paribas,France,Large highest EEA,30,0.5476,30,BE|GB|FR,konzern
KR6LSKV3BTSJRD41IF75,CON,2025-06-30,"UniCredit Bank Czech Republic and Slovakia, a.s.",Czech,Large subsidiaries,100,1,9KOGW2C2FCIOJQ7FF485,CON,"Česká spořitelna, a.s.",Czech,Large subsidiaries,40,0.7055,39,CZ|SK|NL,unabhaengig
KR6LSKV3BTSJRD41IF75,CON,2025-06-30,"UniCredit Bank Czech Republic and Slovakia, a.s.",Czech,Large subsidiaries,100,2,315700E9POA724IWFP59,CON,J&amp;T FINANCE GROUP SE,Czech,Large highest EEA,36,0.6072,35,CZ|SK|NL,unbekannt
KR6LSKV3BTSJRD41IF75,CON,2025-06-30,"UniCredit Bank Czech Republic and Slovakia, a.s.",Czech,Large subsidiaries,100,3,KFUXYFTU2LHQFQZDQG45,CON,Kereskedelmi és Hitelbank csoport,Hungary,Large subsidiaries,28,0.4186,25,SK|CZ|GB,unbekannt
KR6LSKV3BTSJRD41IF75,CON,2025-06-30,"UniCredit Bank Czech Republic and Slovakia, a.s.",Czech,Large subsidiaries,100,4,549300JB1P61FUTPEZ75,CON,"Všeobecná úverová banka, a.s.",Slovakia,Large subsidiaries,52,0.3777,49,SK|CZ|NL,unabhaengig
KR6LSKV3BTSJRD41IF75,CON,2025-06-30,"UniCredit Bank Czech Republic and Slovakia, a.s.",Czech,Large subsidiaries,100,5,9ZHRYM6F437SQJ6OUG95,CON,Raiffeisen Bank International AG,Austria,Large highest EEA,134,0.3264,91,CZ|SK|NL,unabhaengig
KR6LSKV3BTSJRD41IF75,CON,2025-12-31,"UniCredit Bank Czech Republic and Slovakia, a.s.",Czech,Large subsidiaries,99,1,9KOGW2C2FCIOJQ7FF485,CON,"Česká spořitelna, a.s.",Czech,Large subsidiaries,40,0.7148,39,CZ|NL|SK,unabhaengig
KR6LSKV3BTSJRD41IF75,CON,2025-12-31,"UniCredit Bank Czech Republic and Slovakia, a.s.",Czech,Large subsidiaries,99,2,I6USJ58BDV2BO5KP3C31,CON,"MONETA Money Bank, a.s.",Czech,Other highest EEA,14,0.6944,13,CZ|DE|SK,unbekannt
KR6LSKV3BTSJRD41IF75,CON,2025-12-31,"UniCredit Bank Czech Republic and Slovakia, a.s.",Czech,Large subsidiaries,99,3,315700E9POA724IWFP59,CON,J&amp;T FINANCE GROUP SE,Czech,Large highest EEA,37,0.6172,36,CZ|SK|NL,unbekannt
KR6LSKV3BTSJRD41IF75,CON,2025-12-31,"UniCredit Bank Czech Republic and Slovakia, a.s.",Czech,Large subsidiaries,99,4,549300JB1P61FUTPEZ75,CON,"Všeobecná úverová banka, a.s.",Slovakia,Large subsidiaries,54,0.3765,53,SK|CZ|NL,unabhaengig
KR6LSKV3BTSJRD41IF75,CON,2025-12-31,"UniCredit Bank Czech Republic and Slovakia, a.s.",Czech,Large subsidiaries,99,5,9ZHRYM6F437SQJ6OUG95,CON,Raiffeisen Bank International AG,Austria,Large highest EEA,186,0.3325,99,CZ|SK|NL,unabhaengig
KX1WK48MPD4Y2NCUIZ63,CON,2025-06-30,Natixis,France,Large subsidiaries,108,1,9CZ7TVMR36CYD5TZBS50,CON,Banque Internationale à Luxembourg,Luxembourg,Large highest EEA,103,0.6106,76,LU|FR|DE,unabhaengig
KX1WK48MPD4Y2NCUIZ63,CON,2025-06-30,Natixis,France,Large subsidiaries,108,2,2G5BKIC2CB69PRJH1W31,IND,Barclays Bank Ireland plc,Ireland,Large highest EEA,55,0.5408,49,FR|LU|US,unabhaengig
KX1WK48MPD4Y2NCUIZ63,CON,2025-06-30,Natixis,France,Large subsidiaries,108,3,R7CQUF1DQM73HUTV1078,IND,"Banque et Caisse d´Epargne de l´Etat, Luxembourg",Luxembourg,Large highest EEA,25,0.5240,19,LU|FR|DE,unabhaengig
KX1WK48MPD4Y2NCUIZ63,CON,2025-06-30,Natixis,France,Large subsidiaries,108,4,F0HUI1NY1AZMJMD8LP67,CON,HSBC Continental Europe,France,Large highest EEA,113,0.4875,86,FR|LU|US,unabhaengig
KX1WK48MPD4Y2NCUIZ63,CON,2025-06-30,Natixis,France,Large subsidiaries,108,5,815600E4E6DCD2D25E30,CON,BANCO BPM SOCIETA' PER AZIONI,Italy,Large highest EEA,28,0.4681,21,FR|LU|GB,unabhaengig
KX1WK48MPD4Y2NCUIZ63,CON,2025-12-31,Natixis,France,Large subsidiaries,108,1,UAIAINAJ28P30E5GWE37,CON,BGL BNP Paribas,Luxembourg,Large subsidiaries,29,0.6897,25,LU|FR|GB,unabhaengig
KX1WK48MPD4Y2NCUIZ63,CON,2025-12-31,Natixis,France,Large subsidiaries,108,2,549300M2IHOB9P5WE714,IND,Swissquote Bank Europe S.A,Luxembourg,Other highest EEA,9,0.6701,7,LU|FR|GB,unabhaengig
KX1WK48MPD4Y2NCUIZ63,CON,2025-12-31,Natixis,France,Large subsidiaries,108,3,9CZ7TVMR36CYD5TZBS50,CON,Banque Internationale à Luxembourg,Luxembourg,Large highest EEA,104,0.6220,75,LU|FR|DE,unabhaengig
KX1WK48MPD4Y2NCUIZ63,CON,2025-12-31,Natixis,France,Large subsidiaries,108,4,TPS0Q8GFSZF45ZZFL873,CON,Société Générale Luxembourg,Luxembourg,Large subsidiaries,22,0.6213,18,LU|FR|GB,unabhaengig
KX1WK48MPD4Y2NCUIZ63,CON,2025-12-31,Natixis,France,Large subsidiaries,108,5,2G5BKIC2CB69PRJH1W31,IND,Barclays Bank Ireland plc,Ireland,Large highest EEA,59,0.5648,53,FR|LU|US,unabhaengig
M312WZV08Y7LYUC71685,CON,2025-06-30,Swedbank - Grupp,Sweden,Large highest EEA,10,1,1FOLRR5RWTWWI397R131,IND,Aktiebolaget Svensk Exportkredit,Sweden,Large highest EEA,44,0.8074,10,SE|FI|NO,unbekannt
M312WZV08Y7LYUC71685,CON,2025-06-30,Swedbank - Grupp,Sweden,Large highest EEA,10,2,549300TJREQ7GHIXWR36,IND,Swedbank Hypotek AB,Sweden,Large subsidiaries,10,0.7953,4,SE|NO|DK,unbekannt
M312WZV08Y7LYUC71685,CON,2025-06-30,Swedbank - Grupp,Sweden,Large highest EEA,10,3,NHBDILHZTYCNBV5UYZ31,CON,Svenska Handelsbanken - gruppen,Sweden,Large highest EEA,123,0.7335,10,SE|NO|FI,unbekannt
M312WZV08Y7LYUC71685,CON,2025-06-30,Swedbank - Grupp,Sweden,Large highest EEA,10,4,F3JS33DEI6XQ4ZBPTN86,CON,Skandinaviska Enskilda Banken - gruppen,Sweden,Large highest EEA,155,0.7180,10,SE|LT|EE,unbekannt
M312WZV08Y7LYUC71685,CON,2025-06-30,Swedbank - Grupp,Sweden,Large highest EEA,10,5,529900ODI3047E2LIV03,CON,Nordea Bank Abp,Finland,Large highest EEA,182,0.3426,10,SE|NO|FI,unbekannt
M312WZV08Y7LYUC71685,CON,2025-12-31,Swedbank - Grupp,Sweden,Large highest EEA,10,1,549300UOX05QGUJJ5707,IND,Stadshypotek AB,Sweden,Large subsidiaries,76,0.8245,10,SE|NO|FI,unbekannt
M312WZV08Y7LYUC71685,CON,2025-12-31,Swedbank - Grupp,Sweden,Large highest EEA,10,2,549300TJREQ7GHIXWR36,IND,Swedbank Hypotek AB,Sweden,Large subsidiaries,10,0.7889,3,SE|NO|DK,unbekannt
M312WZV08Y7LYUC71685,CON,2025-12-31,Swedbank - Grupp,Sweden,Large highest EEA,10,3,NHBDILHZTYCNBV5UYZ31,CON,Svenska Handelsbanken - gruppen,Sweden,Large highest EEA,126,0.7429,10,SE|NO|FI,unbekannt
M312WZV08Y7LYUC71685,CON,2025-12-31,Swedbank - Grupp,Sweden,Large highest EEA,10,4,F3JS33DEI6XQ4ZBPTN86,CON,Skandinaviska Enskilda Banken - gruppen,Sweden,Large highest EEA,150,0.7348,10,SE|LT|EE,unbekannt
M312WZV08Y7LYUC71685,CON,2025-12-31,Swedbank - Grupp,Sweden,Large highest EEA,10,5,21380057HUGFEAF25W84,CON,NOBA Group,Sweden,Other highest EEA,8,0.4864,5,SE|NO|FI,unbekannt
MAES062Z21O4RZ2U7M96,CON,2025-06-30,Danske Bank A/S,Denmark,Large highest EEA,17,1,529900ODI3047E2LIV03,CON,Nordea Bank Abp,Finland,Large highest EEA,182,0.6182,17,DK|SE|FI,unbekannt
MAES062Z21O4RZ2U7M96,CON,2025-06-30,Danske Bank A/S,Denmark,Large highest EEA,17,2,F3JS33DEI6XQ4ZBPTN86,CON,Skandinaviska Enskilda Banken - gruppen,Sweden,Large highest EEA,155,0.4008,17,SE|FI|NO,unbekannt
MAES062Z21O4RZ2U7M96,CON,2025-06-30,Danske Bank A/S,Denmark,Large highest EEA,17,3,NHBDILHZTYCNBV5UYZ31,CON,Svenska Handelsbanken - gruppen,Sweden,Large highest EEA,123,0.3143,17,SE|NO|GB,unbekannt
MAES062Z21O4RZ2U7M96,CON,2025-12-31,Danske Bank A/S,Denmark,Large highest EEA,17,1,549300TL5406IC1XKD09,CON,Saxo Bank A/S,Denmark,Large highest EEA,71,0.6468,17,DK|FI|NO,unbekannt
MAES062Z21O4RZ2U7M96,CON,2025-12-31,Danske Bank A/S,Denmark,Large highest EEA,17,2,529900ODI3047E2LIV03,CON,Nordea Bank Abp,Finland,Large highest EEA,175,0.6050,17,DK|SE|FI,unbekannt
MAES062Z21O4RZ2U7M96,CON,2025-12-31,Danske Bank A/S,Denmark,Large highest EEA,17,3,5493002DPKDEC2JN1Y86,CON,Sparekassen Sjælland-Fyn A/S,Denmark,Other highest EEA,14,0.5729,8,DK|LU|SE,unbekannt
MAES062Z21O4RZ2U7M96,CON,2025-12-31,Danske Bank A/S,Denmark,Large highest EEA,17,4,21380057HUGFEAF25W84,CON,NOBA Group,Sweden,Other highest EEA,8,0.4298,7,SE|FI|DK,unbekannt
MAES062Z21O4RZ2U7M96,CON,2025-12-31,Danske Bank A/S,Denmark,Large highest EEA,17,5,K8MS7FD7N5Z2WQ51AZ71,CON,"Banco Bilbao Vizcaya Argentaria, S.A.",Spain,Large highest EEA,59,0.4212,16,DK|GB|NO,unbekannt
MMYX0N4ZEZ13Z4XCG897,IND,2025-12-31,THE BANK OF NEW YORK MELLON,Belgium,Large highest EEA,62,1,724500SF1CI8OD5AHI07,CON,HCBG Holding B.V.,Netherlands,Other highest EEA,34,0.6087,21,NL|DE|BE,unbekannt
MMYX0N4ZEZ13Z4XCG897,IND,2025-12-31,THE BANK OF NEW YORK MELLON,Belgium,Large highest EEA,62,2,549300NYKK9MWM7GGW15,CON,ING Groep N.V.,Netherlands,Large highest EEA,203,0.6010,62,NL|DE|BE,unabhaengig
MMYX0N4ZEZ13Z4XCG897,IND,2025-12-31,THE BANK OF NEW YORK MELLON,Belgium,Large highest EEA,62,3,3TK20IVIUJ8J3ZU0QE75,CON,ING Bank N.V.,Netherlands,Large subsidiaries,203,0.6010,62,NL|DE|BE,unabhaengig
MMYX0N4ZEZ13Z4XCG897,IND,2025-12-31,THE BANK OF NEW YORK MELLON,Belgium,Large highest EEA,62,4,815600E4E6DCD2D25E30,CON,BANCO BPM SOCIETA' PER AZIONI,Italy,Large highest EEA,35,0.5422,19,NL|DE|GB,unabhaengig
MMYX0N4ZEZ13Z4XCG897,IND,2025-12-31,THE BANK OF NEW YORK MELLON,Belgium,Large highest EEA,62,5,TUKDD90GPC79G1KOE162,CON,Hamburg Commercial Bank AG,Germany,Large highest EEA,42,0.5365,31,DE|GB|NL,unabhaengig
N1FBEDJ5J41VKZLO2475,CON,2025-06-30,Citibank Europe plc,Ireland,Large highest EEA,158,1,254900RNFMDM0P11YR84,CON,Atlantic Lux HoldCo S.à r.l.,Luxembourg,Large highest EEA,26,0.6339,25,FR|DE|GB,unabhaengig
N1FBEDJ5J41VKZLO2475,CON,2025-06-30,Citibank Europe plc,Ireland,Large highest EEA,158,2,2G5BKIC2CB69PRJH1W31,IND,Barclays Bank Ireland plc,Ireland,Large highest EEA,55,0.6157,55,FR|DE|NL,unabhaengig
N1FBEDJ5J41VKZLO2475,CON,2025-06-30,Citibank Europe plc,Ireland,Large highest EEA,158,3,724500JIWG886A9RRT57,CON,RBS Holdings N.V.,Netherlands,Large highest EEA,15,0.5776,15,FR|DE|NL,unabhaengig
N1FBEDJ5J41VKZLO2475,CON,2025-06-30,Citibank Europe plc,Ireland,Large highest EEA,158,4,F0HUI1NY1AZMJMD8LP67,CON,HSBC Continental Europe,France,Large highest EEA,113,0.5769,109,FR|DE|NL,unabhaengig
N1FBEDJ5J41VKZLO2475,CON,2025-06-30,Citibank Europe plc,Ireland,Large highest EEA,158,5,DZZ47B9A52ZJ6LT6VV95,CON,Deutsche Pfandbriefbank AG,Germany,Large highest EEA,27,0.5579,27,FR|DE|PL,unabhaengig
N4JDFKKH2FTD8RKFXO39,CON,2025-06-30,Crédit industriel et commercial - CIC,France,Large subsidiaries,21,1,969500LFTDNMONT2EP08,CON,Caisse fédérale de crédit mutuel,France,Large subsidiaries,21,0.9438,21,FR|DE|LU,konzern
N4JDFKKH2FTD8RKFXO39,CON,2025-06-30,Crédit industriel et commercial - CIC,France,Large subsidiaries,21,2,96950041VJ1QP0B69503,CON,Crédit mutuel Arkéa,France,Large subsidiaries,26,0.9350,21,FR|NL|DE,konzern
N4JDFKKH2FTD8RKFXO39,CON,2025-06-30,Crédit industriel et commercial - CIC,France,Large subsidiaries,21,3,969500EYG6U339D3TI84,CON,Crédit Foncier de France,France,Large subsidiaries,18,0.9338,15,FR|GB|NL,unabhaengig
N4JDFKKH2FTD8RKFXO39,CON,2025-06-30,Crédit industriel et commercial - CIC,France,Large subsidiaries,21,4,96950001WI712W7PQG45,CON,RCI Banque,France,Large highest EEA,28,0.8688,12,FR|GB|DE,unabhaengig
N4JDFKKH2FTD8RKFXO39,CON,2025-06-30,Crédit industriel et commercial - CIC,France,Large subsidiaries,21,5,NICH5Q04ADUV9SN3Q390,CON,BRED - Banque populaire,France,Large subsidiaries,173,0.8375,21,FR|LU|GB,unabhaengig
