lei,name,typ,land,signifikanz,gruppenkopf_lei,gruppenkopf_name,im_bestand,gruppe_im_bestand,einordnung
5299008RRLLP8RA53L11,Frankfurter Bankgesellschaft (Deutschland) AG,CI,Germany,SI,DIZES5CFO5K3I5R58746,Landesbank Hessen-Thüringen Girozentrale,false,true,ueber_gruppe
529900A3P80B8TXJHR15,Targo Deutschland GmbH,FH,Germany,SI,9695000CG7B84NLR5984,Confédération Nationale du Crédit Mutuel,false,true,ueber_gruppe
529900DSJ4S9VXG0FS94,TARGOBANK AG,CI,Germany,SI,9695000CG7B84NLR5984,Confédération Nationale du Crédit Mutuel,false,true,ueber_gruppe
529900EVCB17C6S4D127,State Street Holdings Germany GmbH,FH,Germany,SI,529900V3O1M5IHMOSF46,State Street Europe Holdings Germany S.à.r.l. & Co. KG,false,true,ueber_gruppe
529900F5KTT6ZUPA8N40,Hamburger Sparkasse AG,CI,Germany,SI,529900JZTYE3W7WQH904,HASPA Finanzholding,false,true,ueber_gruppe
529900FU4WJ2XT7BVE31,LBS Landesbausparkasse Süd,CI,Germany,SI,529900FU4WJ2XT7BVE31,LBS Landesbausparkasse Süd,true,true,meldet_selbst
529900GJD3OQLRZCKW37,Volkswagen Bank GmbH,CI,Germany,SI,529900SSGT49ZZSWYE62,Volkswagen Financial Services AG,false,true,ueber_gruppe
529900GM944JT8YIRL63,Münchener Hypothekenbank eG,CI,Germany,SI,529900GM944JT8YIRL63,Münchener Hypothekenbank eG,true,true,meldet_selbst
529900GXEWI4BLMXTJ81,S Broker AG & Co. KG,CI,Germany,SI,0W2PZJM8XOY22M4GG883,DekaBank Deutsche Girozentrale,false,true,ueber_gruppe
529900HNOAA1KXQJUQ27,DZ BANK AG Deutsche Zentral-Genossenschaftsbank,CI,Germany,SI,529900HNOAA1KXQJUQ27,DZ BANK AG Deutsche Zentral-Genossenschaftsbank,true,true,meldet_selbst
529900J6VNDBVTKV7I86,Natixis Pfandbriefbank AG,CI,Germany,SI,9695005MSX1OYEMGDF46,BPCE S.A.,false,true,ueber_gruppe
529900JZTYE3W7WQH904,HASPA Finanzholding,FH,Germany,SI,529900JZTYE3W7WQH904,HASPA Finanzholding,true,true,meldet_selbst
529900JZXXU699FCKK89,"Bausparkasse Schwäbisch Hall Aktiengesellschaft, Bausparkasse der Volksbanken und Raiffeisenbanken",CI,Germany,SI,529900HNOAA1KXQJUQ27,DZ BANK AG Deutsche Zentral-Genossenschaftsbank,true,true,meldet_selbst
529900K16YGKC8BES892,Deutsche Kreditbank Aktiengesellschaft,CI,Germany,SI,VDYMYTQGZZ6DU0912C88,Bayerische Landesbank,true,true,meldet_selbst
529900KRVTRP5RWP9K95,Open Group Deutschland Holding GmbH,FH,Germany,SI,5493006QMFDDMYWIAM13,"Banco Santander, S.A.",true,true,meldet_selbst
529900O36LIHML9KNF05,GEFA BANK GmbH,CI,Germany,SI,9695005MSX1OYEMGDF46,BPCE S.A.,false,true,ueber_gruppe
529900OQ9BR23GQ6MD82,MMV Bank GmbH,CI,Germany,SI,B81CK4ESI35472RHJ606,Landesbank Baden-Württemberg,false,true,ueber_gruppe
529900Q1M1F4M8KMTM64,KfW IPEX-Bank GmbH,CI,Germany,SI,5299002GPCR602QYJC04,KfW Beteiligungsholding GmbH,false,true,ueber_gruppe
529900RI32IU7J7VF635,BSK 1818 Holding AG,FH,Germany,SI,391200EEGLNXBBCVKC73,Erwerbsgesellschaft der S-Finanzgruppe mbH & Co. KG,false,true,ueber_gruppe
529900RXTG7SEZWVGV30,Atlantic BidCo GmbH,FH,Germany,SI,254900RNFMDM0P11YR84,Atlantic Lux HoldCo S.à r.l.,false,true,ueber_gruppe
529900S1KHKOEQL5CK20,Wüstenrot Bausparkasse Aktiengesellschaft,CI,Germany,SI,529900S1KHKOEQL5CK20,Wüstenrot Bausparkasse Aktiengesellschaft,true,true,meldet_selbst
529900SSGT49ZZSWYE62,Volkswagen Financial Services AG,FH,Germany,SI,529900SSGT49ZZSWYE62,Volkswagen Financial Services AG,true,true,meldet_selbst
529900U1VF734FP08987,Hanseatic Bank GmbH & Co KG,CI,Germany,SI,O2RNE8IBXP4R0TD8PU41,Société Générale S.A.,false,true,ueber_gruppe
529900V3O1M5IHMOSF46,State Street Europe Holdings Germany S.à.r.l. & Co. KG,FH,Germany,SI,529900V3O1M5IHMOSF46,State Street Europe Holdings Germany S.à.r.l. & Co. KG,true,true,meldet_selbst
529900VA5CNBWXAONR25,Frankfurter Sparkasse AdöR,CI,Germany,SI,DIZES5CFO5K3I5R58746,Landesbank Hessen-Thüringen Girozentrale,false,true,ueber_gruppe
529900WMBOJTFWCJ6Z71,norisbank GmbH,CI,Germany,SI,7LTWFZYICNSX8D621K86,Deutsche Bank AG,false,true,ueber_gruppe
529900XIPMQFJ8PTB895,TeamBank AG Nürnberg,CI,Germany,SI,529900HNOAA1KXQJUQ27,DZ BANK AG Deutsche Zentral-Genossenschaftsbank,false,true,ueber_gruppe
54930056FHWP7GIWYY08,Morgan Stanley Europe SE,CI-B,Germany,SI,54930056FHWP7GIWYY08,Morgan Stanley Europe SE,true,true,meldet_selbst
5493007S4JE930SIUE86,ING Holding Deutschland GmbH,FH,Germany,SI,549300NYKK9MWM7GGW15,ING Groep N.V.,true,true,meldet_selbst
549300ZK53CNGEEI6A29,J.P. Morgan SE,CI,Germany,SI,549300ZK53CNGEEI6A29,J.P. Morgan SE,true,true,meldet_selbst
6TJCK1B7E7UTXP528Y04,Citigroup Global Markets Europe AG,CI-B,Germany,SI,6TJCK1B7E7UTXP528Y04,Citigroup Global Markets Europe AG,true,true,meldet_selbst
7CPI4ZQUQVBDH8SA1F44,Morgan Stanley Bank Aktiengesellschaft,CI,Germany,SI,54930056FHWP7GIWYY08,Morgan Stanley Europe SE,false,true,ueber_gruppe
7D9EHZL14BBPJWTN6S08,BHW Bausparkasse AG,CI,Germany,SI,7LTWFZYICNSX8D621K86,Deutsche Bank AG,true,true,meldet_selbst
7LTWFZYICNSX8D621K86,Deutsche Bank AG,CI,Germany,SI,7LTWFZYICNSX8D621K86,Deutsche Bank AG,true,true,meldet_selbst
851WYGNLUQLFZBSYGB56,COMMERZBANK Aktiengesellschaft,CI,Germany,SI,851WYGNLUQLFZBSYGB56,COMMERZBANK Aktiengesellschaft,true,true,meldet_selbst
8IBZUGJ7JPLH368JE346,Goldman Sachs Bank Europe SE,CI,Germany,SI,8IBZUGJ7JPLH368JE346,Goldman Sachs Bank Europe SE,true,true,meldet_selbst
B81CK4ESI35472RHJ606,Landesbank Baden-Württemberg,CI,Germany,SI,B81CK4ESI35472RHJ606,Landesbank Baden-Württemberg,true,true,meldet_selbst
DIZES5CFO5K3I5R58746,Landesbank Hessen-Thüringen Girozentrale,CI,Germany,SI,DIZES5CFO5K3I5R58746,Landesbank Hessen-Thüringen Girozentrale,true,true,meldet_selbst
DSNHHQ2B9X5N6OUJ1236,Norddeutsche Landesbank -Girozentrale-,CI,Germany,SI,DSNHHQ2B9X5N6OUJ1236,Norddeutsche Landesbank -Girozentrale-,true,true,meldet_selbst
DZZ47B9A52ZJ6LT6VV95,Deutsche Pfandbriefbank AG,CI,Germany,SI,DZZ47B9A52ZJ6LT6VV95,Deutsche Pfandbriefbank AG,true,true,meldet_selbst
EZKODONU5TYHW4PP1R34,Aareal Bank AG,CI,Germany,SI,254900RNFMDM0P11YR84,Atlantic Lux HoldCo S.à r.l.,false,true,ueber_gruppe
GTQYZJON3I7SXRNJTT73,BSK 1818 AG,CI,Germany,SI,391200EEGLNXBBCVKC73,Erwerbsgesellschaft der S-Finanzgruppe mbH & Co. KG,true,true,meldet_selbst
SVY0KHTJZBP60K295346,DZ PRIVATBANK AG,CI,Germany,SI,529900HNOAA1KXQJUQ27,DZ BANK AG Deutsche Zentral-Genossenschaftsbank,false,true,ueber_gruppe
TUKDD90GPC79G1KOE162,Hamburg Commercial Bank AG,CI,Germany,SI,TUKDD90GPC79G1KOE162,Hamburg Commercial Bank AG,true,true,meldet_selbst
VDYMYTQGZZ6DU0912C88,Bayerische Landesbank,CI,Germany,SI,VDYMYTQGZZ6DU0912C88,Bayerische Landesbank,true,true,meldet_selbst
ZMHGNT7ZPKZ3UFZ8EO46,State Street Bank International GmbH,CI,Germany,SI,529900V3O1M5IHMOSF46,State Street Europe Holdings Germany S.à.r.l. & Co. KG,false,true,ueber_gruppe
213800DBQIB6VBNU5C64,ALPHA BANK S.A.,CI,Greece,SI,213800DBQIB6VBNU5C64,ALPHA BANK S.A.,true,true,meldet_selbst
213800FLZB75NI6NRO92,Snappi S.A.,CI,Greece,SI,213800OYHR1MPQ5VJL60,Piraeus Bank S.A.,false,false,nicht_abgedeckt
213800KGF4EFNUQKAT69,Eurobank S.A.,CI,Greece,SI,213800KGF4EFNUQKAT69,Eurobank S.A.,true,true,meldet_selbst
213800OYHR1MPQ5VJL60,Piraeus Bank S.A.,CI,Greece,SI,213800OYHR1MPQ5VJL60,Piraeus Bank S.A.,false,false,nicht_abgedeckt
5UMCZOEYKCVFAW8ZLO05,National Bank of Greece S.A.,CI,Greece,SI,5UMCZOEYKCVFAW8ZLO05,National Bank of Greece S.A.,true,true,meldet_selbst
2G5BKIC2CB69PRJH1W31,Barclays Bank Ireland plc,CI,Ireland,SI,2G5BKIC2CB69PRJH1W31,Barclays Bank Ireland plc,true,true,meldet_selbst
3U8WV1YX2VMUHH7Z1Q21,"Allied Irish Banks, plc",CI,Ireland,SI,635400AKJBGNS5WNQL34,AIB Group plc,false,true,ueber_gruppe
549300CGO72ED3XVUZ04,AIB MORTGAGE BANK UNLIMITED COMPANY,CI,Ireland,SI,635400AKJBGNS5WNQL34,AIB Group plc,false,true,ueber_gruppe
549300QS0R6M20VUB380,EBS Designated Activity Company,CI,Ireland,SI,635400AKJBGNS5WNQL34,AIB Group plc,false,true,ueber_gruppe
635400AKJBGNS5WNQL34,AIB Group plc,FH,Ireland,SI,635400AKJBGNS5WNQL34,AIB Group plc,true,true,meldet_selbst
635400C8EK6DRI12LJ39,Bank of Ireland Group plc,FH,Ireland,SI,635400C8EK6DRI12LJ39,Bank of Ireland Group plc,true,true,meldet_selbst
635400L14KNHZXPUZM19,Bank of Cyprus Holdings Public Limited Company,FH,Ireland,SI,635400L14KNHZXPUZM19,Bank of Cyprus Holdings Public Limited Company,true,true,meldet_selbst
635400LWGWFFKITHYD44,Bank of Ireland Mortgage Bank,CI,Ireland,SI,635400C8EK6DRI12LJ39,Bank of Ireland Group plc,false,true,ueber_gruppe
EQYXK86SF381Q21S3020,Bank of America Europe Designated Activity Company,CI,Ireland,SI,EQYXK86SF381Q21S3020,Bank of America Europe Designated Activity Company,true,true,meldet_selbst
N1FBEDJ5J41VKZLO2475,Citibank Europe plc,CI,Ireland,SI,N1FBEDJ5J41VKZLO2475,Citibank Europe plc,true,true,meldet_selbst
Q2GQA2KF6XJ24W42G291,The Governor and Company of the Bank of Ireland,CI,Ireland,SI,635400C8EK6DRI12LJ39,Bank of Ireland Group plc,false,true,ueber_gruppe
2138002ZW2HMFTRYF147,Banca di Credito Cooperativo del Metauro - Società Cooperativa,CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
2138003K4HA4JNKW7342,Banca di Credito Cooperativo di Pergola e Corinaldo - Società cooperativa,CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
2138005G7OZ24BLZMP56,Banca di Pesaro Credito Cooperativo - Società Cooperativa,CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
2138005YNZGB4JGPNL33,Banca di Credito Cooperativo di Recanati e Colmurano - Società Cooperativa,CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
2138006RZQ2Q5WP2V343,Banca di Credito Cooperativo di Fano - Società Cooperativa,CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
213800AGKVL18YKQSV51,Banco Marchigiano Credito Cooperativo,CI,Italy,SI,LOO0AWXR8GF142JCO404,Cassa Centrale Banca - Credito Cooperativo Italiano S.p.A.,false,true,ueber_gruppe
213800BABSIOVJ9U9136,Banca di Ripatransone e del Fermano Credito Cooperativo - Società cooperativa,CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
213800E4QT6C67P9QR72,Banca di Pescia e Cascina Credito Cooperativo - Società Cooperativa S.C.,CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
213800HEAE6H2M1Q3S97,Banca del Piceno Credito Cooperativo - Società cooperativa,CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
213800HX3NN1E7FQEQ06,Banca dei Sibillini-Credito Cooperativo di Casavecchia -Società cooperativa,CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
213800J7R5S5HB56BJ48,Banca di Credito Cooperativo di Ostra e Morro d'Alba - Società Cooperativa,CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
213800OJ4LG8R54XIX88,Banca di Ancona e Falconara Marittima Credito Cooperativo - Società Cooperativa,CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
213800WWEG2ERRNV4T32,Banca di Credito Cooperativo di Ostra Vetere - Società Cooperativa,CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
213800XNM6R7H7YDYM15,BANCA DI FILOTTRANO - CREDITO COOPERATIVO DI FILOTTRANO E DI CAMERANO-SOCIETA' COOPERATIVA,CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
213800Y98OCZVJIM5C04,CASSA RURALE ED ARTIGIANA DI CANTÙ BANCA DI CREDITO COOPERATIVO - Società cooperativa,CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
213800YGLP66PQFJDE14,Emil Banca - Credito Cooperativo - Società Cooperativa,CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
2W8N8UU78PMDQKZENC08,Intesa Sanpaolo S.p.A.,CI,Italy,SI,2W8N8UU78PMDQKZENC08,Intesa Sanpaolo S.p.A.,true,true,meldet_selbst
5299009VRTVEID33F522,VALPOLICELLA BENACO BANCA CREDITO COOPERATIVO (VERONA) - SOCIETA' COOPERATIVA,CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
529900A89KU7DB0XKP06,Cassa Rurale ed Artigiana di Boves - Banca di Credito Cooperativo (Boves - Cuneo) - Società Cooperativa,CI,Italy,SI,LOO0AWXR8GF142JCO404,Cassa Centrale Banca - Credito Cooperativo Italiano S.p.A.,false,true,ueber_gruppe
529900ARX9C44EDFQG43,Raiffeisenkasse Ritten Genossenschaft - Cassa Rurale Renon Società Cooperativa,CI,Italy,SI,LOO0AWXR8GF142JCO404,Cassa Centrale Banca - Credito Cooperativo Italiano S.p.A.,false,true,ueber_gruppe
529900DYXMRV3VD4O825,Banca Alpi Marittime Credito Cooperativo Carrù Società cooperativa per azioni,CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
529900NQZHRIVDUZTC59,"CentroMarca Banca - Credito Cooperativo di Treviso e Venezia, Società Cooperativa per azioni",CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
529900SCODDYH4YVYA60,Banca Veronese Credito Cooperativo di Concamarise - Società cooperativa,CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
529900SS7ZWCX82U3W60,Deutsche Bank S.p.A.,CI,Italy,SI,7LTWFZYICNSX8D621K86,Deutsche Bank AG,true,true,meldet_selbst
529900ZYI15J69I7KK95,Banca di Credito Cooperativo Valdostana - Coopérative de Crédit Valdôtaine - Società Cooperativa,CI,Italy,SI,LOO0AWXR8GF142JCO404,Cassa Centrale Banca - Credito Cooperativo Italiano S.p.A.,false,true,ueber_gruppe
5493000IPQ5EZ5Y4WC35,La Cassa Rurale – Credito Cooperativo Adamello Giudicarie Valsabbia Paganella - Società Cooperativa,CI,Italy,SI,LOO0AWXR8GF142JCO404,Cassa Centrale Banca - Credito Cooperativo Italiano S.p.A.,false,true,ueber_gruppe
5493001IDJJSIDOP8024,Banca di Credito Cooperativo di Spello e del Velino – Società Cooperativa,CI,Italy,SI,LOO0AWXR8GF142JCO404,Cassa Centrale Banca - Credito Cooperativo Italiano S.p.A.,false,true,ueber_gruppe
5493001TFWOL7W94IZ53,CHIANTIBANCA - CREDITO COOPERATIVO - S.C.,CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
549300207BR8W5FCX367,Banca 360 Credito Cooperativo FVG - Società Cooperativa,CI,Italy,SI,LOO0AWXR8GF142JCO404,Cassa Centrale Banca - Credito Cooperativo Italiano S.p.A.,false,true,ueber_gruppe
5493002GUK42AICGG334,Banca di Credito Cooperativo Lodi - Società cooperativa,CI,Italy,SI,LOO0AWXR8GF142JCO404,Cassa Centrale Banca - Credito Cooperativo Italiano S.p.A.,false,true,ueber_gruppe
5493002HFC6D3TA7KQ61,Banca di Credito Cooperativo di Cherasco - Società cooperativa,CI,Italy,SI,LOO0AWXR8GF142JCO404,Cassa Centrale Banca - Credito Cooperativo Italiano S.p.A.,false,true,ueber_gruppe
5493002ZF0U0GKWZR064,Banca di Credito Cooperativo Venezia Giulia – Società cooperativa,CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
54930034BCN4UKQP6G13,Banca per il Trentino Alto Adige – Bank für Trentino-Südtirol – Credito Cooperativo Italiano Società Cooperativa,CI,Italy,SI,LOO0AWXR8GF142JCO404,Cassa Centrale Banca - Credito Cooperativo Italiano S.p.A.,false,true,ueber_gruppe
5493004CEH2M42CLH992,BCC Leasing S.p.A.,CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
54930051952BDB4UR393,Cassa Rurale di Ledro - Banca di Credito Cooperativo - Società cooperativa,CI,Italy,SI,LOO0AWXR8GF142JCO404,Cassa Centrale Banca - Credito Cooperativo Italiano S.p.A.,false,true,ueber_gruppe
5493005B0M5DJBZW1L20,Banca di Credito Cooperativo Pordenonese e Monsile - Società cooperativa,CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
549300627QRYTW1KIZ12,Banca di Credito Cooperativo Carate Brianza e Treviglio - Società Cooperativa,CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
5493006DF3CJAPW64Z40,Banca di Credito Cooperativo della Romagna Occidentale - Società cooperativa,CI,Italy,SI,LOO0AWXR8GF142JCO404,Cassa Centrale Banca - Credito Cooperativo Italiano S.p.A.,false,true,ueber_gruppe
5493006IXEI238WEWX48,Cassa Rurale AltoGarda - Rovereto - Banca di Credito Cooperativo - Società Cooperativa,CI,Italy,SI,LOO0AWXR8GF142JCO404,Cassa Centrale Banca - Credito Cooperativo Italiano S.p.A.,false,true,ueber_gruppe
54930082Z2DPUUSYXO04,BENE BANCA CREDITO COOPERATIVO DI BENE VAGIENNA (CUNEO) - SOCIETA’ COOPERATIVA,CI,Italy,SI,LOO0AWXR8GF142JCO404,Cassa Centrale Banca - Credito Cooperativo Italiano S.p.A.,false,true,ueber_gruppe
54930090SMZ6BUH5QZ02,Banca di Credito Cooperativo di San Marco dei Cavoti e del Sannio - Calvi - Società cooperativa,CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
549300BDK2FS7ZK39197,Compass Banca S.p.A.,CI,Italy,SI,J4CP7MHCXR8DAQMKIL78,BANCA MONTE DEI PASCHI DI SIENA S.p.A.,false,true,ueber_gruppe
549300C6L67POGOTK470,Banca di Credito Cooperativo di Milano - Società cooperativa,CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
549300CUJUUF2CK3QK26,"Banca di Credito Cooperativo di Alba, Langhe, Roero e del Canavese Società Cooperativa",CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
549300DY78U4CMKNHE48,Banca Cesare Ponti S.p.A.,CI,Italy,SI,N747OI7JINV7RUUH6190,BPER Banca S.p.A.,false,true,ueber_gruppe
549300EJVW55HJ98V521,Banca di Credito Cooperativo di Roma - Società Cooperativa,CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
549300FO5ANZMIVPNN87,Credito Cooperativo Friuli - Società Cooperativa,CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
549300FZTQNO0EOY4Y45,Cassa Rurale Val di Non - Rotaliana e Giovo - Banca di Credito Cooperativo - Società Cooperativa,CI,Italy,SI,LOO0AWXR8GF142JCO404,Cassa Centrale Banca - Credito Cooperativo Italiano S.p.A.,false,true,ueber_gruppe
549300GRXFI7D6PNEA68,Banca Akros S.p.A.,CI,Italy,SI,815600E4E6DCD2D25E30,Banco BPM S.p.A.,false,true,ueber_gruppe
549300HM84IFXD1X6652,Cassa Rurale Valsugana e Tesino - Banca di Credito Cooperativo - Società cooperativa,CI,Italy,SI,LOO0AWXR8GF142JCO404,Cassa Centrale Banca - Credito Cooperativo Italiano S.p.A.,false,true,ueber_gruppe
549300HQF0CKXWS4CJ46,BCC Financing S.p.A.,CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
549300I8FH314U10ZK71,Banca della Marca Credito Cooperativo - Società Cooperativa,CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
549300IGVRJKAFTG2F34,Banca Alta Toscana Credito Cooperativo - società cooperativa,CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
549300IMLK876H8BDA38,"Credito Cooperativo Ravennate, Forlivese e Imolese Società cooperativa",CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
549300JK0JZQU6CW3084,Banca di Credito Cooperativo Vicentino - Pojana Maggiore (Vicenza) - Società Cooperativa,CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
549300JXVNVNY1YSBO15,CASSA RURALE VAL DI SOLE - Banca di Credito Cooperativo - Società Cooperativa,CI,Italy,SI,LOO0AWXR8GF142JCO404,Cassa Centrale Banca - Credito Cooperativo Italiano S.p.A.,false,true,ueber_gruppe
549300L4VGUHIHBN5T53,Cassa Rurale Alta Valsugana Banca di Credito Cooperativo - Società cooperativa,CI,Italy,SI,LOO0AWXR8GF142JCO404,Cassa Centrale Banca - Credito Cooperativo Italiano S.p.A.,false,true,ueber_gruppe
549300L7YCATGO57ZE10,FinecoBank S.p.A.,CI,Italy,SI,549300L7YCATGO57ZE10,FinecoBank S.p.A.,true,true,meldet_selbst
549300LFHTJF2OGIXL33,Cassa Rurale Vallagarina - Banca di Credito Cooperativo - Società cooperativa,CI,Italy,SI,LOO0AWXR8GF142JCO404,Cassa Centrale Banca - Credito Cooperativo Italiano S.p.A.,false,true,ueber_gruppe
549300M8XQL2SIHLTO81,Banca di Udine Credito Cooperativo - Società Cooperativa,CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
549300MB8JNPSH0NIZ61,Banca di Credito Cooperativo di Avetrana - Società Cooperativa,CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
549300MJE0EYLRQ0SS55,Stellantis Financial Services Italia S.p.A.,CI,Italy,SI,5493006QMFDDMYWIAM13,"Banco Santander, S.A.",false,true,ueber_gruppe
549300MZA4CBXT81MS60,Cassa Rurale ed Artigiana di Borgo San Giacomo (Brescia) - Credito Cooperativo - Società cooperativa,CI,Italy,SI,LOO0AWXR8GF142JCO404,Cassa Centrale Banca - Credito Cooperativo Italiano S.p.A.,false,true,ueber_gruppe
549300NCMRN7QO6TPB94,FPB Cassa di Fassa Primiero Belluno – Banca di Credito Cooperativo – Società cooperativa,CI,Italy,SI,LOO0AWXR8GF142JCO404,Cassa Centrale Banca - Credito Cooperativo Italiano S.p.A.,false,true,ueber_gruppe
549300NPPVK0H2XGQ639,Banca di Credito Cooperativo Brianza e Laghi - società cooperativa,CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
549300NQ32SRT0NWPB72,Banca Aletti S.p.A.,CI,Italy,SI,815600E4E6DCD2D25E30,Banco BPM S.p.A.,false,true,ueber_gruppe
549300NZSH0TUJK0MP50,Banca di Credito Cooperativo di Santeramo in Colle (Bari) - Società cooperativa,CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
549300O0YQXDOJB36Y73,Santander Consumer Bank S.p.A.,CI,Italy,SI,5493006QMFDDMYWIAM13,"Banco Santander, S.A.",false,true,ueber_gruppe
549300P123CGXBLT3M90,CASSA RURALE ED ARTIGIANA DI BINASCO - CREDITO COOPERATIVO Società cooperativa,CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
549300PHVEBLXGO8CN25,Bibanca S.p.A.,CI,Italy,SI,N747OI7JINV7RUUH6190,BPER Banca S.p.A.,false,true,ueber_gruppe
