template_id,cell_row,cell_col,row_label,col_label,data_type,n_values,median_log10,mad_log10,spread_p10_p90,status
61.00,0270,0040,EU 14e. Overall leverage ratio requirements (%),d. T-3,percentage,280,-1.523,0.000,0.00,auswertbar
61.00,0270,0050,EU 14e. Overall leverage ratio requirements (%),e. T-4,percentage,400,-1.523,0.000,0.00,auswertbar
61.00,0280,0010,15. Total high-quality liquid assets (HQLA) (Weighted value -average),a. T,monetary,465,9.501,0.657,3.48,auswertbar
61.00,0280,0020,15. Total high-quality liquid assets (HQLA) (Weighted value -average),b. T-1,monetary,318,9.710,0.685,3.33,auswertbar
61.00,0280,0030,15. Total high-quality liquid assets (HQLA) (Weighted value -average),c. T-2,monetary,362,9.683,0.657,2.90,auswertbar
61.00,0280,0040,15. Total high-quality liquid assets (HQLA) (Weighted value -average),d. T-3,monetary,301,9.732,0.666,2.99,auswertbar
61.00,0280,0050,15. Total high-quality liquid assets (HQLA) (Weighted value -average),e. T-4,monetary,430,9.467,0.671,3.47,auswertbar
61.00,0290,0010,EU 16a. Cash outflows - Total weighted value,a. T,monetary,466,9.266,0.701,3.58,auswertbar
61.00,0290,0020,EU 16a. Cash outflows - Total weighted value,b. T-1,monetary,320,9.441,0.719,3.68,auswertbar
61.00,0290,0030,EU 16a. Cash outflows - Total weighted value,c. T-2,monetary,366,9.410,0.705,3.68,auswertbar
61.00,0290,0040,EU 16a. Cash outflows - Total weighted value,d. T-3,monetary,304,9.450,0.725,3.34,auswertbar
61.00,0290,0050,EU 16a. Cash outflows - Total weighted value,e. T-4,monetary,431,9.257,0.692,3.38,auswertbar
61.00,0300,0010,EU 16b. Cash inflows - Total weighted value,a. T,monetary,467,8.585,0.688,3.31,auswertbar
61.00,0300,0020,EU 16b. Cash inflows - Total weighted value,b. T-1,monetary,321,8.770,0.745,3.30,auswertbar
61.00,0300,0030,EU 16b. Cash inflows - Total weighted value,c. T-2,monetary,366,8.695,0.726,3.38,auswertbar
61.00,0300,0040,EU 16b. Cash inflows - Total weighted value,d. T-3,monetary,304,8.762,0.737,3.33,auswertbar
61.00,0300,0050,EU 16b. Cash inflows - Total weighted value,e. T-4,monetary,431,8.563,0.700,3.06,auswertbar
61.00,0310,0010,16. Total net cash outflows (adjusted value),a. T,monetary,465,9.079,0.727,3.89,auswertbar
61.00,0310,0020,16. Total net cash outflows (adjusted value),b. T-1,monetary,345,9.321,0.773,3.72,auswertbar
61.00,0310,0030,16. Total net cash outflows (adjusted value),c. T-2,monetary,369,9.292,0.745,3.60,auswertbar
61.00,0310,0040,16. Total net cash outflows (adjusted value),d. T-3,monetary,328,9.304,0.776,3.66,auswertbar
61.00,0310,0050,16. Total net cash outflows (adjusted value),e. T-4,monetary,434,9.055,0.734,3.87,auswertbar
61.00,0320,0010,17.  Liquidity coverage ratio (%),a. T,percentage,458,0.319,0.126,0.64,auswertbar
61.00,0320,0020,17.  Liquidity coverage ratio (%),b. T-1,percentage,341,0.328,0.121,0.64,auswertbar
61.00,0320,0030,17.  Liquidity coverage ratio (%),c. T-2,percentage,364,0.321,0.130,0.64,auswertbar
61.00,0320,0040,17.  Liquidity coverage ratio (%),d. T-3,percentage,324,0.332,0.120,0.62,auswertbar
61.00,0320,0050,17.  Liquidity coverage ratio (%),e. T-4,percentage,429,0.337,0.132,0.63,auswertbar
61.00,0330,0010,18. Total available stable funding,a. T,monetary,468,10.004,0.646,3.54,auswertbar
61.00,0330,0020,18. Total available stable funding,b. T-1,monetary,334,10.201,0.632,3.02,auswertbar
61.00,0330,0030,18. Total available stable funding,c. T-2,monetary,364,10.119,0.610,3.22,auswertbar
61.00,0330,0040,18. Total available stable funding,d. T-3,monetary,320,10.219,0.619,2.91,auswertbar
61.00,0330,0050,18. Total available stable funding,e. T-4,monetary,429,9.996,0.637,3.57,auswertbar
61.00,0340,0010,19. Total required stable funding,a. T,monetary,466,9.842,0.683,3.45,auswertbar
61.00,0340,0020,19. Total required stable funding,b. T-1,monetary,334,10.014,0.665,3.19,auswertbar
61.00,0340,0030,19. Total required stable funding,c. T-2,monetary,363,9.922,0.679,3.27,auswertbar
61.00,0340,0040,19. Total required stable funding,d. T-3,monetary,318,10.043,0.669,3.10,auswertbar
61.00,0340,0050,19. Total required stable funding,e. T-4,monetary,429,9.829,0.685,3.54,auswertbar
61.00,0350,0010,20.   NSFR ratio (%),a. T,percentage,462,0.149,0.059,0.30,auswertbar
61.00,0350,0020,20.   NSFR ratio (%),b. T-1,percentage,332,0.147,0.060,0.28,auswertbar
61.00,0350,0030,20.   NSFR ratio (%),c. T-2,percentage,364,0.146,0.057,0.27,auswertbar
61.00,0350,0040,20.   NSFR ratio (%),d. T-3,percentage,318,0.147,0.056,0.31,auswertbar
61.00,0350,0050,20.   NSFR ratio (%),e. T-4,percentage,429,0.150,0.058,0.31,auswertbar
62.01,0010,0010,1. Own fund instruments held in insurance or re-insurance undertakings  or insurance holding company not deducted from own funds,a Exposure value,monetary,52,8.385,0.843,4.45,auswertbar
62.01,0010,0020,1. Own fund instruments held in insurance or re-insurance undertakings  or insurance holding company not deducted from own funds,b. Risk-weighted exposure amount,monetary,52,8.738,0.721,4.85,auswertbar
62.02,0010,0010,1. Supplementary own fund requirements of the financial conglomerate (amount),a. T,monetary,28,10.008,0.540,2.09,auswertbar
62.02,0020,0010,2. Capital adequacy ratio of the financial conglomerate (%),a. T,percentage,27,0.123,0.060,0.93,auswertbar
63.01.A,0010,0010,1. Credit risk excluding counterparty credit risk,a. RWEAs for modelled approaches that banks have supervisory approval to use,monetary,152,9.971,0.488,2.21,auswertbar
63.01.A,0020,0010,2. Counterparty credit risk,a. RWEAs for modelled approaches that banks have supervisory approval to use,monetary,114,8.478,0.877,2.83,auswertbar
63.01.A,0040,0010,4. Securitisation exposures in the banking book,a. RWEAs for modelled approaches that banks have supervisory approval to use,monetary,60,8.888,0.575,3.00,auswertbar
63.01.A,0050,0010,5. Market risk,a. RWEAs for modelled approaches that banks have supervisory approval to use,monetary,56,9.585,0.397,1.52,auswertbar
63.01.A,0080,0010,8. Total,a. RWEAs for modelled approaches that banks have supervisory approval to use,monetary,163,9.995,0.502,2.24,auswertbar
63.01.B,0010,0020,1. Credit risk excluding counterparty credit risk,b. RWEAs for portfolios where standardised approaches are used,monetary,214,9.548,0.635,2.56,auswertbar
63.01.B,0020,0020,2. Counterparty credit risk,b. RWEAs for portfolios where standardised approaches are used,monetary,185,7.948,0.883,3.50,auswertbar
63.01.B,0030,0020,3. Credit valuation adjustment,b. RWEAs for portfolios where standardised approaches are used,monetary,183,7.830,0.872,3.61,auswertbar
63.01.B,0040,0020,4. Securitisation exposures in the banking book,b. RWEAs for portfolios where standardised approaches are used,monetary,104,8.334,0.606,3.06,auswertbar
63.01.B,0050,0020,5. Market risk,b. RWEAs for portfolios where standardised approaches are used,monetary,153,8.303,0.775,3.12,auswertbar
63.01.B,0060,0020,6. Operational risk,b. RWEAs for portfolios where standardised approaches are used,monetary,214,9.109,0.633,2.91,auswertbar
63.01.B,0070,0020,7. Other risk weighted exposure amounts,b. RWEAs for portfolios where standardised approaches are used,monetary,117,8.321,1.058,8.00,unbrauchbar
63.01.B,0080,0020,8. Total,b. RWEAs for portfolios where standardised approaches are used,monetary,206,9.879,0.580,2.56,auswertbar
63.01.C,0010,0030,1. Credit risk excluding counterparty credit risk,c. Total actual RWEAs,monetary,210,10.006,0.616,2.91,auswertbar
63.01.C,0020,0030,2. Counterparty credit risk,c. Total actual RWEAs,monetary,193,8.170,0.990,3.38,auswertbar
63.01.C,0030,0030,3. Credit valuation adjustment,c. Total actual RWEAs,monetary,182,7.842,0.821,3.54,auswertbar
63.01.C,0040,0030,4. Securitisation exposures in the banking book,c. Total actual RWEAs,monetary,115,8.509,0.734,4.01,auswertbar
63.01.C,0050,0030,5. Market risk,c. Total actual RWEAs,monetary,156,8.550,0.970,3.52,auswertbar
63.01.C,0060,0030,6. Operational risk,c. Total actual RWEAs,monetary,216,9.102,0.637,2.91,auswertbar
63.01.C,0070,0030,7. Other risk weighted exposure amounts,c. Total actual RWEAs,monetary,117,8.255,1.050,8.35,unbrauchbar
63.01.C,0080,0030,8. Total,c. Total actual RWEAs,monetary,208,10.130,0.603,2.82,auswertbar
63.01.D,0010,0040,1. Credit risk excluding counterparty credit risk,d. RWEAs calculated using full standardised approach,monetary,197,10.209,0.714,4.34,auswertbar
63.01.D,0020,0040,2. Counterparty credit risk,d. RWEAs calculated using full standardised approach,monetary,190,8.214,1.031,4.04,auswertbar
63.01.D,0030,0040,3. Credit valuation adjustment,d. RWEAs calculated using full standardised approach,monetary,155,8.079,0.784,2.87,auswertbar
63.01.D,0040,0040,4. Securitisation exposures in the banking book,d. RWEAs calculated using full standardised approach,monetary,110,8.685,0.903,4.19,auswertbar
63.01.D,0050,0040,5. Market risk,d. RWEAs calculated using full standardised approach,monetary,151,8.552,1.021,3.59,auswertbar
63.01.D,0060,0040,6. Operational risk,d. RWEAs calculated using full standardised approach,monetary,163,9.492,0.491,2.01,auswertbar
63.01.D,0070,0040,7. Other risk weighted exposure amounts,d. RWEAs calculated using full standardised approach,monetary,109,8.130,1.037,8.50,unbrauchbar
63.01.D,0080,0040,8. Total,d. RWEAs calculated using full standardised approach,monetary,201,10.297,0.652,3.90,auswertbar
63.01.E,0010,0050,1. Credit risk excluding counterparty credit risk,EU d. RWEAs that is the base of the output floor,monetary,192,10.208,0.669,4.30,auswertbar
63.01.E,0020,0050,2. Counterparty credit risk,EU d. RWEAs that is the base of the output floor,monetary,187,8.219,1.013,3.74,auswertbar
63.01.E,0030,0050,3. Credit valuation adjustment,EU d. RWEAs that is the base of the output floor,monetary,147,8.079,0.793,3.26,auswertbar
63.01.E,0040,0050,4. Securitisation exposures in the banking book,EU d. RWEAs that is the base of the output floor,monetary,106,8.646,0.809,3.72,auswertbar
63.01.E,0050,0050,5. Market risk,EU d. RWEAs that is the base of the output floor,monetary,132,8.749,0.896,3.28,auswertbar
63.01.E,0060,0050,6. Operational risk,EU d. RWEAs that is the base of the output floor,monetary,155,9.524,0.497,2.01,auswertbar
63.01.E,0070,0050,7. Other risk weighted exposure amounts,EU d. RWEAs that is the base of the output floor,monetary,86,7.198,1.782,9.07,unbrauchbar
63.01.E,0080,0050,8. Total,EU d. RWEAs that is the base of the output floor,monetary,165,10.490,0.492,1.89,auswertbar
63.02.A,0010,0010,1. Central governments and central banks,a. RWEAs for modelled approaches that institutions have supervisory approval to use,monetary,47,7.994,0.943,3.71,auswertbar
63.02.A,0020,0010,EU 1a. Regional governments or local authorities,a. RWEAs for modelled approaches that institutions have supervisory approval to use,monetary,29,7.737,0.978,5.20,auswertbar
63.02.A,0030,0010,EU 1b. Public sector entities,a. RWEAs for modelled approaches that institutions have supervisory approval to use,monetary,48,7.595,0.751,3.91,auswertbar
63.02.A,0060,0010,2. Institutions,a. RWEAs for modelled approaches that institutions have supervisory approval to use,monetary,86,8.704,0.673,2.88,auswertbar
63.02.A,0090,0010,5. Corporates,a. RWEAs for modelled approaches that institutions have supervisory approval to use,monetary,128,9.822,0.570,2.10,auswertbar
63.02.A,0100,0010,5.1. Of which: F-IRB is applied,a. RWEAs for modelled approaches that institutions have supervisory approval to use,monetary,121,9.691,0.604,2.42,auswertbar
63.02.A,0110,0010,5.2. Of which: A-IRB is applied,a. RWEAs for modelled approaches that institutions have supervisory approval to use,monetary,64,9.960,0.455,1.80,auswertbar
63.02.A,0120,0010,EU 5a. Of which: Corporates - General,a. RWEAs for modelled approaches that institutions have supervisory approval to use,monetary,126,9.750,0.610,2.23,auswertbar
63.02.A,0130,0010,EU 5b. Of which: Corporates - Specialised lending,a. RWEAs for modelled approaches that institutions have supervisory approval to use,monetary,98,9.064,0.635,2.82,auswertbar
63.02.A,0140,0010,EU 5c. Of which: Corporates - Purchased receivables,a. RWEAs for modelled approaches that institutions have supervisory approval to use,monetary,44,8.386,0.671,2.37,auswertbar
63.02.A,0150,0010,6. Retail,a. RWEAs for modelled approaches that institutions have supervisory approval to use,monetary,122,9.628,0.479,1.69,auswertbar
63.02.A,0160,0010,6.1. Of which: Retail - Qualifying revolving,a. RWEAs for modelled approaches that institutions have supervisory approval to use,monetary,51,8.709,0.417,2.25,auswertbar
63.02.A,0180,0010,EU 6.1b. Of which: Retail - Other,a. RWEAs for modelled approaches that institutions have supervisory approval to use,monetary,105,9.179,0.575,2.35,auswertbar
63.02.A,0190,0010,6.2. Of which: Retail - Secured by residential real estate,a. RWEAs for modelled approaches that institutions have supervisory approval to use,monetary,106,9.578,0.508,1.93,auswertbar
63.02.A,0210,0010,EU 7a. Of which: Retail - Categorised as secured by mortgages on immovable properties and ADC exposures in SA,a. RWEAs for modelled approaches that institutions have supervisory approval to use,monetary,63,9.767,0.542,1.94,auswertbar
63.02.A,0230,0010,EU 7c. Categorised as exposures in default in SA,a. RWEAs for modelled approaches that institutions have supervisory approval to use,monetary,57,8.963,0.563,2.72,auswertbar
63.02.A,0240,0010,EU 7d. Categorised as subordinated debt exposures in SA,a. RWEAs for modelled approaches that institutions have supervisory approval to use,monetary,29,7.690,0.788,3.04,auswertbar
63.02.A,0250,0010,EU 7e. Categorised as covered bonds in SA,a. RWEAs for modelled approaches that institutions have supervisory approval to use,monetary,35,8.440,0.536,2.42,auswertbar
63.02.A,0270,0010,8. Others,a. RWEAs for modelled approaches that institutions have supervisory approval to use,monetary,73,8.757,0.633,3.37,auswertbar
63.02.A,0280,0010,9. Total,a. RWEAs for modelled approaches that institutions have supervisory approval to use,monetary,142,9.958,0.502,2.21,auswertbar
63.02.B,0010,0030,1. Central governments and central banks,c. Total actual RWEAs,monetary,125,8.414,0.724,2.71,auswertbar
63.02.B,0020,0030,EU 1a. Regional governments or local authorities,c. Total actual RWEAs,monetary,122,7.649,0.706,3.51,auswertbar
63.02.B,0030,0030,EU 1b. Public sector entities,c. Total actual RWEAs,monetary,120,7.622,0.840,4.51,auswertbar
63.02.B,0040,0030,EU 1c. Categorised as Multilateral Development Banks in SA,c. Total actual RWEAs,monetary,39,6.729,0.500,3.87,auswertbar
63.02.B,0060,0030,2. Institutions,c. Total actual RWEAs,monetary,149,8.691,0.631,2.26,auswertbar
63.02.B,0070,0030,3. Equity,c. Total actual RWEAs,monetary,143,8.764,0.827,3.66,auswertbar
63.02.B,0090,0030,5. Corporates,c. Total actual RWEAs,monetary,149,9.879,0.537,2.39,auswertbar
63.02.B,0100,0030,5.1. Of which: F-IRB is applied,c. Total actual RWEAs,monetary,117,9.691,0.605,2.53,auswertbar
63.02.B,0110,0030,5.2. Of which: A-IRB is applied,c. Total actual RWEAs,monetary,61,9.934,0.467,1.81,auswertbar
63.02.B,0120,0030,EU 5a. Of which: Corporates - General,c. Total actual RWEAs,monetary,143,9.794,0.566,2.34,auswertbar
63.02.B,0130,0030,EU 5b. Of which: Corporates - Specialised lending,c. Total actual RWEAs,monetary,118,9.000,0.718,3.01,auswertbar
63.02.B,0140,0030,EU 5c. Of which: Corporates - Purchased receivables,c. Total actual RWEAs,monetary,48,8.390,0.671,2.44,auswertbar
63.02.B,0150,0030,6. Retail,c. Total actual RWEAs,monetary,138,9.658,0.445,2.71,auswertbar
63.02.B,0160,0030,6.1. Of which: Retail - Qualifying revolving,c. Total actual RWEAs,monetary,55,8.663,0.545,2.43,auswertbar
63.02.B,0180,0030,EU 6.1b. Of which: Retail - Other,c. Total actual RWEAs,monetary,116,9.352,0.590,2.49,auswertbar
63.02.B,0190,0030,6.2. Of which: Retail - Secured by residential real estate,c. Total actual RWEAs,monetary,105,9.612,0.492,2.10,auswertbar
63.02.B,0210,0030,EU 7a. Of which: Retail - Categorised as secured by mortgages on immovable properties and ADC exposures in SA,c. Total actual RWEAs,monetary,124,9.383,0.752,3.15,auswertbar
63.02.B,0220,0030,EU 7b. Collective investment undertakings CIU,c. Total actual RWEAs,monetary,100,8.030,0.932,3.31,auswertbar
63.02.B,0230,0030,EU 7c. Categorised as exposures in default in SA,c. Total actual RWEAs,monetary,136,8.156,0.764,3.74,auswertbar
63.02.B,0240,0030,EU 7d. Categorised as subordinated debt exposures in SA,c. Total actual RWEAs,monetary,76,8.039,0.764,3.12,auswertbar
63.02.B,0250,0030,EU 7e. Categorised as covered bonds in SA,c. Total actual RWEAs,monetary,88,8.108,0.544,2.62,auswertbar
63.02.B,0260,0030,EU 7f. Categorised as claims on institutions and corporates with a short-term credit assessment in SA,c. Total actual RWEAs,monetary,27,7.041,1.030,4.42,auswertbar
63.02.B,0270,0030,8. Others,c. Total actual RWEAs,monetary,147,8.909,0.596,3.06,auswertbar
63.02.B,0280,0030,9. Total,c. Total actual RWEAs,monetary,188,9.990,0.636,3.01,auswertbar
63.02.C,0010,0020,1. Central governments and central banks,b. RWEAs for column a if re-computed using the standardised approach,monetary,53,7.613,1.047,4.16,auswertbar
63.02.C,0010,0040,1. Central governments and central banks,d. RWEAs calculated using full standardised approach,monetary,159,8.037,0.746,4.04,auswertbar
63.02.C,0010,0050,1. Central governments and central banks,EU d. RWEAs that is the base of the output floor,monetary,156,8.045,0.731,3.96,auswertbar
63.02.C,0020,0020,EU 1a. Regional governments or local authorities,b. RWEAs for column a if re-computed using the standardised approach,monetary,38,6.880,0.980,3.95,auswertbar
63.02.C,0020,0040,EU 1a. Regional governments or local authorities,d. RWEAs calculated using full standardised approach,monetary,146,7.347,0.796,3.84,auswertbar
63.02.C,0020,0050,EU 1a. Regional governments or local authorities,EU d. RWEAs that is the base of the output floor,monetary,144,7.358,0.805,3.83,auswertbar
63.02.C,0030,0020,EU 1b. Public sector entities,b. RWEAs for column a if re-computed using the standardised approach,monetary,49,7.874,0.725,4.47,auswertbar
63.02.C,0030,0040,EU 1b. Public sector entities,d. RWEAs calculated using full standardised approach,monetary,143,7.561,0.996,4.46,auswertbar
63.02.C,0030,0050,EU 1b. Public sector entities,EU d. RWEAs that is the base of the output floor,monetary,142,7.564,0.991,4.42,auswertbar
63.02.C,0040,0040,EU 1c. Categorised as Multilateral Development Banks in SA,d. RWEAs calculated using full standardised approach,monetary,34,6.658,0.610,3.87,auswertbar
63.02.C,0040,0050,EU 1c. Categorised as Multilateral Development Banks in SA,EU d. RWEAs that is the base of the output floor,monetary,33,6.611,0.632,3.87,auswertbar
63.02.C,0060,0020,2. Institutions,b. RWEAs for column a if re-computed using the standardised approach,monetary,99,8.518,0.784,4.68,auswertbar
63.02.C,0060,0040,2. Institutions,d. RWEAs calculated using full standardised approach,monetary,202,8.405,0.657,2.91,auswertbar
63.02.C,0060,0050,2. Institutions,EU d. RWEAs that is the base of the output floor,monetary,197,8.440,0.635,2.92,auswertbar
63.02.C,0070,0040,3. Equity,d. RWEAs calculated using full standardised approach,monetary,191,8.530,0.884,3.85,auswertbar
63.02.C,0070,0050,3. Equity,EU d. RWEAs that is the base of the output floor,monetary,186,8.568,0.868,3.83,auswertbar
63.02.C,0090,0020,5. Corporates,b. RWEAs for column a if re-computed using the standardised approach,monetary,135,9.952,0.601,2.58,auswertbar
63.02.C,0090,0040,5. Corporates,d. RWEAs calculated using full standardised approach,monetary,201,9.609,0.842,4.05,auswertbar
63.02.C,0090,0050,5. Corporates,EU d. RWEAs that is the base of the output floor,monetary,196,9.628,0.799,4.08,auswertbar
63.02.C,0100,0020,5.1. Of which: F-IRB is applied,b. RWEAs for column a if re-computed using the standardised approach,monetary,121,9.997,0.532,2.31,auswertbar
63.02.C,0100,0040,5.1. Of which: F-IRB is applied,d. RWEAs calculated using full standardised approach,monetary,124,10.072,0.556,2.54,auswertbar
63.02.C,0100,0050,5.1. Of which: F-IRB is applied,EU d. RWEAs that is the base of the output floor,monetary,124,9.980,0.543,2.50,auswertbar
63.02.C,0110,0020,5.2. Of which: A-IRB is applied,b. RWEAs for column a if re-computed using the standardised approach,monetary,67,10.098,0.505,2.08,auswertbar
63.02.C,0110,0040,5.2. Of which: A-IRB is applied,d. RWEAs calculated using full standardised approach,monetary,68,10.112,0.514,2.07,auswertbar
63.02.C,0110,0050,5.2. Of which: A-IRB is applied,EU d. RWEAs that is the base of the output floor,monetary,68,10.081,0.516,2.04,auswertbar
63.02.C,0120,0020,EU 5a. Of which: Corporates - General,b. RWEAs for column a if re-computed using the standardised approach,monetary,132,9.896,0.599,2.39,auswertbar
63.02.C,0120,0040,EU 5a. Of which: Corporates - General,d. RWEAs calculated using full standardised approach,monetary,149,9.973,0.649,2.69,auswertbar
63.02.C,0120,0050,EU 5a. Of which: Corporates - General,EU d. RWEAs that is the base of the output floor,monetary,147,9.900,0.606,2.60,auswertbar
63.02.C,0130,0020,EU 5b. Of which: Corporates - Specialised lending,b. RWEAs for column a if re-computed using the standardised approach,monetary,93,8.779,0.796,2.53,auswertbar
63.02.C,0130,0040,EU 5b. Of which: Corporates - Specialised lending,d. RWEAs calculated using full standardised approach,monetary,135,8.714,0.851,3.57,auswertbar
63.02.C,0130,0050,EU 5b. Of which: Corporates - Specialised lending,EU d. RWEAs that is the base of the output floor,monetary,133,8.714,0.845,3.46,auswertbar
63.02.C,0140,0020,EU 5c. Of which: Corporates - Purchased receivables,b. RWEAs for column a if re-computed using the standardised approach,monetary,48,8.704,0.681,2.65,auswertbar
63.02.C,0140,0040,EU 5c. Of which: Corporates - Purchased receivables,d. RWEAs calculated using full standardised approach,monetary,52,8.658,0.661,3.19,auswertbar
63.02.C,0140,0050,EU 5c. Of which: Corporates - Purchased receivables,EU d. RWEAs that is the base of the output floor,monetary,52,8.615,0.699,2.98,auswertbar
63.02.C,0150,0020,6. Retail,b. RWEAs for column a if re-computed using the standardised approach,monetary,126,9.546,0.513,2.67,auswertbar
63.02.C,0150,0040,6. Retail,d. RWEAs calculated using full standardised approach,monetary,182,9.281,0.740,3.26,auswertbar
63.02.C,0150,0050,6. Retail,EU d. RWEAs that is the base of the output floor,monetary,178,9.297,0.737,3.25,auswertbar
63.02.C,0160,0020,6.1. Of which: Retail - Qualifying revolving,b. RWEAs for column a if re-computed using the standardised approach,monetary,51,8.574,0.530,1.85,auswertbar
63.02.C,0160,0040,6.1. Of which: Retail - Qualifying revolving,d. RWEAs calculated using full standardised approach,monetary,54,8.568,0.569,2.36,auswertbar
63.02.C,0160,0050,6.1. Of which: Retail - Qualifying revolving,EU d. RWEAs that is the base of the output floor,monetary,54,8.568,0.569,2.36,auswertbar
63.02.C,0180,0020,EU 6.1b. Of which: Retail - Other,b. RWEAs for column a if re-computed using the standardised approach,monetary,94,9.408,0.553,2.75,auswertbar
63.02.C,0180,0040,EU 6.1b. Of which: Retail - Other,d. RWEAs calculated using full standardised approach,monetary,108,9.476,0.508,2.63,auswertbar
63.02.C,0180,0050,EU 6.1b. Of which: Retail - Other,EU d. RWEAs that is the base of the output floor,monetary,124,9.429,0.575,2.65,auswertbar
63.02.C,0190,0020,6.2. Of which: Retail - Secured by residential real estate,b. RWEAs for column a if re-computed using the standardised approach,monetary,95,9.732,0.532,1.85,auswertbar
63.02.C,0190,0040,6.2. Of which: Retail - Secured by residential real estate,d. RWEAs calculated using full standardised approach,monetary,98,9.725,0.571,1.94,auswertbar
63.02.C,0190,0050,6.2. Of which: Retail - Secured by residential real estate,EU d. RWEAs that is the base of the output floor,monetary,98,9.725,0.571,1.88,auswertbar
63.02.C,0210,0020,EU 7a. Of which: Retail - Categorised as secured by mortgages on immovable properties and ADC exposures in SA,b. RWEAs for column a if re-computed using the standardised approach,monetary,122,9.990,0.490,2.08,auswertbar
63.02.C,0210,0040,EU 7a. Of which: Retail - Categorised as secured by mortgages on immovable properties and ADC exposures in SA,d. RWEAs calculated using full standardised approach,monetary,154,9.791,0.688,3.22,auswertbar
63.02.C,0210,0050,EU 7a. Of which: Retail - Categorised as secured by mortgages on immovable properties and ADC exposures in SA,EU d. RWEAs that is the base of the output floor,monetary,151,9.794,0.674,3.12,auswertbar
63.02.C,0220,0020,EU 7b. Collective investment undertakings CIU,b. RWEAs for column a if re-computed using the standardised approach,monetary,29,7.623,0.770,4.68,auswertbar
63.02.C,0220,0040,EU 7b. Collective investment undertakings CIU,d. RWEAs calculated using full standardised approach,monetary,119,8.040,0.924,3.30,auswertbar
63.02.C,0220,0050,EU 7b. Collective investment undertakings CIU,EU d. RWEAs that is the base of the output floor,monetary,119,8.040,0.899,3.28,auswertbar
63.02.C,0230,0020,EU 7c. Categorised as exposures in default in SA,b. RWEAs for column a if re-computed using the standardised approach,monetary,131,8.711,0.589,2.28,auswertbar
63.02.C,0230,0040,EU 7c. Categorised as exposures in default in SA,d. RWEAs calculated using full standardised approach,monetary,193,8.482,0.801,3.49,auswertbar
63.02.C,0230,0050,EU 7c. Categorised as exposures in default in SA,EU d. RWEAs that is the base of the output floor,monetary,189,8.482,0.786,3.51,auswertbar
63.02.C,0240,0020,EU 7d. Categorised as subordinated debt exposures in SA,b. RWEAs for column a if re-computed using the standardised approach,monetary,44,8.220,0.928,4.04,auswertbar
63.02.C,0240,0040,EU 7d. Categorised as subordinated debt exposures in SA,d. RWEAs calculated using full standardised approach,monetary,107,7.924,0.830,3.99,auswertbar
63.02.C,0240,0050,EU 7d. Categorised as subordinated debt exposures in SA,EU d. RWEAs that is the base of the output floor,monetary,105,7.939,0.804,3.92,auswertbar
63.02.C,0250,0020,EU 7e. Categorised as covered bonds in SA,b. RWEAs for column a if re-computed using the standardised approach,monetary,52,8.577,0.435,2.23,auswertbar
63.02.C,0250,0040,EU 7e. Categorised as covered bonds in SA,d. RWEAs calculated using full standardised approach,monetary,122,8.092,0.619,2.58,auswertbar
63.02.C,0250,0050,EU 7e. Categorised as covered bonds in SA,EU d. RWEAs that is the base of the output floor,monetary,120,8.128,0.586,2.62,auswertbar
63.02.C,0260,0040,EU 7f. Categorised as claims on institutions and corporates with a short-term credit assessment in SA,d. RWEAs calculated using full standardised approach,monetary,40,7.847,0.902,4.71,auswertbar
63.02.C,0260,0050,EU 7f. Categorised as claims on institutions and corporates with a short-term credit assessment in SA,EU d. RWEAs that is the base of the output floor,monetary,39,7.851,0.818,3.75,auswertbar
63.02.C,0270,0020,8. Others,b. RWEAs for column a if re-computed using the standardised approach,monetary,81,8.618,0.627,3.32,auswertbar
63.02.C,0270,0040,8. Others,d. RWEAs calculated using full standardised approach,monetary,202,8.555,0.775,3.55,auswertbar
63.02.C,0270,0050,8. Others,EU d. RWEAs that is the base of the output floor,monetary,197,8.566,0.757,3.56,auswertbar
63.02.C,0280,0020,9. Total,b. RWEAs for column a if re-computed using the standardised approach,monetary,148,10.258,0.490,2.19,auswertbar
63.02.C,0280,0040,9. Total,d. RWEAs calculated using full standardised approach,monetary,198,10.194,0.720,3.08,auswertbar
63.02.C,0280,0050,9. Total,EU d. RWEAs that is the base of the output floor,monetary,195,10.179,0.680,2.93,auswertbar
64.01.B,0010,0010,Total assets,a Carrying values as reported in published financial statements,monetary,173,10.596,0.518,2.47,auswertbar
64.01.B,0010,0020,Total assets,b Carrying values under scope of prudential consolidation,monetary,172,10.571,0.561,2.49,auswertbar
64.01.B,0010,0030,Total assets,c Subject to the credit risk framework,monetary,168,10.533,0.540,2.35,auswertbar
64.01.B,0010,0040,Total assets,d Subject to the CCR framework,monetary,153,8.877,1.094,4.46,auswertbar
64.01.B,0010,0050,Total assets,e Subject to the securitisation framework,monetary,86,9.012,0.764,3.06,auswertbar
64.01.B,0010,0060,Total assets,f  Subject to the market risk framework,monetary,131,8.852,1.301,4.84,auswertbar
64.01.B,0010,0070,Total assets,g Not subject to own funds requirements or subject to deduction from own funds,monetary,150,8.404,0.696,3.33,auswertbar
64.01.D,0010,0010,Total liabilities,a Carrying values as reported in published financial statements,monetary,173,10.572,0.528,2.52,auswertbar
64.01.D,0010,0020,Total liabilities,b Carrying values under scope of prudential consolidation,monetary,170,10.549,0.584,3.35,auswertbar
