template_id,cell_row,cell_col,row_label,col_label,data_type,n_values,median_log10,mad_log10,spread_p10_p90,status
67.01.A,BZ,0110,,k Risk-weighted exposure amounts,monetary,28,3.350,1.372,4.55,auswertbar
67.01.A,CA,0010,,a Exposure value under the standardised approach,monetary,162,6.548,1.403,5.39,auswertbar
67.01.A,CA,0020,,b Exposure value under the IRB approach,monetary,98,7.412,1.185,4.26,auswertbar
67.01.A,CA,0060,,f Total exposure value,monetary,177,7.390,1.407,5.26,auswertbar
67.01.A,CA,0070,,g Relevant credit risk exposures - Credit risk,monetary,173,5.731,1.445,5.31,auswertbar
67.01.A,CA,0080,,h Relevant credit exposures – Market risk,monetary,39,5.797,0.685,3.56,auswertbar
67.01.A,CA,0100,,j Total,monetary,177,5.647,1.430,5.36,auswertbar
67.01.A,CA,0110,,k Risk-weighted exposure amounts,monetary,174,6.761,1.436,5.77,auswertbar
67.01.A,CA,0120,,l Own fund requirements weights %,percentage,133,-2.959,0.785,3.47,auswertbar
67.01.A,CD,0010,,a Exposure value under the standardised approach,monetary,26,1.956,1.543,4.61,auswertbar
67.01.A,CD,0020,,b Exposure value under the IRB approach,monetary,29,5.453,0.692,2.65,auswertbar
67.01.A,CD,0060,,f Total exposure value,monetary,42,4.753,1.198,5.66,auswertbar
67.01.A,CD,0070,,g Relevant credit risk exposures - Credit risk,monetary,40,3.084,1.182,5.62,auswertbar
67.01.A,CD,0100,,j Total,monetary,41,3.060,1.005,5.14,auswertbar
67.01.A,CD,0110,,k Risk-weighted exposure amounts,monetary,40,4.156,1.182,5.60,auswertbar
67.01.A,CG,0010,,a Exposure value under the standardised approach,monetary,30,2.795,2.537,7.41,unbrauchbar
67.01.A,CG,0060,,f Total exposure value,monetary,37,4.862,2.093,6.21,unbrauchbar
67.01.A,CG,0070,,g Relevant credit risk exposures - Credit risk,monetary,38,2.851,1.484,6.03,unbrauchbar
67.01.A,CG,0100,,j Total,monetary,38,2.851,1.484,6.03,unbrauchbar
67.01.A,CG,0110,,k Risk-weighted exposure amounts,monetary,37,3.918,1.629,6.03,unbrauchbar
67.01.A,CH,0010,,a Exposure value under the standardised approach,monetary,198,7.231,0.955,4.11,auswertbar
67.01.A,CH,0020,,b Exposure value under the IRB approach,monetary,106,8.174,0.937,3.45,auswertbar
67.01.A,CH,0030,,c Sum of long and short positions of trading book exposures for SA,monetary,32,6.743,1.035,4.32,auswertbar
67.01.A,CH,0060,,f Total exposure value,monetary,202,7.738,0.985,3.78,auswertbar
67.01.A,CH,0070,,g Relevant credit risk exposures - Credit risk,monetary,201,6.308,1.036,3.80,auswertbar
67.01.A,CH,0080,,h Relevant credit exposures – Market risk,monetary,42,5.812,0.714,2.59,auswertbar
67.01.A,CH,0100,,j Total,monetary,203,6.324,1.036,3.80,auswertbar
67.01.A,CH,0110,,k Risk-weighted exposure amounts,monetary,201,7.421,1.119,3.88,auswertbar
67.01.A,CH,0120,,l Own fund requirements weights %,percentage,186,-2.552,0.609,2.60,auswertbar
67.01.A,CI,0010,,a Exposure value under the standardised approach,monetary,44,3.342,2.312,6.56,unbrauchbar
67.01.A,CI,0020,,b Exposure value under the IRB approach,monetary,30,5.703,0.970,2.95,auswertbar
67.01.A,CI,0060,,f Total exposure value,monetary,58,5.398,1.100,5.63,auswertbar
67.01.A,CI,0070,,g Relevant credit risk exposures - Credit risk,monetary,55,3.766,0.990,5.20,auswertbar
67.01.A,CI,0100,,j Total,monetary,57,3.618,1.009,5.20,auswertbar
67.01.A,CI,0110,,k Risk-weighted exposure amounts,monetary,57,4.715,1.118,5.20,auswertbar
67.01.A,CI,0120,,l Own fund requirements weights %,percentage,25,-5.301,0.921,3.07,auswertbar
67.01.A,CL,0010,,a Exposure value under the standardised approach,monetary,129,5.369,1.546,6.15,unbrauchbar
67.01.A,CL,0020,,b Exposure value under the IRB approach,monetary,97,5.966,1.739,5.92,auswertbar
67.01.A,CL,0060,,f Total exposure value,monetary,154,5.905,1.620,6.65,unbrauchbar
67.01.A,CL,0070,,g Relevant credit risk exposures - Credit risk,monetary,148,4.702,1.785,6.24,unbrauchbar
67.01.A,CL,0100,,j Total,monetary,150,4.676,1.811,6.27,unbrauchbar
67.01.A,CL,0110,,k Risk-weighted exposure amounts,monetary,152,5.608,1.932,6.23,unbrauchbar
67.01.A,CL,0120,,l Own fund requirements weights %,percentage,95,-3.466,0.742,3.60,auswertbar
67.01.A,CL,0130,,m Countercyclical buffer rate %,percentage,148,-2.301,0.000,0.00,auswertbar
67.01.A,CM,0010,,a Exposure value under the standardised approach,monetary,38,2.829,1.308,3.84,auswertbar
67.01.A,CM,0020,,b Exposure value under the IRB approach,monetary,32,4.677,0.929,5.07,auswertbar
67.01.A,CM,0060,,f Total exposure value,monetary,59,3.689,1.619,4.66,auswertbar
67.01.A,CM,0070,,g Relevant credit risk exposures - Credit risk,monetary,55,2.884,1.083,4.22,auswertbar
67.01.A,CM,0100,,j Total,monetary,55,2.884,1.106,4.22,auswertbar
67.01.A,CM,0110,,k Risk-weighted exposure amounts,monetary,56,3.861,1.203,4.24,auswertbar
67.01.A,CN,0010,,a Exposure value under the standardised approach,monetary,116,5.418,1.495,5.90,auswertbar
67.01.A,CN,0020,,b Exposure value under the IRB approach,monetary,79,6.613,1.272,5.14,auswertbar
67.01.A,CN,0060,,f Total exposure value,monetary,137,6.364,1.324,5.70,auswertbar
67.01.A,CN,0070,,g Relevant credit risk exposures - Credit risk,monetary,130,4.796,1.496,5.49,auswertbar
67.01.A,CN,0100,,j Total,monetary,134,4.796,1.446,5.29,auswertbar
67.01.A,CN,0110,,k Risk-weighted exposure amounts,monetary,133,5.876,1.453,5.42,auswertbar
67.01.A,CN,0120,,l Own fund requirements weights %,percentage,90,-3.684,0.994,3.25,auswertbar
67.01.A,CO,0010,,a Exposure value under the standardised approach,monetary,87,4.299,1.340,5.65,auswertbar
67.01.A,CO,0020,,b Exposure value under the IRB approach,monetary,61,6.045,1.276,5.25,auswertbar
67.01.A,CO,0060,,f Total exposure value,monetary,107,5.275,1.420,5.83,auswertbar
67.01.A,CO,0070,,g Relevant credit risk exposures - Credit risk,monetary,104,3.797,1.569,5.55,auswertbar
67.01.A,CO,0100,,j Total,monetary,105,3.924,1.456,5.55,auswertbar
67.01.A,CO,0110,,k Risk-weighted exposure amounts,monetary,106,4.894,1.485,5.56,auswertbar
67.01.A,CO,0120,,l Own fund requirements weights %,percentage,58,-4.596,1.048,3.96,auswertbar
67.01.A,CR,0010,,a Exposure value under the standardised approach,monetary,48,3.157,1.343,5.47,auswertbar
67.01.A,CR,0020,,b Exposure value under the IRB approach,monetary,38,5.031,0.830,2.99,auswertbar
67.01.A,CR,0060,,f Total exposure value,monetary,64,4.139,1.432,4.21,auswertbar
67.01.A,CR,0070,,g Relevant credit risk exposures - Credit risk,monetary,59,2.810,1.199,3.66,auswertbar
67.01.A,CR,0100,,j Total,monetary,59,2.919,1.145,3.66,auswertbar
67.01.A,CR,0110,,k Risk-weighted exposure amounts,monetary,61,3.907,1.199,3.67,auswertbar
67.01.A,CU,0010,,a Exposure value under the standardised approach,monetary,40,2.770,1.395,5.19,auswertbar
67.01.A,CU,0020,,b Exposure value under the IRB approach,monetary,30,4.509,0.869,5.30,auswertbar
67.01.A,CU,0060,,f Total exposure value,monetary,52,3.786,1.650,5.47,auswertbar
67.01.A,CU,0070,,g Relevant credit risk exposures - Credit risk,monetary,46,1.823,1.393,4.12,auswertbar
67.01.A,CU,0100,,j Total,monetary,47,1.802,1.402,4.12,auswertbar
67.01.A,CU,0110,,k Risk-weighted exposure amounts,monetary,45,2.827,1.190,4.12,auswertbar
67.01.A,CV,0060,,f Total exposure value,monetary,33,3.941,1.163,4.48,auswertbar
67.01.A,CV,0070,,g Relevant credit risk exposures - Credit risk,monetary,30,1.707,1.268,4.10,auswertbar
67.01.A,CV,0100,,j Total,monetary,31,1.682,1.293,3.82,auswertbar
67.01.A,CV,0110,,k Risk-weighted exposure amounts,monetary,32,2.779,1.293,4.10,auswertbar
67.01.A,CW,0010,,a Exposure value under the standardised approach,monetary,29,3.743,1.542,5.56,auswertbar
67.01.A,CW,0060,,f Total exposure value,monetary,42,4.129,1.220,5.15,auswertbar
67.01.A,CW,0070,,g Relevant credit risk exposures - Credit risk,monetary,34,3.085,1.211,6.06,unbrauchbar
67.01.A,CW,0100,,j Total,monetary,41,2.870,1.164,5.53,auswertbar
67.01.A,CW,0110,,k Risk-weighted exposure amounts,monetary,40,3.855,1.049,6.06,unbrauchbar
67.01.A,CY,0010,,a Exposure value under the standardised approach,monetary,181,5.420,1.415,5.40,auswertbar
67.01.A,CY,0020,,b Exposure value under the IRB approach,monetary,129,6.327,1.187,4.41,auswertbar
67.01.A,CY,0060,,f Total exposure value,monetary,224,6.270,1.354,4.92,auswertbar
67.01.A,CY,0070,,g Relevant credit risk exposures - Credit risk,monetary,214,4.775,1.546,4.78,auswertbar
67.01.A,CY,0100,,j Total,monetary,217,4.809,1.539,4.85,auswertbar
67.01.A,CY,0110,,k Risk-weighted exposure amounts,monetary,217,5.906,1.583,4.86,auswertbar
67.01.A,CY,0120,,l Own fund requirements weights %,percentage,152,-3.486,0.766,3.76,auswertbar
67.01.A,CY,0130,,m Countercyclical buffer rate %,percentage,230,-2.000,0.000,0.00,auswertbar
67.01.A,CZ,0010,,a Exposure value under the standardised approach,monetary,220,6.277,1.391,6.08,unbrauchbar
67.01.A,CZ,0020,,b Exposure value under the IRB approach,monetary,136,6.746,1.374,4.27,auswertbar
67.01.A,CZ,0060,,f Total exposure value,monetary,241,6.925,1.356,4.45,auswertbar
67.01.A,CZ,0070,,g Relevant credit risk exposures - Credit risk,monetary,234,5.584,1.453,4.86,auswertbar
67.01.A,CZ,0100,,j Total,monetary,236,5.685,1.486,4.86,auswertbar
67.01.A,CZ,0110,,k Risk-weighted exposure amounts,monetary,237,6.704,1.500,4.88,auswertbar
67.01.A,CZ,0120,,l Own fund requirements weights %,percentage,185,-3.061,0.918,3.98,auswertbar
67.01.A,CZ,0130,,m Countercyclical buffer rate %,percentage,246,-1.903,0.000,0.00,auswertbar
67.01.A,DE,0010,,a Exposure value under the standardised approach,monetary,296,8.076,1.033,4.10,auswertbar
67.01.A,DE,0020,,b Exposure value under the IRB approach,monetary,168,8.902,1.070,4.33,auswertbar
67.01.A,DE,0030,,c Sum of long and short positions of trading book exposures for SA,monetary,68,7.351,1.114,4.00,auswertbar
67.01.A,DE,0040,,d Value of trading book exposures for internal models,monetary,37,8.217,0.683,2.18,auswertbar
67.01.A,DE,0050,,e Securitisation exposures Exposure value for non-trading book,monetary,68,8.868,0.767,2.97,auswertbar
67.01.A,DE,0060,,f Total exposure value,monetary,305,8.487,1.184,4.26,auswertbar
67.01.A,DE,0070,,g Relevant credit risk exposures - Credit risk,monetary,302,7.109,1.186,4.06,auswertbar
67.01.A,DE,0080,,h Relevant credit exposures – Market risk,monetary,80,6.587,0.615,3.45,auswertbar
67.01.A,DE,0090,,i Relevant credit exposures – Securitisation positions in the non-trading book,monetary,67,6.903,0.751,2.56,auswertbar
67.01.A,DE,0100,,j Total,monetary,304,7.177,1.173,4.06,auswertbar
67.01.A,DE,0110,,k Risk-weighted exposure amounts,monetary,303,8.287,1.191,4.09,auswertbar
67.01.A,DE,0120,,l Own fund requirements weights %,percentage,296,-1.849,0.829,3.12,auswertbar
67.01.A,DE,0130,,m Countercyclical buffer rate %,percentage,304,-2.125,0.000,0.00,auswertbar
67.01.A,DK,0010,,a Exposure value under the standardised approach,monetary,247,7.108,1.164,5.15,auswertbar
67.01.A,DK,0020,,b Exposure value under the IRB approach,monetary,157,7.670,1.057,3.88,auswertbar
67.01.A,DK,0030,,c Sum of long and short positions of trading book exposures for SA,monetary,47,6.968,1.020,5.47,auswertbar
67.01.A,DK,0060,,f Total exposure value,monetary,273,7.567,1.024,4.54,auswertbar
67.01.A,DK,0070,,g Relevant credit risk exposures - Credit risk,monetary,264,6.080,1.063,4.81,auswertbar
67.01.A,DK,0080,,h Relevant credit exposures – Market risk,monetary,56,5.540,0.703,2.78,auswertbar
67.01.A,DK,0100,,j Total,monetary,266,6.098,1.034,4.75,auswertbar
67.01.A,DK,0110,,k Risk-weighted exposure amounts,monetary,268,7.220,1.000,4.78,auswertbar
67.01.A,DK,0120,,l Own fund requirements weights %,percentage,228,-2.871,0.636,2.39,auswertbar
67.01.A,DK,0130,,m Countercyclical buffer rate %,percentage,281,-1.602,0.000,0.00,auswertbar
67.01.A,DO,0010,,a Exposure value under the standardised approach,monetary,47,3.870,1.565,5.45,auswertbar
67.01.A,DO,0020,,b Exposure value under the IRB approach,monetary,39,4.306,1.004,3.44,auswertbar
67.01.A,DO,0060,,f Total exposure value,monetary,68,3.982,1.011,4.51,auswertbar
67.01.A,DO,0070,,g Relevant credit risk exposures - Credit risk,monetary,62,3.029,1.443,4.47,auswertbar
67.01.A,DO,0100,,j Total,monetary,63,3.043,1.391,4.47,auswertbar
67.01.A,DO,0110,,k Risk-weighted exposure amounts,monetary,66,3.859,1.274,4.40,auswertbar
67.01.A,DZ,0010,,a Exposure value under the standardised approach,monetary,57,3.588,1.785,6.13,unbrauchbar
67.01.A,DZ,0020,,b Exposure value under the IRB approach,monetary,33,6.172,0.710,3.01,auswertbar
67.01.A,DZ,0060,,f Total exposure value,monetary,67,4.112,2.109,5.62,auswertbar
67.01.A,DZ,0070,,g Relevant credit risk exposures - Credit risk,monetary,64,2.887,2.033,4.99,auswertbar
67.01.A,DZ,0100,,j Total,monetary,64,2.887,2.033,4.99,auswertbar
67.01.A,DZ,0110,,k Risk-weighted exposure amounts,monetary,63,3.974,2.040,5.26,auswertbar
67.01.A,DZ,0120,,l Own fund requirements weights %,percentage,29,-5.041,1.518,5.49,auswertbar
67.01.A,EC,0010,,a Exposure value under the standardised approach,monetary,45,4.435,1.827,5.87,auswertbar
67.01.A,EC,0020,,b Exposure value under the IRB approach,monetary,42,5.299,0.846,3.63,auswertbar
67.01.A,EC,0060,,f Total exposure value,monetary,66,4.644,1.445,5.91,auswertbar
67.01.A,EC,0070,,g Relevant credit risk exposures - Credit risk,monetary,63,3.422,1.525,5.45,auswertbar
67.01.A,EC,0100,,j Total,monetary,63,3.422,1.450,5.38,auswertbar
67.01.A,EC,0110,,k Risk-weighted exposure amounts,monetary,63,4.373,1.490,5.43,auswertbar
67.01.A,EE,0010,,a Exposure value under the standardised approach,monetary,162,5.156,1.317,5.35,auswertbar
67.01.A,EE,0020,,b Exposure value under the IRB approach,monetary,118,5.745,1.213,5.13,auswertbar
67.01.A,EE,0060,,f Total exposure value,monetary,200,5.846,1.325,5.45,auswertbar
67.01.A,EE,0070,,g Relevant credit risk exposures - Credit risk,monetary,190,4.320,1.362,5.55,auswertbar
67.01.A,EE,0100,,j Total,monetary,193,4.303,1.349,5.29,auswertbar
67.01.A,EE,0110,,k Risk-weighted exposure amounts,monetary,194,5.441,1.368,5.51,auswertbar
67.01.A,EE,0120,,l Own fund requirements weights %,percentage,109,-3.900,1.139,4.89,auswertbar
67.01.A,EE,0130,,m Countercyclical buffer rate %,percentage,215,-1.824,0.000,0.00,auswertbar
67.01.A,EG,0010,,a Exposure value under the standardised approach,monetary,89,4.096,1.978,6.57,unbrauchbar
67.01.A,EG,0020,,b Exposure value under the IRB approach,monetary,64,5.676,1.384,5.43,auswertbar
67.01.A,EG,0060,,f Total exposure value,monetary,111,5.141,1.749,6.56,unbrauchbar
67.01.A,EG,0070,,g Relevant credit risk exposures - Credit risk,monetary,108,3.657,1.633,5.79,auswertbar
67.01.A,EG,0100,,j Total,monetary,108,3.657,1.633,5.79,auswertbar
67.01.A,EG,0110,,k Risk-weighted exposure amounts,monetary,109,4.690,1.742,5.91,auswertbar
67.01.A,EG,0120,,l Own fund requirements weights %,percentage,59,-4.000,1.005,3.86,auswertbar
67.01.A,ES,0010,,a Exposure value under the standardised approach,monetary,255,7.613,1.077,4.58,auswertbar
67.01.A,ES,0020,,b Exposure value under the IRB approach,monetary,145,8.182,1.131,4.36,auswertbar
67.01.A,ES,0030,,c Sum of long and short positions of trading book exposures for SA,monetary,51,7.018,0.717,3.45,auswertbar
67.01.A,ES,0050,,e Securitisation exposures Exposure value for non-trading book,monetary,71,8.165,0.874,3.19,auswertbar
67.01.A,ES,0060,,f Total exposure value,monetary,269,7.965,1.031,4.59,auswertbar
67.01.A,ES,0070,,g Relevant credit risk exposures - Credit risk,monetary,263,6.619,1.163,4.85,auswertbar
67.01.A,ES,0080,,h Relevant credit exposures – Market risk,monetary,64,6.300,0.725,3.69,auswertbar
67.01.A,ES,0090,,i Relevant credit exposures – Securitisation positions in the non-trading book,monetary,71,6.409,0.670,2.66,auswertbar
67.01.A,ES,0100,,j Total,monetary,267,6.641,1.150,4.87,auswertbar
67.01.A,ES,0110,,k Risk-weighted exposure amounts,monetary,267,7.733,1.190,5.10,auswertbar
67.01.A,ES,0120,,l Own fund requirements weights %,percentage,247,-2.229,0.860,3.38,auswertbar
67.01.A,ES,0130,,m Countercyclical buffer rate %,percentage,195,-2.301,0.000,0.00,auswertbar
67.01.A,ET,0010,,a Exposure value under the standardised approach,monetary,38,2.940,1.267,5.35,auswertbar
67.01.A,ET,0020,,b Exposure value under the IRB approach,monetary,35,4.291,1.693,6.03,unbrauchbar
67.01.A,ET,0060,,f Total exposure value,monetary,57,4.064,1.560,6.02,unbrauchbar
67.01.A,ET,0070,,g Relevant credit risk exposures - Credit risk,monetary,56,2.754,1.300,3.84,auswertbar
67.01.A,ET,0100,,j Total,monetary,57,2.642,1.308,3.84,auswertbar
67.01.A,ET,0110,,k Risk-weighted exposure amounts,monetary,56,3.516,1.207,4.11,auswertbar
67.01.A,FI,0010,,a Exposure value under the standardised approach,monetary,184,7.110,1.088,5.52,auswertbar
67.01.A,FI,0020,,b Exposure value under the IRB approach,monetary,105,7.910,1.079,4.88,auswertbar
67.01.A,FI,0030,,c Sum of long and short positions of trading book exposures for SA,monetary,36,6.788,0.885,3.96,auswertbar
67.01.A,FI,0060,,f Total exposure value,monetary,202,7.731,1.072,4.51,auswertbar
67.01.A,FI,0070,,g Relevant credit risk exposures - Credit risk,monetary,200,6.205,1.036,5.17,auswertbar
67.01.A,FI,0080,,h Relevant credit exposures – Market risk,monetary,44,5.859,0.699,3.00,auswertbar
67.01.A,FI,0100,,j Total,monetary,202,6.171,1.098,5.05,auswertbar
67.01.A,FI,0110,,k Risk-weighted exposure amounts,monetary,200,7.268,1.083,5.14,auswertbar
67.01.A,FI,0120,,l Own fund requirements weights %,percentage,175,-2.770,0.762,2.94,auswertbar
67.01.A,FR,0010,,a Exposure value under the standardised approach,monetary,293,8.305,0.879,4.02,auswertbar
67.01.A,FR,0020,,b Exposure value under the IRB approach,monetary,159,9.030,0.897,4.39,auswertbar
67.01.A,FR,0030,,c Sum of long and short positions of trading book exposures for SA,monetary,63,7.501,0.978,3.85,auswertbar
67.01.A,FR,0040,,d Value of trading book exposures for internal models,monetary,34,8.089,0.818,2.98,auswertbar
67.01.A,FR,0050,,e Securitisation exposures Exposure value for non-trading book,monetary,81,8.730,0.802,2.37,auswertbar
67.01.A,FR,0060,,f Total exposure value,monetary,297,8.605,1.006,4.28,auswertbar
67.01.A,FR,0070,,g Relevant credit risk exposures - Credit risk,monetary,295,7.092,0.991,4.57,auswertbar
67.01.A,FR,0080,,h Relevant credit exposures – Market risk,monetary,76,6.692,0.693,2.84,auswertbar
67.01.A,FR,0090,,i Relevant credit exposures – Securitisation positions in the non-trading book,monetary,80,6.845,0.822,2.34,auswertbar
67.01.A,FR,0100,,j Total,monetary,297,7.098,0.974,4.58,auswertbar
67.01.A,FR,0110,,k Risk-weighted exposure amounts,monetary,295,8.225,1.014,4.79,auswertbar
67.01.A,FR,0120,,l Own fund requirements weights %,percentage,280,-1.792,0.629,3.21,auswertbar
67.01.A,FR,0130,,m Countercyclical buffer rate %,percentage,298,-2.000,0.000,0.00,auswertbar
67.01.A,GA,0060,,f Total exposure value,monetary,33,4.377,0.864,3.97,auswertbar
67.01.A,GA,0070,,g Relevant credit risk exposures - Credit risk,monetary,32,2.724,1.009,3.96,auswertbar
67.01.A,GA,0100,,j Total,monetary,34,2.644,1.089,3.96,auswertbar
67.01.A,GA,0110,,k Risk-weighted exposure amounts,monetary,33,3.739,1.093,3.96,auswertbar
67.01.A,GB,0010,,a Exposure value under the standardised approach,monetary,283,7.935,1.073,4.30,auswertbar
67.01.A,GB,0020,,b Exposure value under the IRB approach,monetary,163,8.492,1.148,3.76,auswertbar
67.01.A,GB,0030,,c Sum of long and short positions of trading book exposures for SA,monetary,60,7.317,1.077,4.16,auswertbar
67.01.A,GB,0040,,d Value of trading book exposures for internal models,monetary,33,8.035,0.770,2.37,auswertbar
67.01.A,GB,0050,,e Securitisation exposures Exposure value for non-trading book,monetary,72,8.367,0.566,1.90,auswertbar
67.01.A,GB,0060,,f Total exposure value,monetary,292,8.101,1.128,3.90,auswertbar
67.01.A,GB,0070,,g Relevant credit risk exposures - Credit risk,monetary,289,6.845,1.159,4.03,auswertbar
67.01.A,GB,0080,,h Relevant credit exposures – Market risk,monetary,74,6.529,0.428,3.21,auswertbar
67.01.A,GB,0090,,i Relevant credit exposures – Securitisation positions in the non-trading book,monetary,72,6.620,0.616,1.89,auswertbar
67.01.A,GB,0100,,j Total,monetary,292,6.838,1.167,4.03,auswertbar
67.01.A,GB,0110,,k Risk-weighted exposure amounts,monetary,291,7.935,1.187,4.27,auswertbar
67.01.A,GB,0120,,l Own fund requirements weights %,percentage,276,-1.912,0.708,2.66,auswertbar
67.01.A,GB,0130,,m Countercyclical buffer rate %,percentage,281,-1.699,0.000,0.00,auswertbar
67.01.A,GE,0010,,a Exposure value under the standardised approach,monetary,73,3.353,1.489,5.51,auswertbar
67.01.A,GE,0020,,b Exposure value under the IRB approach,monetary,51,4.756,1.298,4.00,auswertbar
67.01.A,GE,0060,,f Total exposure value,monetary,94,4.602,1.484,5.81,auswertbar
67.01.A,GE,0070,,g Relevant credit risk exposures - Credit risk,monetary,87,3.195,1.255,5.54,auswertbar
67.01.A,GE,0100,,j Total,monetary,88,3.203,1.297,5.67,auswertbar
67.01.A,GE,0110,,k Risk-weighted exposure amounts,monetary,93,4.307,1.324,5.67,auswertbar
67.01.A,GE,0120,,l Own fund requirements weights %,percentage,39,-5.658,0.740,5.40,auswertbar
67.01.A,GE,0130,,m Countercyclical buffer rate %,percentage,36,-2.000,0.000,0.30,auswertbar
67.01.A,GG,0010,,a Exposure value under the standardised approach,monetary,53,6.175,1.527,6.35,unbrauchbar
67.01.A,GG,0020,,b Exposure value under the IRB approach,monetary,46,7.533,0.487,3.83,auswertbar
67.01.A,GG,0060,,f Total exposure value,monetary,69,7.587,0.871,5.10,auswertbar
67.01.A,GG,0070,,g Relevant credit risk exposures - Credit risk,monetary,65,6.233,0.844,4.69,auswertbar
67.01.A,GG,0100,,j Total,monetary,68,6.197,0.902,5.01,auswertbar
67.01.A,GG,0110,,k Risk-weighted exposure amounts,monetary,68,7.278,0.936,5.59,auswertbar
67.01.A,GG,0120,,l Own fund requirements weights %,percentage,60,-3.222,0.576,3.53,auswertbar
67.01.A,GH,0010,,a Exposure value under the standardised approach,monetary,57,3.997,1.737,7.05,unbrauchbar
67.01.A,GH,0020,,b Exposure value under the IRB approach,monetary,44,5.677,1.357,4.29,auswertbar
67.01.A,GH,0060,,f Total exposure value,monetary,74,5.029,2.029,6.45,unbrauchbar
67.01.A,GH,0070,,g Relevant credit risk exposures - Credit risk,monetary,69,3.428,1.892,6.07,unbrauchbar
67.01.A,GH,0100,,j Total,monetary,70,3.403,1.873,6.07,unbrauchbar
67.01.A,GH,0110,,k Risk-weighted exposure amounts,monetary,73,4.474,1.827,5.91,auswertbar
67.01.A,GH,0120,,l Own fund requirements weights %,percentage,34,-5.228,1.228,3.67,auswertbar
67.01.A,GI,0010,,a Exposure value under the standardised approach,monetary,39,4.416,1.847,5.18,auswertbar
67.01.A,GI,0020,,b Exposure value under the IRB approach,monetary,35,4.916,1.225,4.51,auswertbar
67.01.A,GI,0060,,f Total exposure value,monetary,60,4.549,1.452,5.43,auswertbar
67.01.A,GI,0070,,g Relevant credit risk exposures - Credit risk,monetary,57,3.062,1.525,4.57,auswertbar
67.01.A,GI,0100,,j Total,monetary,58,3.020,1.453,4.68,auswertbar
67.01.A,GI,0110,,k Risk-weighted exposure amounts,monetary,59,4.159,1.682,4.68,auswertbar
67.01.A,GM,0060,,f Total exposure value,monetary,30,2.954,1.769,4.95,auswertbar
67.01.A,GM,0070,,g Relevant credit risk exposures - Credit risk,monetary,28,1.988,0.970,4.07,auswertbar
67.01.A,GM,0100,,j Total,monetary,29,1.878,1.015,4.07,auswertbar
67.01.A,GM,0110,,k Risk-weighted exposure amounts,monetary,28,2.800,1.138,3.93,auswertbar
67.01.A,GN,0010,,a Exposure value under the standardised approach,monetary,26,3.239,1.597,5.62,auswertbar
67.01.A,GN,0060,,f Total exposure value,monetary,37,4.796,1.543,5.83,auswertbar
67.01.A,GN,0070,,g Relevant credit risk exposures - Credit risk,monetary,37,2.860,1.498,5.91,auswertbar
67.01.A,GN,0100,,j Total,monetary,37,2.860,1.498,5.91,auswertbar
67.01.A,GN,0110,,k Risk-weighted exposure amounts,monetary,36,3.957,1.516,5.91,auswertbar
67.01.A,GR,0010,,a Exposure value under the standardised approach,monetary,173,5.527,1.309,6.09,unbrauchbar
67.01.A,GR,0020,,b Exposure value under the IRB approach,monetary,115,6.267,1.136,4.07,auswertbar
67.01.A,GR,0060,,f Total exposure value,monetary,200,6.235,1.187,5.16,auswertbar
67.01.A,GR,0070,,g Relevant credit risk exposures - Credit risk,monetary,192,4.556,1.355,5.17,auswertbar
67.01.A,GR,0080,,h Relevant credit exposures – Market risk,monetary,28,5.104,0.525,2.64,auswertbar
67.01.A,GR,0100,,j Total,monetary,195,4.559,1.386,5.17,auswertbar
67.01.A,GR,0110,,k Risk-weighted exposure amounts,monetary,196,5.532,1.435,5.08,auswertbar
67.01.A,GR,0120,,l Own fund requirements weights %,percentage,133,-3.699,0.882,3.80,auswertbar
67.01.A,GR,0130,,m Countercyclical buffer rate %,percentage,147,-2.602,0.000,0.00,auswertbar
67.01.A,GT,0010,,a Exposure value under the standardised approach,monetary,38,4.210,1.420,5.73,auswertbar
67.01.A,GT,0020,,b Exposure value under the IRB approach,monetary,28,4.160,1.141,7.36,unbrauchbar
67.01.A,GT,0060,,f Total exposure value,monetary,50,4.083,1.146,5.95,auswertbar
67.01.A,GT,0070,,g Relevant credit risk exposures - Credit risk,monetary,47,2.999,1.439,5.52,auswertbar
67.01.A,GT,0100,,j Total,monetary,48,2.957,1.436,5.52,auswertbar
67.01.A,GT,0110,,k Risk-weighted exposure amounts,monetary,49,3.795,1.307,5.53,auswertbar
67.01.A,HK,0010,,a Exposure value under the standardised approach,monetary,158,5.992,1.307,5.49,auswertbar
67.01.A,HK,0020,,b Exposure value under the IRB approach,monetary,126,6.917,1.093,5.35,auswertbar
67.01.A,HK,0060,,f Total exposure value,monetary,187,6.472,1.127,5.51,auswertbar
67.01.A,HK,0070,,g Relevant credit risk exposures - Credit risk,monetary,183,4.992,1.334,5.78,auswertbar
67.01.A,HK,0100,,j Total,monetary,184,4.995,1.328,5.49,auswertbar
67.01.A,HK,0110,,k Risk-weighted exposure amounts,monetary,184,6.123,1.335,5.44,auswertbar
67.01.A,HK,0120,,l Own fund requirements weights %,percentage,135,-3.478,0.815,3.14,auswertbar
67.01.A,HK,0130,,m Countercyclical buffer rate %,percentage,200,-2.301,0.000,0.00,auswertbar
67.01.A,HN,0010,,a Exposure value under the standardised approach,monetary,33,3.442,1.277,4.78,auswertbar
