template_id,cell_row,cell_col,row_label,col_label,data_type,n_values,median_log10,mad_log10,spread_p10_p90,status
83.01.C,AT,0010,,a Gross carrying/nominal amount,monetary,132,8.272,0.869,5.07,auswertbar
83.01.C,AT,0020,,b Of which non-performing,monetary,76,5.432,2.397,6.83,unbrauchbar
83.01.C,AT,0030,,c Of which defaulted,monetary,86,6.335,2.276,6.34,unbrauchbar
83.01.C,AT,0040,,d Of which subject to impairment,monetary,112,8.144,0.931,5.35,auswertbar
83.01.C,AT,0050,,f Accumulated impairment,monetary,121,5.176,1.746,6.13,unbrauchbar
83.01.C,AU,0010,,a Gross carrying/nominal amount,monetary,80,6.864,1.482,6.36,unbrauchbar
83.01.C,AU,0030,,c Of which defaulted,monetary,31,5.199,0.826,5.93,auswertbar
83.01.C,AU,0040,,d Of which subject to impairment,monetary,68,6.781,1.411,5.33,auswertbar
83.01.C,AU,0050,,f Accumulated impairment,monetary,71,3.895,2.074,6.16,unbrauchbar
83.01.C,BA,0010,,a Gross carrying/nominal amount,monetary,38,4.218,1.779,5.53,auswertbar
83.01.C,BA,0040,,d Of which subject to impairment,monetary,35,3.699,1.990,5.13,auswertbar
83.01.C,BA,0050,,f Accumulated impairment,monetary,32,2.929,1.874,6.25,unbrauchbar
83.01.C,BE,0010,,a Gross carrying/nominal amount,monetary,134,8.346,0.990,6.34,unbrauchbar
83.01.C,BE,0020,,b Of which non-performing,monetary,61,5.983,1.969,6.56,unbrauchbar
83.01.C,BE,0030,,c Of which defaulted,monetary,70,6.401,1.671,6.65,unbrauchbar
83.01.C,BE,0040,,d Of which subject to impairment,monetary,116,8.096,1.117,6.17,unbrauchbar
83.01.C,BE,0050,,f Accumulated impairment,monetary,125,5.263,1.309,6.85,unbrauchbar
83.01.C,BG,0010,,a Gross carrying/nominal amount,monetary,69,6.035,1.740,6.30,unbrauchbar
83.01.C,BG,0020,,b Of which non-performing,monetary,34,3.902,1.606,6.87,unbrauchbar
83.01.C,BG,0030,,c Of which defaulted,monetary,37,4.090,1.643,6.87,unbrauchbar
83.01.C,BG,0040,,d Of which subject to impairment,monetary,66,5.941,1.625,6.05,unbrauchbar
83.01.C,BG,0050,,f Accumulated impairment,monetary,56,3.927,1.261,5.89,auswertbar
83.01.C,BH,0010,,a Gross carrying/nominal amount,monetary,30,5.607,2.101,6.76,unbrauchbar
83.01.C,BM,0010,,a Gross carrying/nominal amount,monetary,25,8.092,1.231,6.11,unbrauchbar
83.01.C,BR,0010,,a Gross carrying/nominal amount,monetary,61,6.558,1.730,6.83,unbrauchbar
83.01.C,BR,0020,,b Of which non-performing,monetary,26,5.802,1.826,5.45,auswertbar
83.01.C,BR,0030,,c Of which defaulted,monetary,29,5.902,1.618,5.45,auswertbar
83.01.C,BR,0040,,d Of which subject to impairment,monetary,53,6.157,1.881,6.30,unbrauchbar
83.01.C,BR,0050,,f Accumulated impairment,monetary,53,4.053,2.275,7.34,unbrauchbar
83.01.C,CA,0010,,a Gross carrying/nominal amount,monetary,96,7.984,1.383,4.94,auswertbar
83.01.C,CA,0020,,b Of which non-performing,monetary,35,5.292,1.297,3.75,auswertbar
83.01.C,CA,0030,,c Of which defaulted,monetary,44,5.284,1.236,4.44,auswertbar
83.01.C,CA,0040,,d Of which subject to impairment,monetary,79,7.635,1.414,4.80,auswertbar
83.01.C,CA,0050,,f Accumulated impairment,monetary,89,4.483,1.483,5.26,auswertbar
83.01.C,CH,0010,,a Gross carrying/nominal amount,monetary,112,8.255,1.109,4.11,auswertbar
83.01.C,CH,0020,,b Of which non-performing,monetary,77,6.288,1.129,4.97,auswertbar
83.01.C,CH,0030,,c Of which defaulted,monetary,88,6.288,1.219,5.27,auswertbar
83.01.C,CH,0040,,d Of which subject to impairment,monetary,97,8.096,1.065,5.18,auswertbar
83.01.C,CH,0050,,f Accumulated impairment,monetary,109,5.723,1.080,4.19,auswertbar
83.01.C,CI,0010,,a Gross carrying/nominal amount,monetary,34,6.040,2.381,7.57,unbrauchbar
83.01.C,CI,0040,,d Of which subject to impairment,monetary,30,5.709,2.495,8.07,unbrauchbar
83.01.C,CI,0050,,f Accumulated impairment,monetary,30,4.307,1.283,5.82,auswertbar
83.01.C,CL,0010,,a Gross carrying/nominal amount,monetary,49,5.863,1.934,7.47,unbrauchbar
83.01.C,CL,0040,,d Of which subject to impairment,monetary,44,5.682,1.994,7.47,unbrauchbar
83.01.C,CL,0050,,f Accumulated impairment,monetary,45,3.806,2.841,7.55,unbrauchbar
83.01.C,CN,0010,,a Gross carrying/nominal amount,monetary,53,6.290,1.243,6.79,unbrauchbar
83.01.C,CN,0040,,d Of which subject to impairment,monetary,50,6.276,1.160,7.00,unbrauchbar
83.01.C,CN,0050,,f Accumulated impairment,monetary,47,3.587,1.615,5.36,auswertbar
83.01.C,CO,0010,,a Gross carrying/nominal amount,monetary,45,5.468,1.570,5.46,auswertbar
83.01.C,CO,0040,,d Of which subject to impairment,monetary,41,5.398,1.500,5.68,auswertbar
83.01.C,CO,0050,,f Accumulated impairment,monetary,39,3.504,1.492,6.34,unbrauchbar
83.01.C,CR,0010,,a Gross carrying/nominal amount,monetary,26,4.211,1.288,5.09,auswertbar
83.01.C,CY,0010,,a Gross carrying/nominal amount,monetary,64,6.649,1.517,4.68,auswertbar
83.01.C,CY,0020,,b Of which non-performing,monetary,32,4.346,1.962,4.90,auswertbar
83.01.C,CY,0030,,c Of which defaulted,monetary,35,4.308,1.921,5.52,auswertbar
83.01.C,CY,0040,,d Of which subject to impairment,monetary,59,6.109,1.407,5.65,auswertbar
83.01.C,CY,0050,,f Accumulated impairment,monetary,59,3.803,1.251,6.33,unbrauchbar
83.01.C,CZ,0010,,a Gross carrying/nominal amount,monetary,90,7.379,1.623,5.06,auswertbar
83.01.C,CZ,0020,,b Of which non-performing,monetary,50,5.533,2.026,6.02,unbrauchbar
83.01.C,CZ,0030,,c Of which defaulted,monetary,55,5.437,2.114,5.79,auswertbar
83.01.C,CZ,0040,,d Of which subject to impairment,monetary,80,7.284,1.681,4.99,auswertbar
83.01.C,CZ,0050,,f Accumulated impairment,monetary,82,5.273,1.709,6.62,unbrauchbar
83.01.C,DE,0010,,a Gross carrying/nominal amount,monetary,209,9.137,0.883,5.34,auswertbar
83.01.C,DE,0020,,b Of which non-performing,monetary,137,6.996,1.816,6.77,unbrauchbar
83.01.C,DE,0030,,c Of which defaulted,monetary,164,7.064,1.773,6.47,unbrauchbar
83.01.C,DE,0040,,d Of which subject to impairment,monetary,172,8.849,1.018,5.32,auswertbar
83.01.C,DE,0050,,f Accumulated impairment,monetary,198,6.498,1.601,5.68,auswertbar
83.01.C,DK,0010,,a Gross carrying/nominal amount,monetary,91,7.969,0.993,4.33,auswertbar
83.01.C,DK,0020,,b Of which non-performing,monetary,33,4.750,1.923,5.56,auswertbar
83.01.C,DK,0030,,c Of which defaulted,monetary,45,6.170,1.845,6.49,unbrauchbar
83.01.C,DK,0040,,d Of which subject to impairment,monetary,74,7.557,1.048,4.78,auswertbar
83.01.C,DK,0050,,f Accumulated impairment,monetary,83,4.746,1.578,7.41,unbrauchbar
83.01.C,DO,0010,,a Gross carrying/nominal amount,monetary,36,4.157,1.154,4.20,auswertbar
83.01.C,DO,0040,,d Of which subject to impairment,monetary,32,4.061,1.154,4.20,auswertbar
83.01.C,DO,0050,,f Accumulated impairment,monetary,28,2.862,1.001,5.38,auswertbar
83.01.C,DZ,0010,,a Gross carrying/nominal amount,monetary,30,4.765,1.425,6.66,unbrauchbar
83.01.C,EE,0010,,a Gross carrying/nominal amount,monetary,63,5.987,1.656,7.24,unbrauchbar
83.01.C,EE,0030,,c Of which defaulted,monetary,30,4.776,2.317,6.05,unbrauchbar
83.01.C,EE,0040,,d Of which subject to impairment,monetary,56,5.581,1.729,5.96,auswertbar
83.01.C,EE,0050,,f Accumulated impairment,monetary,50,3.464,1.775,7.24,unbrauchbar
83.01.C,EG,0010,,a Gross carrying/nominal amount,monetary,35,5.630,2.276,8.15,unbrauchbar
83.01.C,EG,0040,,d Of which subject to impairment,monetary,32,5.589,2.229,8.15,unbrauchbar
83.01.C,EG,0050,,f Accumulated impairment,monetary,32,4.095,1.753,5.87,auswertbar
83.01.C,ES,0010,,a Gross carrying/nominal amount,monetary,178,8.773,0.850,4.82,auswertbar
83.01.C,ES,0020,,b Of which non-performing,monetary,104,6.046,1.607,5.76,auswertbar
83.01.C,ES,0030,,c Of which defaulted,monetary,125,6.000,1.753,5.71,auswertbar
83.01.C,ES,0040,,d Of which subject to impairment,monetary,149,8.683,0.961,4.82,auswertbar
83.01.C,ES,0050,,f Accumulated impairment,monetary,166,5.870,1.177,5.36,auswertbar
83.01.C,FI,0010,,a Gross carrying/nominal amount,monetary,109,8.233,0.864,5.15,auswertbar
83.01.C,FI,0020,,b Of which non-performing,monetary,40,5.402,2.027,6.81,unbrauchbar
83.01.C,FI,0030,,c Of which defaulted,monetary,47,5.398,1.746,6.70,unbrauchbar
83.01.C,FI,0040,,d Of which subject to impairment,monetary,90,7.964,0.877,5.18,auswertbar
83.01.C,FI,0050,,f Accumulated impairment,monetary,95,4.886,1.050,5.62,auswertbar
83.01.C,FR,0010,,a Gross carrying/nominal amount,monetary,215,9.361,0.815,4.49,auswertbar
83.01.C,FR,0020,,b Of which non-performing,monetary,131,7.325,1.523,6.27,unbrauchbar
83.01.C,FR,0030,,c Of which defaulted,monetary,160,7.356,1.506,6.25,unbrauchbar
83.01.C,FR,0040,,d Of which subject to impairment,monetary,180,9.233,0.898,4.79,auswertbar
83.01.C,FR,0050,,f Accumulated impairment,monetary,208,6.273,1.417,5.91,auswertbar
83.01.C,GB,0010,,a Gross carrying/nominal amount,monetary,171,9.073,1.070,4.22,auswertbar
83.01.C,GB,0020,,b Of which non-performing,monetary,107,6.653,1.358,5.16,auswertbar
83.01.C,GB,0030,,c Of which defaulted,monetary,132,6.686,1.372,5.08,auswertbar
83.01.C,GB,0040,,d Of which subject to impairment,monetary,138,8.677,1.139,4.78,auswertbar
83.01.C,GB,0050,,f Accumulated impairment,monetary,160,6.456,1.173,4.20,auswertbar
83.01.C,GG,0010,,a Gross carrying/nominal amount,monetary,27,7.792,1.032,5.00,auswertbar
83.01.C,GH,0010,,a Gross carrying/nominal amount,monetary,31,5.756,2.056,6.86,unbrauchbar
83.01.C,GH,0040,,d Of which subject to impairment,monetary,28,5.653,1.933,7.25,unbrauchbar
83.01.C,GH,0050,,f Accumulated impairment,monetary,28,2.443,2.102,8.41,unbrauchbar
83.01.C,GR,0010,,a Gross carrying/nominal amount,monetary,67,6.257,1.725,7.60,unbrauchbar
83.01.C,GR,0020,,b Of which non-performing,monetary,40,4.090,1.444,4.87,auswertbar
83.01.C,GR,0030,,c Of which defaulted,monetary,44,4.395,1.208,4.79,auswertbar
83.01.C,GR,0040,,d Of which subject to impairment,monetary,62,5.981,1.753,7.15,unbrauchbar
83.01.C,GR,0050,,f Accumulated impairment,monetary,60,4.028,1.611,5.84,auswertbar
83.01.C,HK,0010,,a Gross carrying/nominal amount,monetary,61,6.705,1.520,6.56,unbrauchbar
83.01.C,HK,0040,,d Of which subject to impairment,monetary,55,6.705,1.468,6.24,unbrauchbar
83.01.C,HK,0050,,f Accumulated impairment,monetary,56,3.959,1.996,7.90,unbrauchbar
83.01.C,HR,0010,,a Gross carrying/nominal amount,monetary,78,6.775,1.867,7.84,unbrauchbar
83.01.C,HR,0020,,b Of which non-performing,monetary,43,5.313,2.038,6.81,unbrauchbar
83.01.C,HR,0030,,c Of which defaulted,monetary,46,4.977,1.747,6.81,unbrauchbar
83.01.C,HR,0040,,d Of which subject to impairment,monetary,74,6.708,1.951,7.84,unbrauchbar
83.01.C,HR,0050,,f Accumulated impairment,monetary,65,4.542,1.968,7.54,unbrauchbar
83.01.C,HU,0010,,a Gross carrying/nominal amount,monetary,84,6.917,0.837,5.84,auswertbar
83.01.C,HU,0020,,b Of which non-performing,monetary,47,4.258,1.505,6.02,unbrauchbar
83.01.C,HU,0030,,c Of which defaulted,monetary,52,4.258,1.424,6.02,unbrauchbar
83.01.C,HU,0040,,d Of which subject to impairment,monetary,76,6.706,0.895,5.79,auswertbar
83.01.C,HU,0050,,f Accumulated impairment,monetary,72,4.858,0.970,4.26,auswertbar
83.01.C,ID,0010,,a Gross carrying/nominal amount,monetary,45,5.762,2.246,6.41,unbrauchbar
83.01.C,ID,0040,,d Of which subject to impairment,monetary,42,5.614,2.095,6.41,unbrauchbar
83.01.C,ID,0050,,f Accumulated impairment,monetary,39,3.476,1.473,5.83,auswertbar
83.01.C,IE,0010,,a Gross carrying/nominal amount,monetary,122,8.405,1.168,4.40,auswertbar
83.01.C,IE,0020,,b Of which non-performing,monetary,63,5.711,0.986,5.11,auswertbar
83.01.C,IE,0030,,c Of which defaulted,monetary,72,5.825,1.116,5.13,auswertbar
83.01.C,IE,0040,,d Of which subject to impairment,monetary,98,8.339,1.161,4.88,auswertbar
83.01.C,IE,0050,,f Accumulated impairment,monetary,115,5.364,1.315,5.69,auswertbar
83.01.C,IL,0010,,a Gross carrying/nominal amount,monetary,47,5.489,2.262,6.79,unbrauchbar
83.01.C,IL,0040,,d Of which subject to impairment,monetary,43,5.055,2.413,6.60,unbrauchbar
83.01.C,IL,0050,,f Accumulated impairment,monetary,38,2.718,1.997,6.98,unbrauchbar
83.01.C,IM,0010,,a Gross carrying/nominal amount,monetary,30,5.761,2.326,7.79,unbrauchbar
83.01.C,IN,0010,,a Gross carrying/nominal amount,monetary,53,5.865,1.460,5.45,auswertbar
83.01.C,IN,0040,,d Of which subject to impairment,monetary,46,5.808,1.149,4.64,auswertbar
83.01.C,IN,0050,,f Accumulated impairment,monetary,47,3.594,1.590,5.15,auswertbar
83.01.C,IS,0010,,a Gross carrying/nominal amount,monetary,49,4.959,1.020,4.55,auswertbar
83.01.C,IS,0040,,d Of which subject to impairment,monetary,45,4.924,1.080,4.32,auswertbar
83.01.C,IS,0050,,f Accumulated impairment,monetary,41,3.000,1.176,4.31,auswertbar
83.01.C,IT,0010,,a Gross carrying/nominal amount,monetary,166,8.769,1.258,6.19,unbrauchbar
83.01.C,IT,0020,,b Of which non-performing,monetary,110,6.862,1.890,7.13,unbrauchbar
83.01.C,IT,0030,,c Of which defaulted,monetary,122,7.186,1.844,6.40,unbrauchbar
83.01.C,IT,0040,,d Of which subject to impairment,monetary,148,8.618,1.313,6.37,unbrauchbar
83.01.C,IT,0050,,f Accumulated impairment,monetary,158,5.988,1.752,6.51,unbrauchbar
83.01.C,JE,0010,,a Gross carrying/nominal amount,monetary,38,7.517,1.419,6.70,unbrauchbar
83.01.C,JE,0040,,d Of which subject to impairment,monetary,35,7.002,1.594,6.70,unbrauchbar
83.01.C,JE,0050,,f Accumulated impairment,monetary,31,5.369,1.132,4.26,auswertbar
83.01.C,JO,0010,,a Gross carrying/nominal amount,monetary,27,5.699,1.025,5.91,auswertbar
83.01.C,JP,0010,,a Gross carrying/nominal amount,monetary,75,7.461,1.723,6.69,unbrauchbar
83.01.C,JP,0040,,d Of which subject to impairment,monetary,65,6.966,1.584,6.87,unbrauchbar
83.01.C,JP,0050,,f Accumulated impairment,monetary,62,3.552,2.245,5.53,auswertbar
83.01.C,KE,0010,,a Gross carrying/nominal amount,monetary,31,5.639,1.642,4.67,auswertbar
83.01.C,KE,0040,,d Of which subject to impairment,monetary,28,5.536,1.213,4.87,auswertbar
83.01.C,KR,0010,,a Gross carrying/nominal amount,monetary,41,6.010,1.576,5.73,auswertbar
83.01.C,KR,0040,,d Of which subject to impairment,monetary,37,5.944,1.469,4.79,auswertbar
83.01.C,KR,0050,,f Accumulated impairment,monetary,34,3.004,1.701,5.11,auswertbar
83.01.C,KY,0010,,a Gross carrying/nominal amount,monetary,37,8.314,1.150,4.91,auswertbar
83.01.C,KY,0040,,d Of which subject to impairment,monetary,29,7.748,0.982,6.71,unbrauchbar
83.01.C,KY,0050,,f Accumulated impairment,monetary,30,5.610,1.051,6.63,unbrauchbar
83.01.C,KZ,0010,,a Gross carrying/nominal amount,monetary,33,5.766,2.114,7.21,unbrauchbar
83.01.C,KZ,0040,,d Of which subject to impairment,monetary,29,5.317,2.165,9.02,unbrauchbar
83.01.C,KZ,0050,,f Accumulated impairment,monetary,27,3.169,1.388,4.50,auswertbar
83.01.C,LI,0010,,a Gross carrying/nominal amount,monetary,38,6.103,1.099,5.04,auswertbar
83.01.C,LI,0040,,d Of which subject to impairment,monetary,34,5.846,0.893,4.04,auswertbar
83.01.C,LI,0050,,f Accumulated impairment,monetary,29,4.260,1.165,5.67,auswertbar
83.01.C,LK,0010,,a Gross carrying/nominal amount,monetary,27,5.144,1.349,5.06,auswertbar
83.01.C,LT,0010,,a Gross carrying/nominal amount,monetary,71,6.956,1.683,7.43,unbrauchbar
83.01.C,LT,0030,,c Of which defaulted,monetary,32,5.229,1.951,5.78,auswertbar
83.01.C,LT,0040,,d Of which subject to impairment,monetary,60,6.478,1.417,7.11,unbrauchbar
83.01.C,LT,0050,,f Accumulated impairment,monetary,54,3.809,2.110,7.35,unbrauchbar
83.01.C,LU,0010,,a Gross carrying/nominal amount,monetary,156,8.660,0.978,4.42,auswertbar
83.01.C,LU,0020,,b Of which non-performing,monetary,83,7.236,1.274,5.30,auswertbar
83.01.C,LU,0030,,c Of which defaulted,monetary,98,7.360,1.099,5.31,auswertbar
83.01.C,LU,0040,,d Of which subject to impairment,monetary,131,8.617,0.981,4.39,auswertbar
83.01.C,LU,0050,,f Accumulated impairment,monetary,146,6.255,1.440,4.63,auswertbar
83.01.C,LV,0010,,a Gross carrying/nominal amount,monetary,70,6.487,1.372,6.43,unbrauchbar
83.01.C,LV,0030,,c Of which defaulted,monetary,29,4.415,2.128,5.27,auswertbar
83.01.C,LV,0040,,d Of which subject to impairment,monetary,59,6.014,1.460,5.26,auswertbar
83.01.C,LV,0050,,f Accumulated impairment,monetary,56,3.616,0.995,6.64,unbrauchbar
83.01.C,MA,0010,,a Gross carrying/nominal amount,monetary,46,5.633,1.345,5.01,auswertbar
83.01.C,MA,0030,,c Of which defaulted,monetary,31,3.785,1.078,4.24,auswertbar
83.01.C,MA,0040,,d Of which subject to impairment,monetary,42,5.429,1.198,5.01,auswertbar
83.01.C,MA,0050,,f Accumulated impairment,monetary,40,3.703,1.160,6.17,unbrauchbar
83.01.C,MC,0010,,a Gross carrying/nominal amount,monetary,56,6.685,1.840,7.20,unbrauchbar
83.01.C,MC,0040,,d Of which subject to impairment,monetary,50,6.397,1.816,7.82,unbrauchbar
83.01.C,MC,0050,,f Accumulated impairment,monetary,49,4.114,1.879,5.12,auswertbar
83.01.C,ME,0010,,a Gross carrying/nominal amount,monetary,26,4.693,1.571,5.60,auswertbar
83.01.C,MT,0010,,a Gross carrying/nominal amount,monetary,70,6.343,1.592,6.16,unbrauchbar
83.01.C,MT,0020,,b Of which non-performing,monetary,29,4.462,1.844,5.85,auswertbar
83.01.C,MT,0030,,c Of which defaulted,monetary,28,4.616,0.778,5.42,auswertbar
83.01.C,MT,0040,,d Of which subject to impairment,monetary,63,6.284,1.551,5.20,auswertbar
83.01.C,MT,0050,,f Accumulated impairment,monetary,62,4.314,1.424,5.82,auswertbar
83.01.C,MU,0010,,a Gross carrying/nominal amount,monetary,31,5.922,2.497,9.10,unbrauchbar
83.01.C,MU,0040,,d Of which subject to impairment,monetary,28,5.523,2.641,9.14,unbrauchbar
83.01.C,MX,0010,,a Gross carrying/nominal amount,monetary,59,6.788,1.542,5.65,auswertbar
83.01.C,MX,0040,,d Of which subject to impairment,monetary,55,6.519,1.379,5.60,auswertbar
83.01.C,MX,0050,,f Accumulated impairment,monetary,52,4.493,1.570,6.18,unbrauchbar
83.01.C,MY,0010,,a Gross carrying/nominal amount,monetary,43,5.739,1.915,6.37,unbrauchbar
83.01.C,MY,0040,,d Of which subject to impairment,monetary,39,5.455,1.879,6.37,unbrauchbar
83.01.C,MY,0050,,f Accumulated impairment,monetary,35,3.683,1.437,6.36,unbrauchbar
83.01.C,NG,0010,,a Gross carrying/nominal amount,monetary,35,5.719,2.166,8.36,unbrauchbar
83.01.C,NG,0040,,d Of which subject to impairment,monetary,31,5.230,1.947,8.44,unbrauchbar
83.01.C,NG,0050,,f Accumulated impairment,monetary,29,2.904,1.132,5.76,auswertbar
83.01.C,NL,0010,,a Gross carrying/nominal amount,monetary,150,8.867,0.829,5.00,auswertbar
83.01.C,NL,0020,,b Of which non-performing,monetary,82,6.103,1.412,5.62,auswertbar
83.01.C,NL,0030,,c Of which defaulted,monetary,101,6.301,1.438,5.28,auswertbar
83.01.C,NL,0040,,d Of which subject to impairment,monetary,122,8.626,0.820,4.88,auswertbar
83.01.C,NL,0050,,f Accumulated impairment,monetary,147,5.938,1.131,5.09,auswertbar
83.01.C,NO,0010,,a Gross carrying/nominal amount,monetary,103,7.739,1.191,4.70,auswertbar
83.01.C,NO,0020,,b Of which non-performing,monetary,41,5.286,1.992,5.64,auswertbar
83.01.C,NO,0030,,c Of which defaulted,monetary,52,5.403,1.868,5.13,auswertbar
83.01.C,NO,0040,,d Of which subject to impairment,monetary,85,7.530,1.360,4.42,auswertbar
83.01.C,NO,0050,,f Accumulated impairment,monetary,88,4.850,1.055,5.47,auswertbar
83.01.C,NZ,0010,,a Gross carrying/nominal amount,monetary,49,5.702,0.682,6.21,unbrauchbar
83.01.C,NZ,0040,,d Of which subject to impairment,monetary,44,5.445,0.934,5.75,auswertbar
83.01.C,NZ,0050,,f Accumulated impairment,monetary,40,2.392,1.208,4.36,auswertbar
83.01.C,PA,0010,,a Gross carrying/nominal amount,monetary,37,7.754,1.506,8.44,unbrauchbar
83.01.C,PA,0040,,d Of which subject to impairment,monetary,34,6.661,1.780,8.44,unbrauchbar
83.01.C,PA,0050,,f Accumulated impairment,monetary,32,4.166,1.597,5.70,auswertbar
83.01.C,PE,0010,,a Gross carrying/nominal amount,monetary,38,4.782,2.268,8.37,unbrauchbar
83.01.C,PE,0040,,d Of which subject to impairment,monetary,34,4.443,1.818,8.37,unbrauchbar
83.01.C,PE,0050,,f Accumulated impairment,monetary,32,2.948,1.927,6.88,unbrauchbar
83.01.C,PH,0010,,a Gross carrying/nominal amount,monetary,39,5.310,1.840,7.72,unbrauchbar
83.01.C,PH,0040,,d Of which subject to impairment,monetary,36,4.850,1.746,7.02,unbrauchbar
83.01.C,PL,0010,,a Gross carrying/nominal amount,monetary,103,8.086,1.450,6.45,unbrauchbar
83.01.C,PL,0020,,b Of which non-performing,monetary,56,7.245,1.846,6.87,unbrauchbar
83.01.C,PL,0030,,c Of which defaulted,monetary,63,7.477,1.688,6.71,unbrauchbar
83.01.C,PL,0040,,d Of which subject to impairment,monetary,91,7.857,1.387,6.40,unbrauchbar
83.01.C,PL,0050,,f Accumulated impairment,monetary,95,5.169,2.169,6.91,unbrauchbar
83.01.C,PT,0010,,a Gross carrying/nominal amount,monetary,90,7.936,1.470,6.18,unbrauchbar
83.01.C,PT,0020,,b Of which non-performing,monetary,44,6.575,2.058,5.99,auswertbar
83.01.C,PT,0030,,c Of which defaulted,monetary,50,6.103,2.108,6.03,unbrauchbar
83.01.C,PT,0040,,d Of which subject to impairment,monetary,81,7.776,1.613,5.90,auswertbar
83.01.C,PT,0050,,f Accumulated impairment,monetary,81,4.721,1.958,7.16,unbrauchbar
83.01.C,QA,0010,,a Gross carrying/nominal amount,monetary,38,6.432,2.079,5.20,auswertbar
83.01.C,QA,0040,,d Of which subject to impairment,monetary,34,6.376,1.704,4.76,auswertbar
83.01.C,QA,0050,,f Accumulated impairment,monetary,31,3.179,0.951,2.79,auswertbar
83.01.C,RO,0010,,a Gross carrying/nominal amount,monetary,90,6.806,1.702,7.16,unbrauchbar
83.01.C,RO,0020,,b Of which non-performing,monetary,60,4.955,2.580,6.84,unbrauchbar
83.01.C,RO,0030,,c Of which defaulted,monetary,64,5.171,2.541,6.82,unbrauchbar
83.01.C,RO,0040,,d Of which subject to impairment,monetary,84,6.761,1.386,6.27,unbrauchbar
83.01.C,RO,0050,,f Accumulated impairment,monetary,79,4.877,2.157,8.10,unbrauchbar
83.01.C,RS,0010,,a Gross carrying/nominal amount,monetary,65,6.121,1.733,6.56,unbrauchbar
83.01.C,RS,0020,,b Of which non-performing,monetary,35,4.637,1.437,6.10,unbrauchbar
83.01.C,RS,0030,,c Of which defaulted,monetary,38,4.346,1.368,6.10,unbrauchbar
83.01.C,RS,0040,,d Of which subject to impairment,monetary,62,6.084,1.650,6.34,unbrauchbar
83.01.C,RS,0050,,f Accumulated impairment,monetary,54,4.321,1.245,5.88,auswertbar
83.01.C,RU,0010,,a Gross carrying/nominal amount,monetary,58,5.560,2.631,8.96,unbrauchbar
83.01.C,RU,0020,,b Of which non-performing,monetary,32,4.399,2.040,6.23,unbrauchbar
83.01.C,RU,0030,,c Of which defaulted,monetary,35,4.862,2.435,7.11,unbrauchbar
83.01.C,RU,0040,,d Of which subject to impairment,monetary,51,5.563,2.590,7.13,unbrauchbar
83.01.C,RU,0050,,f Accumulated impairment,monetary,47,4.380,2.001,6.88,unbrauchbar
83.01.C,SA,0010,,a Gross carrying/nominal amount,monetary,49,6.254,1.409,6.09,unbrauchbar
83.01.C,SA,0040,,d Of which subject to impairment,monetary,43,6.161,1.054,5.80,auswertbar
83.01.C,SA,0050,,f Accumulated impairment,monetary,44,3.166,1.615,5.65,auswertbar
83.01.C,SE,0010,,a Gross carrying/nominal amount,monetary,124,8.453,1.153,6.45,unbrauchbar
83.01.C,SE,0020,,b Of which non-performing,monetary,52,6.513,1.874,5.39,auswertbar
83.01.C,SE,0030,,c Of which defaulted,monetary,67,7.122,1.435,5.41,auswertbar
83.01.C,SE,0040,,d Of which subject to impairment,monetary,99,7.968,1.066,6.20,unbrauchbar
83.01.C,SE,0050,,f Accumulated impairment,monetary,114,5.517,1.618,6.62,unbrauchbar
83.01.C,SG,0010,,a Gross carrying/nominal amount,monetary,68,6.844,1.748,7.46,unbrauchbar
83.01.C,SG,0020,,b Of which non-performing,monetary,27,6.016,1.353,5.23,auswertbar
83.01.C,SG,0030,,c Of which defaulted,monetary,29,6.016,1.317,5.23,auswertbar
83.01.C,SG,0040,,d Of which subject to impairment,monetary,60,6.372,1.454,7.48,unbrauchbar
83.01.C,SG,0050,,f Accumulated impairment,monetary,57,3.993,1.766,6.40,unbrauchbar
83.01.C,SI,0010,,a Gross carrying/nominal amount,monetary,65,6.702,1.240,5.83,auswertbar
83.01.C,SI,0030,,c Of which defaulted,monetary,26,3.540,1.662,6.15,unbrauchbar
83.01.C,SI,0040,,d Of which subject to impairment,monetary,57,6.332,1.501,5.68,auswertbar
83.01.C,SI,0050,,f Accumulated impairment,monetary,52,4.021,1.066,5.29,auswertbar
83.01.C,SK,0010,,a Gross carrying/nominal amount,monetary,95,7.686,1.368,5.77,auswertbar
83.01.C,SK,0020,,b Of which non-performing,monetary,48,5.482,2.405,5.98,auswertbar
83.01.C,SK,0030,,c Of which defaulted,monetary,53,5.651,2.043,5.90,auswertbar
83.01.C,SK,0040,,d Of which subject to impairment,monetary,87,7.478,1.539,5.77,auswertbar
83.01.C,SK,0050,,f Accumulated impairment,monetary,79,4.665,1.338,5.70,auswertbar
83.01.C,SN,0010,,a Gross carrying/nominal amount,monetary,34,5.794,2.128,8.09,unbrauchbar
83.01.C,SN,0040,,d Of which subject to impairment,monetary,31,5.299,2.740,8.12,unbrauchbar
83.01.C,SN,0050,,f Accumulated impairment,monetary,27,3.718,1.997,6.83,unbrauchbar
83.01.C,TH,0010,,a Gross carrying/nominal amount,monetary,48,5.792,1.260,7.14,unbrauchbar
83.01.C,TH,0040,,d Of which subject to impairment,monetary,43,5.792,1.219,5.04,auswertbar
