lei,scope,refPeriod,bank_name,template_id,cell_row,cell_col,rule,value,reference,n_population,deviation_orders,severity
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,26.00.A,0140,0070,cell_outlier,16.9033,0.379238,676,1.65,niedrig
969500CJCTMI93QJKK89,CON,2025-12-31,Axa banque,61.00,0080,0050,cell_outlier,1,0.0225,673,1.65,niedrig
969500CJCTMI93QJKK89,CON,2025-12-31,Axa banque,61.00,0100,0050,cell_outlier,0.75,0.016875,661,1.65,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,04.00.A,0050,0070,cell_outlier,35.38,0.797725,299,1.65,niedrig
969500CJCTMI93QJKK89,CON,2025-12-31,Axa banque,61.00,0090,0050,cell_outlier,0.5625,0.0127,663,1.65,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0010,0070,cell_outlier,7.94,0.179802,309,1.65,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0050,0070,cell_outlier,16.3,0.369475,765,1.64,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0180,0070,cell_outlier,16.7,0.38,783,1.64,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0120,0100,cell_outlier,38.29,0.875306,667,1.64,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0080,0070,cell_outlier,16.42,0.376,769,1.64,niedrig
815600F24AE25C9D1B94,CON,2025-12-31,MAURIZIO SELLA - SOCIETA' IN ACCOMANDITA PER AZIONI,26.00.A,0150,0030,cell_outlier,18.5943,0.433027,458,1.63,niedrig
R7CQUF1DQM73HUTV1078,IND,2025-06-30,"Banque et Caisse d´Epargne de l´Etat, Luxembourg",41.00,0560,0160,cell_outlier,213,5,214,1.63,niedrig
R7CQUF1DQM73HUTV1078,IND,2025-12-31,"Banque et Caisse d´Epargne de l´Etat, Luxembourg",41.00,0560,0160,cell_outlier,213,5,214,1.63,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0080,0040,cell_outlier,16.9229,0.4,179,1.63,niedrig
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,26.00.A,0060,0070,cell_outlier,15.8074,0.3756,719,1.62,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0070,0070,cell_outlier,15.98,0.380005,781,1.62,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,27.02.A,0130,0030,cell_outlier,30.21,0.7196,169,1.62,niedrig
549300SXM92LQ05OJQ76,CON,2025-06-30,Sparebank 1 Nord-Norge SPA,61.00,0110,0040,cell_outlier,4.19,0.1,589,1.62,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0130,0030,cell_outlier,17.8139,0.4261,631,1.62,niedrig
549300SXM92LQ05OJQ76,CON,2025-06-30,Sparebank 1 Nord-Norge SPA,61.00,0110,0030,cell_outlier,4.18,0.1,688,1.62,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0030,0070,cell_outlier,16,0.3835,676,1.62,niedrig
724500JIWG886A9RRT57,CON,2025-12-31,RBS Holdings N.V.,24.00,0260,0060,cell_outlier,13.1506,0.32093,390,1.61,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0010,0070,cell_outlier,15.8,0.38765,766,1.61,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0090,0070,cell_outlier,15.37,0.3778,667,1.61,niedrig
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,26.00.A,0050,0070,cell_outlier,14.9601,0.369475,765,1.61,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0020,0070,cell_outlier,15.4,0.386402,694,1.60,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,04.00.A,0080,0040,cell_outlier,15.88,0.4,179,1.60,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0030,0070,cell_outlier,15.21,0.3835,676,1.60,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0010,0020,cell_outlier,0.03,0.000758867,297,1.60,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0010,0020,cell_outlier,0.03,0.000758867,297,1.60,niedrig
2534005A84927EKSR789,CON,2025-12-31,Signet Bank AS,30.01,0020,0010,rem_per_head,25.7143,1000,1784,1.59,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,27.02.A,0130,0040,cell_outlier,26.62,0.694349,170,1.58,niedrig
Y28RT6GGYJ696PMW8T44,CON,2025-12-31,UniCredit csoport,24.00,0170,0060,cell_outlier,15.7268,0.416161,256,1.58,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0020,0070,cell_outlier,14.55,0.386402,694,1.58,niedrig
213800P1P13ABO5R9V78,IND,2025-12-31,Societe Generale Bank - Cyprus Ltd,30.01,0020,0010,rem_per_head,26.6667,1000,1784,1.57,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0010,0050,cell_outlier,0.03,0.0008,739,1.57,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,29.00,0010,0040,cell_outlier,0.03,0.0008,385,1.57,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0180,0070,cell_outlier,14.24,0.38,783,1.57,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0010,0070,cell_outlier,14.42,0.38765,766,1.57,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0180,0070,cell_outlier,14.05,0.38,783,1.57,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0170,0070,cell_outlier,16.27,0.442116,683,1.57,niedrig
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,26.00.A,0030,0070,cell_outlier,13.8891,0.3835,676,1.56,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0090,0040,cell_outlier,14.8,0.409066,371,1.56,niedrig
549300NYKK9MWM7GGW15,CON,2025-12-31,ING Groep N.V.,30.02,0020,0030,rem_per_head,7.214e+08,2e+07,1784,1.56,niedrig
5493000UPYR7EEHN2R94,CON,2025-12-31,"Gorenjska banka d.d., Kranj",24.00,0230,0060,cell_outlier,47.6352,1.32543,244,1.56,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0010,0070,cell_outlier,13.88,0.38765,766,1.55,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0020,0070,cell_outlier,13.69,0.386402,694,1.55,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0010,0070,cell_outlier,6.36,0.179802,309,1.55,niedrig
815600F24AE25C9D1B94,CON,2025-12-31,MAURIZIO SELLA - SOCIETA' IN ACCOMANDITA PER AZIONI,26.00.A,0050,0030,cell_outlier,14.131,0.4,684,1.55,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-06-30,Kommuninvest - Grupp,61.00,0080,0010,cell_outlier,0.761,0.0216,717,1.55,niedrig
213800GO21RWIB6O9Q29,CON,2025-12-31,Middelfart Sparekasse,30.01,0020,0020,rem_per_head,28.552,1000,1784,1.54,niedrig
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,26.00.A,0030,0070,cell_outlier,13.32,0.3835,676,1.54,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-06-30,Kommuninvest - Grupp,61.00,0100,0010,cell_outlier,0.571,0.0165,707,1.54,niedrig
A5GWLFH3KM7YV2SFQL84,CON,2025-12-31,Belfius Bank,42.00.B,0010,0160,cell_outlier,29.7775,0.8605,191,1.54,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-06-30,Kommuninvest - Grupp,61.00,0090,0010,cell_outlier,0.428,0.0124,710,1.54,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-06-30,Kommuninvest - Grupp,61.00,0080,0030,cell_outlier,0.761,0.0222,618,1.54,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-09-30,Kommuninvest - Grupp,61.00,0080,0030,cell_outlier,0.761,0.0222,618,1.54,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0080,0030,cell_outlier,0.761,0.0222,618,1.54,niedrig
5493007S4JE930SIUE86,CON,2025-12-31,ING Holding Deutschland GmbH,30.01,0020,0020,rem_per_head,6.84007e+08,2e+07,1784,1.53,niedrig
743700PW2HDTPU3YRJ31,CON,2025-12-31,POP Pankkikeskus osk,93.00,0190,0010,cell_outlier,3.10045,0.0909967,77,1.53,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-06-30,Kommuninvest - Grupp,61.00,0100,0020,cell_outlier,0.571,0.016875,536,1.53,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-06-30,Kommuninvest - Grupp,61.00,0100,0030,cell_outlier,0.571,0.016875,609,1.53,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-06-30,Kommuninvest - Grupp,61.00,0100,0050,cell_outlier,0.571,0.016875,661,1.53,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-09-30,Kommuninvest - Grupp,61.00,0100,0020,cell_outlier,0.571,0.016875,536,1.53,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-09-30,Kommuninvest - Grupp,61.00,0100,0030,cell_outlier,0.571,0.016875,609,1.53,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-09-30,Kommuninvest - Grupp,61.00,0100,0050,cell_outlier,0.571,0.016875,661,1.53,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0100,0030,cell_outlier,0.571,0.016875,609,1.53,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0100,0050,cell_outlier,0.571,0.016875,661,1.53,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2026-03-31,Kommuninvest - Grupp,61.00,0100,0050,cell_outlier,0.571,0.016875,661,1.53,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-06-30,Kommuninvest - Grupp,61.00,0080,0020,cell_outlier,0.761,0.0225,544,1.53,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-09-30,Kommuninvest - Grupp,61.00,0080,0020,cell_outlier,0.761,0.0225,544,1.53,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-06-30,Kommuninvest - Grupp,61.00,0080,0040,cell_outlier,0.761,0.0225,529,1.53,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-06-30,Kommuninvest - Grupp,61.00,0080,0050,cell_outlier,0.761,0.0225,673,1.53,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-09-30,Kommuninvest - Grupp,61.00,0080,0040,cell_outlier,0.761,0.0225,529,1.53,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-09-30,Kommuninvest - Grupp,61.00,0080,0050,cell_outlier,0.761,0.0225,673,1.53,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0080,0040,cell_outlier,0.761,0.0225,529,1.53,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0080,0050,cell_outlier,0.761,0.0225,673,1.53,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2026-03-31,Kommuninvest - Grupp,61.00,0080,0040,cell_outlier,0.761,0.0225,529,1.53,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2026-03-31,Kommuninvest - Grupp,61.00,0080,0050,cell_outlier,0.761,0.0225,673,1.53,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-06-30,Kommuninvest - Grupp,61.00,0090,0030,cell_outlier,0.428,0.012656,612,1.53,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-09-30,Kommuninvest - Grupp,61.00,0090,0030,cell_outlier,0.428,0.012656,612,1.53,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0090,0030,cell_outlier,0.428,0.012656,612,1.53,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-06-30,Kommuninvest - Grupp,61.00,0100,0040,cell_outlier,0.571,0.0169,520,1.53,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-09-30,Kommuninvest - Grupp,61.00,0100,0040,cell_outlier,0.571,0.0169,520,1.53,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0100,0040,cell_outlier,0.571,0.0169,520,1.53,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2026-03-31,Kommuninvest - Grupp,61.00,0100,0040,cell_outlier,0.571,0.0169,520,1.53,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0010,0040,cell_outlier,14.21,0.420652,315,1.53,niedrig
5493006QMFDDMYWIAM13,CON,2025-12-31,"Banco Santander, S.A.",30.01,0020,0010,rem_per_head,6.74488e+08,2e+07,1784,1.53,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-06-30,Kommuninvest - Grupp,61.00,0090,0020,cell_outlier,0.428,0.0127,538,1.53,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-06-30,Kommuninvest - Grupp,61.00,0090,0040,cell_outlier,0.428,0.0127,522,1.53,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-06-30,Kommuninvest - Grupp,61.00,0090,0050,cell_outlier,0.428,0.0127,663,1.53,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-06-30,Kommuninvest - Grupp,66.01.A,0820,0010,cell_outlier,0.428,0.0127,429,1.53,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-09-30,Kommuninvest - Grupp,61.00,0090,0020,cell_outlier,0.428,0.0127,538,1.53,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-09-30,Kommuninvest - Grupp,61.00,0090,0040,cell_outlier,0.428,0.0127,522,1.53,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-09-30,Kommuninvest - Grupp,61.00,0090,0050,cell_outlier,0.428,0.0127,663,1.53,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0090,0040,cell_outlier,0.428,0.0127,522,1.53,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0090,0050,cell_outlier,0.428,0.0127,663,1.53,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2026-03-31,Kommuninvest - Grupp,61.00,0090,0040,cell_outlier,0.428,0.0127,522,1.53,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2026-03-31,Kommuninvest - Grupp,61.00,0090,0050,cell_outlier,0.428,0.0127,663,1.53,niedrig
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,26.00.A,0040,0070,cell_outlier,12.752,0.378762,719,1.53,niedrig
529900AVGYYBVL1VNQ03,IND,2025-12-31,Kreditbanken A/S,30.01,0020,0010,rem_per_head,29.9914,1000,1784,1.52,niedrig
5493006QMFDDMYWIAM13,CON,2025-12-31,"Banco Santander, S.A.",30.02,0020,0040,rem_per_head,6.66833e+08,2e+07,1784,1.52,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0020,0050,cell_outlier,0.02,0.0006,672,1.52,niedrig
KGCEPHLVVKVRZYO1T647,CON,2025-12-31,BNP Paribas Fortis,30.01,0020,0020,rem_per_head,6.665e+08,2e+07,1784,1.52,niedrig
5493007S4JE930SIUE86,CON,2025-12-31,ING Holding Deutschland GmbH,30.02,0020,0020,rem_per_head,6.65052e+08,2e+07,1784,1.52,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0170,0070,cell_outlier,14.6,0.442116,683,1.52,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0040,0070,cell_outlier,12.5,0.378762,719,1.52,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0170,0070,cell_outlier,14.59,0.442116,683,1.52,niedrig
529900BI5KIGX6YLX375,CON,2025-12-31,Oberösterreichische Landesbank Aktiengesellschaft,30.01,0020,0010,rem_per_head,30.6013,1000,1784,1.51,niedrig
743700PW2HDTPU3YRJ31,CON,2025-12-31,POP Pankkikeskus osk,93.00,0170,0010,cell_outlier,3.419,0.106049,88,1.51,niedrig
549300Z7V2WOFIMUEK50,CON,2025-12-31,UniCredit Bulbank AD,30.01,0020,0040,rem_per_head,31.5508,1000,1784,1.50,niedrig
H8MIG1MMPR6JXUQVBM04,IND,2025-12-31,Bank BPH S.A.,30.01,0020,0010,rem_per_head,31.7121,1000,1784,1.50,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2026-03-31,Kommuninvest - Grupp,61.00,0200,0030,cell_outlier,3.31,0.105551,678,1.50,niedrig
549300TTZTKBUFKWH890,CON,2025-12-31,The Cyprus Development Bank Public Company Ltd,30.01,0020,0010,rem_per_head,31.9688,1000,1784,1.50,niedrig
549300ZEF3QWM810M319,IND,2025-12-31,Ziklo Bank AB,30.01,0020,0010,rem_per_head,32.0075,1000,1784,1.49,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-09-30,Kommuninvest - Grupp,61.00,0200,0010,cell_outlier,3.31,0.1063,787,1.49,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0200,0010,cell_outlier,3.31,0.1063,787,1.49,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0200,0020,cell_outlier,3.31,0.1085,607,1.48,niedrig
9KOGW2C2FCIOJQ7FF485,CON,2025-06-30,"Česká spořitelna, a.s.",61.00,0100,0010,cell_outlier,0.5,0.0165,707,1.48,niedrig
9KOGW2C2FCIOJQ7FF485,CON,2025-09-30,"Česká spořitelna, a.s.",61.00,0100,0010,cell_outlier,0.5,0.0165,707,1.48,niedrig
9KOGW2C2FCIOJQ7FF485,CON,2025-12-31,"Česká spořitelna, a.s.",61.00,0100,0010,cell_outlier,0.5,0.0165,707,1.48,niedrig
9KOGW2C2FCIOJQ7FF485,CON,2025-06-30,"Česká spořitelna, a.s.",61.00,0090,0010,cell_outlier,0.375,0.0124,710,1.48,niedrig
9KOGW2C2FCIOJQ7FF485,CON,2025-09-30,"Česká spořitelna, a.s.",61.00,0090,0010,cell_outlier,0.375,0.0124,710,1.48,niedrig
9KOGW2C2FCIOJQ7FF485,CON,2025-12-31,"Česká spořitelna, a.s.",61.00,0090,0010,cell_outlier,0.375,0.0124,710,1.48,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-06-30,Kommuninvest - Grupp,61.00,0200,0050,cell_outlier,3.056,0.101979,739,1.48,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2026-03-31,Kommuninvest - Grupp,61.00,0200,0010,cell_outlier,3.163,0.1063,787,1.47,niedrig
9KOGW2C2FCIOJQ7FF485,CON,2025-12-31,"Česká spořitelna, a.s.",61.00,0090,0030,cell_outlier,0.375,0.012656,612,1.47,niedrig
9KOGW2C2FCIOJQ7FF485,CON,2025-12-31,"Česká spořitelna, a.s.",61.00,0100,0030,cell_outlier,0.5,0.016875,609,1.47,niedrig
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,26.00.A,0050,0070,cell_outlier,10.7904,0.369475,765,1.47,niedrig
529900RPGHC6DQEQL615,IND,2025-12-31,International Asset Bank AD,30.01,0020,0040,rem_per_head,34.5127,1000,1784,1.46,niedrig
529900XB6RQ3XCELQO62,IND,2025-12-31,BENDURA BANK AG,61.00,0090,0010,cell_outlier,0.35,0.0124,710,1.45,niedrig
549300NYKK9MWM7GGW15,CON,2025-12-31,ING Groep N.V.,30.01,0020,0030,rem_per_head,5.59569e+08,2e+07,1784,1.45,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2026-03-31,Kommuninvest - Grupp,61.00,0200,0020,cell_outlier,2.986,0.1085,607,1.44,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0140,0100,cell_outlier,31.99,1.20755,674,1.42,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0010,0020,cell_outlier,0.02,0.000758867,297,1.42,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0200,0050,cell_outlier,2.686,0.101979,739,1.42,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0200,0040,cell_outlier,2.686,0.102626,585,1.42,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2026-03-31,Kommuninvest - Grupp,61.00,0200,0040,cell_outlier,2.686,0.102626,585,1.42,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0120,0070,cell_outlier,9.76,0.373,671,1.42,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2026-03-31,Kommuninvest - Grupp,61.00,0200,0050,cell_outlier,2.666,0.101979,739,1.42,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0050,0070,cell_outlier,9.6,0.369475,765,1.41,niedrig
724500A1FNICHSDF2I11,CON,2025-06-30,ASN Bank N.V.,26.00.A,0080,0050,cell_outlier,0.298,0.011479,767,1.41,niedrig
724500A1FNICHSDF2I11,CON,2025-12-31,ASN Bank N.V.,26.00.A,0080,0050,cell_outlier,0.2973,0.011479,767,1.41,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-09-30,Kommuninvest - Grupp,61.00,0200,0040,cell_outlier,2.618,0.102626,585,1.41,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0200,0030,cell_outlier,2.686,0.105551,678,1.41,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-06-30,Kommuninvest - Grupp,61.00,0200,0010,cell_outlier,2.686,0.1063,787,1.40,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-09-30,Kommuninvest - Grupp,61.00,0200,0030,cell_outlier,2.666,0.105551,678,1.40,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0010,0050,cell_outlier,0.02,0.0008,739,1.40,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,29.00,0010,0040,cell_outlier,0.02,0.0008,385,1.40,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-06-30,Kommuninvest - Grupp,61.00,0200,0030,cell_outlier,2.618,0.105551,678,1.39,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-09-30,Kommuninvest - Grupp,61.00,0200,0020,cell_outlier,2.686,0.1085,607,1.39,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0130,0100,cell_outlier,32.76,1.33217,743,1.39,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-06-30,Kommuninvest - Grupp,61.00,0200,0020,cell_outlier,2.666,0.1085,607,1.39,niedrig
5493006QMFDDMYWIAM13,CON,2025-12-31,"Banco Santander, S.A.",30.02,0020,0030,rem_per_head,4.65e+08,2e+07,1784,1.37,niedrig
52990045V2BWJN669Q34,CON,2025-12-31,Wüstenrot Wohnungswirtschaft registrierte Genossenschaft mit beschränkter Haftung,30.01,0020,0040,rem_per_head,44.1795,1000,1784,1.35,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-09-30,Kommuninvest - Grupp,61.00,0080,0010,cell_outlier,0.486,0.0216,717,1.35,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0080,0010,cell_outlier,0.486,0.0216,717,1.35,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2026-03-31,Kommuninvest - Grupp,61.00,0080,0010,cell_outlier,0.486,0.0216,717,1.35,niedrig
9845006BAF66DZ35C849,CON,2025-12-31,Lunar Group A/S,30.01,0020,0010,rem_per_head,45.054,1000,1784,1.35,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-09-30,Kommuninvest - Grupp,61.00,0100,0010,cell_outlier,0.365,0.0165,707,1.34,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0100,0010,cell_outlier,0.365,0.0165,707,1.34,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2026-03-31,Kommuninvest - Grupp,61.00,0100,0010,cell_outlier,0.365,0.0165,707,1.34,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-09-30,Kommuninvest - Grupp,61.00,0090,0010,cell_outlier,0.273,0.0124,710,1.34,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0090,0010,cell_outlier,0.273,0.0124,710,1.34,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2026-03-31,Kommuninvest - Grupp,61.00,0090,0010,cell_outlier,0.273,0.0124,710,1.34,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,04.00.A,0040,0040,cell_outlier,8.8,0.4,266,1.34,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0040,0040,cell_outlier,8.8,0.4,266,1.34,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2026-03-31,Kommuninvest - Grupp,61.00,0080,0030,cell_outlier,0.486,0.0222,618,1.34,niedrig
5493006QMFDDMYWIAM13,CON,2025-12-31,"Banco Santander, S.A.",30.01,0020,0040,rem_per_head,4.36515e+08,2e+07,1784,1.34,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-06-30,Kommuninvest - Grupp,61.00,0050,0050,cell_outlier,3.897,0.1799,759,1.34,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0100,0020,cell_outlier,0.365,0.016875,536,1.34,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2026-03-31,Kommuninvest - Grupp,61.00,0100,0020,cell_outlier,0.365,0.016875,536,1.34,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2026-03-31,Kommuninvest - Grupp,61.00,0100,0030,cell_outlier,0.365,0.016875,609,1.34,niedrig
984500ADEE3DE4F14F51,IND,2025-12-31,Kompasbank A/S,61.00,0320,0010,cell_outlier,43.4809,2.0109,776,1.33,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0080,0020,cell_outlier,0.486,0.0225,544,1.33,niedrig
