lei,scope,refPeriod,bank_name,template_id,cell_row,cell_col,rule,value,reference,n_population,deviation_orders,severity
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0060,0040,cell_outlier,23.56,0.407255,145,1.76,niedrig
2138007WKF5CM2EUM824,IND,2025-12-31,"Citfin, spořitelní družstvo",61.00,0220,0010,cell_outlier,4.6,0.0796383,476,1.76,niedrig
815600F24AE25C9D1B94,CON,2025-12-31,MAURIZIO SELLA - SOCIETA' IN ACCOMANDITA PER AZIONI,26.00.A,0080,0030,cell_outlier,24.4332,0.423049,412,1.76,niedrig
A5GWLFH3KM7YV2SFQL84,CON,2025-12-31,Belfius Bank,42.00.B,0060,0160,cell_outlier,42.4212,0.734743,56,1.76,niedrig
969500CJCTMI93QJKK89,CON,2025-12-31,Axa banque,61.00,0220,0050,cell_outlier,4.5579,0.079,435,1.76,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0130,0030,cell_outlier,25.2951,0.43945,378,1.76,niedrig
815600F24AE25C9D1B94,CON,2025-12-31,MAURIZIO SELLA - SOCIETA' IN ACCOMANDITA PER AZIONI,26.00.A,0110,0030,cell_outlier,25.4183,0.4416,377,1.76,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0130,0100,cell_outlier,76.5,1.33305,442,1.76,niedrig
5493000UPYR7EEHN2R94,CON,2025-12-31,"Gorenjska banka d.d., Kranj",24.00,0170,0060,cell_outlier,23.4869,0.41,176,1.76,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0130,0050,cell_outlier,12.93,0.226,445,1.76,niedrig
Y28RT6GGYJ696PMW8T44,CON,2025-12-31,UniCredit csoport,24.00,0090,0060,cell_outlier,49.3571,0.87613,278,1.75,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0070,0020,cell_outlier,11.42,0.2039,129,1.75,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0010,0030,cell_outlier,22.3014,0.400364,394,1.75,niedrig
969500CJCTMI93QJKK89,CON,2025-12-31,Axa banque,61.00,0220,0030,cell_outlier,4.2533,0.0764487,366,1.75,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0070,0070,cell_outlier,105.679,1.90137,127,1.74,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0130,0050,cell_outlier,12.48,0.226,445,1.74,niedrig
815600F24AE25C9D1B94,CON,2025-12-31,MAURIZIO SELLA - SOCIETA' IN ACCOMANDITA PER AZIONI,26.00.A,0040,0030,cell_outlier,22.636,0.4102,374,1.74,niedrig
5UMCZOEYKCVFAW8ZLO05,CON,2025-12-31,"National Bank of Greece, S.A.",91.00.A,0330,0010,cell_outlier,5.5853,0.101585,132,1.74,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0090,0070,cell_outlier,20.2,0.367639,401,1.74,niedrig
529900SXEWPJ1MRRX537,CON,2025-12-31,Raiffeisen-Holding Niederösterreich-Wien registrierte Genossenschaft mit beschränkter Haftung,30.01,0020,0010,rem_per_head,18.3,1000,1744,1.74,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0030,0070,cell_outlier,25.6,0.469122,173,1.74,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0070,0040,cell_outlier,22,0.403263,130,1.74,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0080,0070,cell_outlier,20.3,0.372308,460,1.74,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0020,0030,cell_outlier,21.7483,0.4,353,1.74,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0110,0070,cell_outlier,20,0.368891,435,1.73,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0140,0100,cell_outlier,65.3,1.20769,399,1.73,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0070,0070,cell_outlier,20.3,0.376456,468,1.73,niedrig
529900RQOBT3ZJMDRK43,CON,2025-12-31,Bank Frick AG,61.00,0220,0020,cell_outlier,3.98,0.0744,321,1.73,niedrig
5493001U1K6M7JOL5W45,CON,2025-12-31,Raiffeisen Bank csoport,26.00.A,0130,0080,cell_outlier,133.281,2.5,301,1.73,niedrig
5493001U1K6M7JOL5W45,CON,2025-12-31,Raiffeisen Bank csoport,26.00.A,0160,0080,cell_outlier,133.281,2.5,209,1.73,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0030,0070,cell_outlier,24.8271,0.469122,173,1.72,niedrig
529900RQOBT3ZJMDRK43,CON,2025-12-31,Bank Frick AG,61.00,0220,0010,cell_outlier,4.17,0.0796383,476,1.72,niedrig
815600F24AE25C9D1B94,CON,2025-12-31,MAURIZIO SELLA - SOCIETA' IN ACCOMANDITA PER AZIONI,26.00.A,0150,0030,cell_outlier,23.7688,0.454899,272,1.72,niedrig
969500CJCTMI93QJKK89,CON,2025-12-31,Axa banque,61.00,0220,0020,cell_outlier,3.8654,0.0744,321,1.72,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0100,0070,cell_outlier,19.3,0.372597,452,1.71,niedrig
815600F24AE25C9D1B94,CON,2025-12-31,MAURIZIO SELLA - SOCIETA' IN ACCOMANDITA PER AZIONI,26.00.A,0100,0030,cell_outlier,22.5996,0.439242,390,1.71,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,61.00,0200,0010,cell_outlier,5.6492,0.110137,466,1.71,niedrig
9KOGW2C2FCIOJQ7FF485,CON,2025-12-31,"Česká spořitelna, a.s.",61.00,0080,0010,cell_outlier,1.125,0.022,431,1.71,niedrig
JU1U6S0DG9YLT7N8ZV32,CON,2025-12-31,"Banco Comercial Português, SA",04.00.A,0070,0020,cell_outlier,10.3999,0.2039,129,1.71,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0070,0100,cell_outlier,27.2,0.5404,459,1.70,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0080,0100,cell_outlier,26.2,0.520949,452,1.70,niedrig
815600F24AE25C9D1B94,CON,2025-12-31,MAURIZIO SELLA - SOCIETA' IN ACCOMANDITA PER AZIONI,26.00.A,0110,0030,cell_outlier,22.1685,0.4416,377,1.70,niedrig
529900JZTYE3W7WQH904,CON,2025-12-31,HASPA Finanzholding,24.00,0070,0060,cell_outlier,13.6,0.271478,269,1.70,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0010,0020,cell_outlier,0.04,0.000798772,172,1.70,niedrig
9KOGW2C2FCIOJQ7FF485,CON,2025-12-31,"Česká spořitelna, a.s.",61.00,0080,0030,cell_outlier,1.125,0.0225,338,1.70,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0060,0070,cell_outlier,18.6,0.3745,433,1.70,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,61.00,0200,0040,cell_outlier,5.3784,0.1083,301,1.70,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0030,0040,cell_outlier,20,0.404468,174,1.69,niedrig
9KOGW2C2FCIOJQ7FF485,CON,2025-12-31,"Česká spořitelna, a.s.",24.00,0260,0060,cell_outlier,16.1259,0.326916,278,1.69,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0120,0070,cell_outlier,18.2,0.37,403,1.69,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0160,0070,cell_outlier,18.6,0.37844,350,1.69,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,24.00,0070,0060,cell_outlier,13.25,0.271478,269,1.69,niedrig
815600F24AE25C9D1B94,CON,2025-12-31,MAURIZIO SELLA - SOCIETA' IN ACCOMANDITA PER AZIONI,26.00.A,0070,0030,cell_outlier,20.5113,0.4219,416,1.69,niedrig
549300ZHFZ4CSK7VS460,CON,2025-12-31,Privredna Banka Zagreb d.d.,26.00.A,0020,0030,cell_outlier,19.21,0.4,353,1.68,niedrig
529900SEFOTJH1MLGZ92,IND,2025-12-31,Lægernes Bank A/S,30.01,0020,0010,rem_per_head,20.8333,1000,1744,1.68,niedrig
529900JZTYE3W7WQH904,CON,2025-12-31,HASPA Finanzholding,24.00,0080,0060,cell_outlier,4.8,0.1,134,1.68,niedrig
529900JZTYE3W7WQH904,CON,2025-12-31,HASPA Finanzholding,24.00,0230,0060,cell_outlier,63.69,1.35285,170,1.67,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.B,0100,0040,cell_outlier,19.7048,0.418816,56,1.67,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0130,0070,cell_outlier,17.8,0.38016,446,1.67,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0090,0040,cell_outlier,19.14,0.409069,215,1.67,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0150,0070,cell_outlier,17.9,0.3876,342,1.66,niedrig
R7CQUF1DQM73HUTV1078,IND,2025-12-31,"Banque et Caisse d´Epargne de l´Etat, Luxembourg",42.00.B,0080,0160,cell_outlier,43.9025,0.952846,47,1.66,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,61.00,0200,0030,cell_outlier,5.0415,0.1102,365,1.66,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0140,0070,cell_outlier,17.1,0.374643,402,1.66,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0010,0070,cell_outlier,8.15,0.1813,181,1.65,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0180,0070,cell_outlier,16.7,0.372605,474,1.65,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0010,0070,cell_outlier,8.0725,0.1813,181,1.65,niedrig
969500CJCTMI93QJKK89,CON,2025-12-31,Axa banque,61.00,0080,0050,cell_outlier,1,0.0225,396,1.65,niedrig
969500CJCTMI93QJKK89,CON,2025-12-31,Axa banque,61.00,0100,0050,cell_outlier,0.75,0.0169,390,1.65,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0150,0030,cell_outlier,20.1806,0.454899,272,1.65,niedrig
969500CJCTMI93QJKK89,CON,2025-12-31,Axa banque,61.00,0090,0050,cell_outlier,0.5625,0.0127,391,1.65,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0010,0070,cell_outlier,7.94,0.1813,181,1.64,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0050,0070,cell_outlier,16.3,0.37271,463,1.64,niedrig
R7CQUF1DQM73HUTV1078,IND,2025-12-31,"Banque et Caisse d´Epargne de l´Etat, Luxembourg",41.00,0560,0160,cell_outlier,213,5,124,1.63,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0030,0070,cell_outlier,16,0.376805,402,1.63,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0080,0040,cell_outlier,16.9229,0.4,105,1.63,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0010,0070,cell_outlier,15.8,0.379939,456,1.62,niedrig
815600F24AE25C9D1B94,CON,2025-12-31,MAURIZIO SELLA - SOCIETA' IN ACCOMANDITA PER AZIONI,26.00.A,0150,0030,cell_outlier,18.5943,0.454899,272,1.61,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0020,0070,cell_outlier,15.4,0.3774,417,1.61,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0130,0030,cell_outlier,17.8139,0.43945,378,1.61,niedrig
724500JIWG886A9RRT57,CON,2025-12-31,RBS Holdings N.V.,24.00,0260,0060,cell_outlier,13.1506,0.326916,278,1.60,niedrig
2534005A84927EKSR789,CON,2025-12-31,Signet Bank AS,30.01,0020,0010,rem_per_head,25.7143,1000,1744,1.59,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0040,0030,cell_outlier,15.8278,0.4102,374,1.59,niedrig
Y28RT6GGYJ696PMW8T44,CON,2025-12-31,UniCredit csoport,24.00,0170,0060,cell_outlier,15.7268,0.41,176,1.58,niedrig
815600F24AE25C9D1B94,CON,2025-12-31,MAURIZIO SELLA - SOCIETA' IN ACCOMANDITA PER AZIONI,26.00.A,0140,0030,cell_outlier,16.7523,0.441504,352,1.58,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0010,0020,cell_outlier,0.03,0.000798772,172,1.57,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0010,0020,cell_outlier,0.03,0.000798772,172,1.57,niedrig
213800P1P13ABO5R9V78,IND,2025-12-31,Societe Generale Bank - Cyprus Ltd,30.01,0020,0010,rem_per_head,26.6667,1000,1744,1.57,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0170,0070,cell_outlier,14.6,0.403144,414,1.56,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0090,0040,cell_outlier,14.8,0.409069,215,1.56,niedrig
549300NYKK9MWM7GGW15,CON,2025-12-31,ING Groep N.V.,30.02,0020,0030,rem_per_head,7.214e+08,2e+07,1744,1.56,niedrig
5493000UPYR7EEHN2R94,CON,2025-12-31,"Gorenjska banka d.d., Kranj",24.00,0230,0060,cell_outlier,47.6352,1.35285,170,1.55,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0010,0070,cell_outlier,6.36,0.1813,181,1.55,niedrig
213800GO21RWIB6O9Q29,CON,2025-12-31,Middelfart Sparekasse,30.01,0020,0020,rem_per_head,28.552,1000,1744,1.54,niedrig
815600F24AE25C9D1B94,CON,2025-12-31,MAURIZIO SELLA - SOCIETA' IN ACCOMANDITA PER AZIONI,26.00.A,0050,0030,cell_outlier,14.131,0.406564,410,1.54,niedrig
A5GWLFH3KM7YV2SFQL84,CON,2025-12-31,Belfius Bank,42.00.B,0010,0160,cell_outlier,29.7775,0.862187,112,1.54,niedrig
5493007S4JE930SIUE86,CON,2025-12-31,ING Holding Deutschland GmbH,30.01,0020,0020,rem_per_head,6.84007e+08,2e+07,1744,1.53,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0080,0040,cell_outlier,0.761,0.0225,275,1.53,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0080,0050,cell_outlier,0.761,0.0225,396,1.53,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0080,0030,cell_outlier,0.761,0.0225,338,1.53,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0100,0050,cell_outlier,0.571,0.0169,390,1.53,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0100,0030,cell_outlier,0.571,0.0169,334,1.53,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0100,0040,cell_outlier,0.571,0.0169,273,1.53,niedrig
5493006QMFDDMYWIAM13,CON,2025-12-31,"Banco Santander, S.A.",30.01,0020,0010,rem_per_head,6.74488e+08,2e+07,1744,1.53,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0090,0030,cell_outlier,0.428,0.0127,336,1.53,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0090,0040,cell_outlier,0.428,0.0127,274,1.53,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0090,0050,cell_outlier,0.428,0.0127,391,1.53,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0040,0070,cell_outlier,12.5,0.371439,426,1.53,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0010,0040,cell_outlier,14.21,0.4225,183,1.53,niedrig
529900AVGYYBVL1VNQ03,IND,2025-12-31,Kreditbanken A/S,30.01,0020,0010,rem_per_head,29.9914,1000,1744,1.52,niedrig
5493006QMFDDMYWIAM13,CON,2025-12-31,"Banco Santander, S.A.",30.02,0020,0040,rem_per_head,6.66833e+08,2e+07,1744,1.52,niedrig
KGCEPHLVVKVRZYO1T647,CON,2025-12-31,BNP Paribas Fortis,30.01,0020,0020,rem_per_head,6.665e+08,2e+07,1744,1.52,niedrig
5493007S4JE930SIUE86,CON,2025-12-31,ING Holding Deutschland GmbH,30.02,0020,0020,rem_per_head,6.65052e+08,2e+07,1744,1.52,niedrig
529900BI5KIGX6YLX375,CON,2025-12-31,Oberösterreichische Landesbank Aktiengesellschaft,30.01,0020,0010,rem_per_head,30.6013,1000,1744,1.51,niedrig
815600F24AE25C9D1B94,CON,2025-12-31,MAURIZIO SELLA - SOCIETA' IN ACCOMANDITA PER AZIONI,26.00.A,0040,0030,cell_outlier,13.0141,0.4102,374,1.50,niedrig
549300Z7V2WOFIMUEK50,CON,2025-12-31,UniCredit Bulbank AD,30.01,0020,0040,rem_per_head,31.5508,1000,1744,1.50,niedrig
H8MIG1MMPR6JXUQVBM04,IND,2025-12-31,Bank BPH S.A.,30.01,0020,0010,rem_per_head,31.7121,1000,1744,1.50,niedrig
549300TTZTKBUFKWH890,CON,2025-12-31,The Cyprus Development Bank Public Company Ltd,30.01,0020,0010,rem_per_head,31.9688,1000,1744,1.50,niedrig
549300ZEF3QWM810M319,IND,2025-12-31,Ziklo Bank AB,30.01,0020,0010,rem_per_head,32.0075,1000,1744,1.49,niedrig
743700PW2HDTPU3YRJ31,CON,2025-12-31,POP Pankkikeskus osk,93.00,0190,0010,cell_outlier,3.10045,0.101612,42,1.48,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0200,0010,cell_outlier,3.31,0.110137,466,1.48,niedrig
743700PW2HDTPU3YRJ31,CON,2025-12-31,POP Pankkikeskus osk,93.00,0170,0010,cell_outlier,3.419,0.1153,47,1.47,niedrig
9KOGW2C2FCIOJQ7FF485,CON,2025-12-31,"Česká spořitelna, a.s.",61.00,0090,0010,cell_outlier,0.375,0.012656,425,1.47,niedrig
9KOGW2C2FCIOJQ7FF485,CON,2025-12-31,"Česká spořitelna, a.s.",61.00,0100,0010,cell_outlier,0.5,0.016875,423,1.47,niedrig
9KOGW2C2FCIOJQ7FF485,CON,2025-12-31,"Česká spořitelna, a.s.",61.00,0100,0030,cell_outlier,0.5,0.0169,334,1.47,niedrig
9KOGW2C2FCIOJQ7FF485,CON,2025-12-31,"Česká spořitelna, a.s.",61.00,0090,0030,cell_outlier,0.375,0.0127,336,1.47,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0200,0020,cell_outlier,3.31,0.112402,318,1.47,niedrig
529900RPGHC6DQEQL615,IND,2025-12-31,International Asset Bank AD,30.01,0020,0040,rem_per_head,34.5127,1000,1744,1.46,niedrig
549300NYKK9MWM7GGW15,CON,2025-12-31,ING Groep N.V.,30.01,0020,0030,rem_per_head,5.59569e+08,2e+07,1744,1.45,niedrig
529900XB6RQ3XCELQO62,IND,2025-12-31,BENDURA BANK AG,61.00,0090,0010,cell_outlier,0.35,0.012656,425,1.44,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0200,0050,cell_outlier,2.686,0.1028,430,1.42,niedrig
724500A1FNICHSDF2I11,CON,2025-12-31,ASN Bank N.V.,26.00.A,0080,0050,cell_outlier,0.2973,0.0115,458,1.41,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0010,0020,cell_outlier,0.02,0.000798772,172,1.40,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0200,0040,cell_outlier,2.686,0.1083,301,1.39,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0200,0030,cell_outlier,2.686,0.1102,365,1.39,niedrig
5493006QMFDDMYWIAM13,CON,2025-12-31,"Banco Santander, S.A.",30.02,0020,0030,rem_per_head,4.65e+08,2e+07,1744,1.37,niedrig
52990045V2BWJN669Q34,CON,2025-12-31,Wüstenrot Wohnungswirtschaft registrierte Genossenschaft mit beschränkter Haftung,30.01,0020,0040,rem_per_head,44.1795,1000,1744,1.35,niedrig
9845006BAF66DZ35C849,CON,2025-12-31,Lunar Group A/S,30.01,0020,0010,rem_per_head,45.054,1000,1744,1.35,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0080,0010,cell_outlier,0.486,0.022,431,1.34,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0040,0040,cell_outlier,8.8,0.4,155,1.34,niedrig
5493006QMFDDMYWIAM13,CON,2025-12-31,"Banco Santander, S.A.",30.01,0020,0040,rem_per_head,4.36515e+08,2e+07,1744,1.34,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0100,0010,cell_outlier,0.365,0.016875,423,1.34,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0080,0020,cell_outlier,0.486,0.0225,289,1.33,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0100,0020,cell_outlier,0.365,0.0169,283,1.33,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0090,0010,cell_outlier,0.273,0.012656,425,1.33,niedrig
724500A1FNICHSDF2I11,CON,2025-12-31,ASN Bank N.V.,26.00.A,0070,0050,cell_outlier,0.2955,0.013701,465,1.33,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0090,0020,cell_outlier,0.273,0.0127,284,1.33,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,66.01.A,0820,0010,cell_outlier,0.273,0.0127,328,1.33,niedrig
5493000UPYR7EEHN2R94,CON,2025-12-31,"Gorenjska banka d.d., Kranj",24.00,0240,0060,cell_outlier,16.092,0.767527,257,1.32,niedrig
984500ADEE3DE4F14F51,IND,2025-12-31,Kompasbank A/S,61.00,0320,0010,cell_outlier,43.4809,2.08475,458,1.32,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0051,0020,cell_outlier,3.876,0.1866,271,1.32,niedrig
529900XB6RQ3XCELQO62,IND,2025-12-31,BENDURA BANK AG,61.00,0100,0010,cell_outlier,0.35,0.016875,423,1.32,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0050,0020,cell_outlier,3.876,0.187805,330,1.31,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0060,0070,cell_outlier,23.731,1.16192,145,1.31,niedrig
549300CQ9NLEHMRCU505,IND,2025-12-31,"Cecabank, S.A.",30.01,0020,0020,rem_per_head,4.04315e+08,2e+07,1744,1.31,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0061,0020,cell_outlier,3.876,0.198395,272,1.29,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0060,0040,cell_outlier,7.95,0.407255,145,1.29,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0060,0020,cell_outlier,3.876,0.199199,330,1.29,niedrig
549300NYKK9MWM7GGW15,CON,2025-12-31,ING Groep N.V.,30.02,0020,0040,rem_per_head,3.82944e+08,2e+07,1744,1.28,niedrig
529900ODI3047E2LIV03,CON,2025-12-31,Nordea Bank Abp,26.00.A,0020,0050,cell_outlier,0.011483,0.0006,400,1.28,niedrig
529900ODI3047E2LIV03,CON,2025-12-31,Nordea Bank Abp,29.00,0020,0040,cell_outlier,0.011483,0.0006,347,1.28,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0050,0040,cell_outlier,3.507,0.1842,313,1.28,niedrig
259400WNAOMT2E4OIS38,CON,2025-12-31,NEST BANK S.A.,30.01,0020,0010,rem_per_head,52.5466,1000,1744,1.28,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0051,0040,cell_outlier,3.507,0.185191,221,1.28,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0051,0030,cell_outlier,3.527,0.186496,295,1.28,niedrig
5299008FEH4GQXGZNP50,CON,2025-12-31,"BANCO CTT, S.A.",30.01,0020,0040,rem_per_head,53,1000,1744,1.28,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0050,0050,cell_outlier,3.459,0.1842,445,1.27,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0050,0010,cell_outlier,3.552,0.19,479,1.27,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0050,0030,cell_outlier,3.527,0.18895,376,1.27,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0051,0010,cell_outlier,3.552,0.1931,392,1.26,niedrig
969500LFTDNMONT2EP08,CON,2025-12-31,Caisse fédérale de crédit mutuel,30.05.A,0020,0030,cell_outlier,275,15,244,1.26,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,66.01.A,0740,0010,cell_outlier,3.552,0.1945,417,1.26,niedrig
