lei,scope,refPeriod,bank_name,template_id,cell_row,cell_col,rule,value,reference,n_population,deviation_orders,spread_widths,robust_z,severity
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0160,0030,cell_outlier,94.5,0.4389,475,2.33,2.16,7.4,niedrig
549300LYFYVPUCG6SY25,CON,2025-12-31,"Banco Cooperativo Español, S.A.",66.01.A,0830,0010,cell_outlier,21.95,0.102436,469,2.33,0.83,7.5,niedrig
213800P1P13ABO5R9V78,IND,2025-12-31,Societe Generale Bank - Cyprus Ltd,30.01,0020,0020,rem_per_head,666.5,141421,1784,2.33,,,niedrig
549300RFKNCOX56F8591,CON,2025-12-31,RAIFFEISEN BANK S.A.,30.01,0020,0020,rem_per_head,674.078,141421,1784,2.32,,,niedrig
529900SXEWPJ1MRRX537,CON,2025-12-31,Raiffeisen-Holding Niederösterreich-Wien registrierte Genossenschaft mit beschränkter Haftung,30.01,0020,0030,rem_per_head,686.667,141421,1784,2.31,,,niedrig
95980020140005439549,IND,2025-12-31,"Caja Rural de Navarra, S. Coop. de Crédito",66.01.A,0830,0010,cell_outlier,21.08,0.102436,469,2.31,0.82,7.4,niedrig
529900SXEWPJ1MRRX537,CON,2025-12-31,Raiffeisen-Holding Niederösterreich-Wien registrierte Genossenschaft mit beschränkter Haftung,30.01,0020,0020,rem_per_head,702.333,141421,1784,2.30,,,niedrig
95980020140005484654,CON,2025-12-31,"Caja Rural de Albacete, Ciudad Real y Cuenca, Sociedad Cooperativa de Crédito",66.01.A,0830,0010,cell_outlier,20.34,0.102436,469,2.30,0.82,7.4,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0170,0100,cell_outlier,137.59,0.70025,496,2.29,2.15,6.7,niedrig
95980020140005219553,IND,2025-12-31,"Caja Rural de Asturias, Sociedad Cooperativa de Crédito",66.01.A,0830,0010,cell_outlier,20.08,0.102436,469,2.29,0.82,7.4,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0170,0100,cell_outlier,135.8,0.70025,496,2.29,2.15,6.6,niedrig
95980020140005220135,IND,2025-12-31,"Caja Rural de Granada, Sociedad Cooperativa de Crédito",66.01.A,0830,0010,cell_outlier,19.58,0.102436,469,2.28,0.81,7.3,niedrig
9845006BAF66DZ35C849,CON,2025-12-31,Lunar Group A/S,30.01,0020,0020,rem_per_head,749.784,141421,1784,2.28,,,niedrig
9KOGW2C2FCIOJQ7FF485,CON,2025-06-30,"Česká spořitelna, a.s.",24.00,0230,0060,cell_outlier,250,1.32921,230,2.27,1.26,9.0,niedrig
9KOGW2C2FCIOJQ7FF485,CON,2025-12-31,"Česká spořitelna, a.s.",24.00,0230,0060,cell_outlier,250,1.32921,230,2.27,1.26,9.0,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0160,0030,cell_outlier,79.6,0.4389,475,2.26,2.10,7.2,niedrig
95980020140005375335,CON,2025-12-31,"Caja Rural del Sur, S. Coop. de Crédito",66.01.A,0830,0010,cell_outlier,17.9,0.102436,469,2.24,0.80,7.2,niedrig
549300GKFG0RYRRQ1414,CON,2025-12-31,DNB BANK ASA,41.00,0370,0110,cell_outlier,99.4908,0.5697,107,2.24,1.03,6.2,niedrig
549300GKFG0RYRRQ1414,CON,2025-12-31,DNB BANK ASA,41.00,0190,0110,cell_outlier,100,0.578003,104,2.24,0.98,6.3,niedrig
MAES062Z21O4RZ2U7M96,CON,2025-06-30,Danske Bank A/S,41.00,0190,0110,cell_outlier,99.87,0.578003,104,2.24,0.97,6.3,niedrig
MAES062Z21O4RZ2U7M96,CON,2025-12-31,Danske Bank A/S,41.00,0190,0110,cell_outlier,99.4,0.578003,104,2.24,0.97,6.3,niedrig
549300XWJHRKLHU2PS28,CON,2025-12-31,ERSTE csoport,26.00.A,0080,0030,cell_outlier,70,0.414713,678,2.23,2.49,8.3,niedrig
549300G3C8M0WXQCWH61,CON,2025-12-31,Caja Laboral Popular Coop. de Crédito,66.01.A,0830,0010,cell_outlier,17.09,0.102436,469,2.22,0.79,7.1,niedrig
96950001WI712W7PQG45,CON,2025-06-30,RCI Banque,24.00,0230,0060,cell_outlier,216.721,1.32921,230,2.21,1.22,8.7,niedrig
5967007LIEEXZX5PU005,CON,2025-12-31,Sparebanken Møre SPA,29.00,0140,0060,cell_outlier,13,0.0799739,312,2.21,2.48,7.6,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0080,0030,cell_outlier,67.2233,0.414713,678,2.21,2.47,8.2,niedrig
485100FX5Y9YLAQLNP12,CON,2025-12-31,Revolut Holdings Europe UAB,66.01.A,0830,0010,cell_outlier,16.58,0.102436,469,2.21,0.79,7.1,niedrig
529900RQOBT3ZJMDRK43,CON,2025-12-31,Bank Frick AG,66.01.A,0830,0010,cell_outlier,16.492,0.102436,469,2.21,0.79,7.1,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0080,0030,cell_outlier,65.8,0.414713,678,2.20,2.46,8.2,niedrig
529900EM0ZU25V87GD50,IND,2025-12-31,ALTE LEIPZIGER Bauspar AG,66.01.A,0830,0010,cell_outlier,16.25,0.102436,469,2.20,0.78,7.1,niedrig
39120001JPAYYPDRNN92,IND,2025-12-31,Deutsche Bausparkasse Badenia Aktiengesellschaft,66.01.A,0830,0010,cell_outlier,16.21,0.102436,469,2.20,0.78,7.1,niedrig
NHBDILHZTYCNBV5UYZ31,CON,2025-06-30,Svenska Handelsbanken - gruppen,41.00,0190,0110,cell_outlier,88.5,0.578003,104,2.19,0.95,6.2,niedrig
549300XWJHRKLHU2PS28,CON,2025-12-31,ERSTE csoport,30.01,0020,0020,rem_per_head,927.265,141421,1784,2.18,,,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0080,0030,cell_outlier,63.16,0.414713,678,2.18,2.44,8.1,niedrig
529900K16YGKC8BES892,IND,2025-12-31,Deutsche Kreditbank Aktiengesellschaft,66.01.A,0830,0010,cell_outlier,15.57,0.102436,469,2.18,0.78,7.0,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0080,0030,cell_outlier,62.4,0.414713,678,2.18,2.43,8.1,niedrig
529900K16YGKC8BES892,IND,2025-06-30,Deutsche Kreditbank Aktiengesellschaft,66.01.A,0830,0010,cell_outlier,15.39,0.102436,469,2.18,0.78,7.0,niedrig
A5GWLFH3KM7YV2SFQL84,CON,2025-06-30,Belfius Bank,61.00,0170,0010,cell_outlier,1.5,0.01,357,2.18,2.41,6.0,niedrig
A5GWLFH3KM7YV2SFQL84,CON,2025-06-30,Belfius Bank,61.00,0170,0020,cell_outlier,1.5,0.01,323,2.18,2.41,8.3,niedrig
A5GWLFH3KM7YV2SFQL84,CON,2025-06-30,Belfius Bank,61.00,0170,0030,cell_outlier,1.5,0.01,344,2.18,2.41,8.3,niedrig
A5GWLFH3KM7YV2SFQL84,CON,2025-06-30,Belfius Bank,61.00,0170,0040,cell_outlier,1.5,0.01,314,2.18,2.41,8.3,niedrig
A5GWLFH3KM7YV2SFQL84,CON,2025-06-30,Belfius Bank,61.00,0170,0050,cell_outlier,1.5,0.01,340,2.18,2.41,8.3,niedrig
A5GWLFH3KM7YV2SFQL84,CON,2025-09-30,Belfius Bank,61.00,0170,0020,cell_outlier,1.5,0.01,323,2.18,2.41,8.3,niedrig
A5GWLFH3KM7YV2SFQL84,CON,2025-09-30,Belfius Bank,61.00,0170,0030,cell_outlier,1.5,0.01,344,2.18,2.41,8.3,niedrig
A5GWLFH3KM7YV2SFQL84,CON,2025-09-30,Belfius Bank,61.00,0170,0040,cell_outlier,1.5,0.01,314,2.18,2.41,8.3,niedrig
A5GWLFH3KM7YV2SFQL84,CON,2025-09-30,Belfius Bank,61.00,0170,0050,cell_outlier,1.5,0.01,340,2.18,2.41,8.3,niedrig
A5GWLFH3KM7YV2SFQL84,CON,2026-03-31,Belfius Bank,61.00,0170,0010,cell_outlier,1.5,0.01,357,2.18,2.41,6.0,niedrig
A5GWLFH3KM7YV2SFQL84,CON,2026-03-31,Belfius Bank,61.00,0170,0020,cell_outlier,1.5,0.01,323,2.18,2.41,8.3,niedrig
A5GWLFH3KM7YV2SFQL84,CON,2026-03-31,Belfius Bank,61.00,0170,0030,cell_outlier,1.5,0.01,344,2.18,2.41,8.3,niedrig
A5GWLFH3KM7YV2SFQL84,CON,2026-03-31,Belfius Bank,61.00,0170,0040,cell_outlier,1.5,0.01,314,2.18,2.41,8.3,niedrig
A5GWLFH3KM7YV2SFQL84,CON,2026-03-31,Belfius Bank,61.00,0170,0050,cell_outlier,1.5,0.01,340,2.18,2.41,8.3,niedrig
529900GM944JT8YIRL63,IND,2025-12-31,Münchener Hypothekenbank eG,66.01.A,0830,0010,cell_outlier,15.25,0.102436,469,2.17,0.77,7.0,niedrig
549300TL5406IC1XKD09,CON,2025-12-31,Saxo Bank A/S,30.01,0020,0010,rem_per_head,952.375,141421,1784,2.17,,,niedrig
529900BIK4WRWS06MR52,IND,2025-12-31,Varengold Bank AG,66.01.A,0830,0010,cell_outlier,14.75,0.102436,469,2.16,0.77,6.9,niedrig
549300ZHFZ4CSK7VS460,CON,2025-12-31,Privredna Banka Zagreb d.d.,26.00.A,0040,0030,cell_outlier,57.54,0.401797,622,2.16,2.11,8.3,niedrig
9KOGW2C2FCIOJQ7FF485,CON,2025-12-31,"Česká spořitelna, a.s.",66.01.A,0790,0010,cell_outlier,1.23708,0.00867793,472,2.15,1.54,7.0,niedrig
GTQYZJON3I7SXRNJTT73,IND,2025-12-31,BSK 1818 AG,66.01.A,0830,0010,cell_outlier,14.57,0.102436,469,2.15,0.77,6.9,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0040,0030,cell_outlier,57.0768,0.401797,622,2.15,2.10,8.3,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0170,0030,cell_outlier,59.7645,0.420923,544,2.15,2.22,6.6,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0020,0030,cell_outlier,56.73,0.4,593,2.15,2.15,7.9,niedrig
529900TDG1TFZM39SF37,CON,2025-12-31,Baader Beteiligungs GmbH,66.01.A,0830,0010,cell_outlier,14.52,0.102436,469,2.15,0.77,6.9,niedrig
9KOGW2C2FCIOJQ7FF485,CON,2025-06-30,"Česká spořitelna, a.s.",66.01.A,0790,0010,cell_outlier,1.22806,0.00867793,472,2.15,1.54,7.0,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0050,0030,cell_outlier,56.2886,0.4,679,2.15,2.49,8.7,niedrig
549300ZHFZ4CSK7VS460,CON,2025-12-31,Privredna Banka Zagreb d.d.,67.02,0020,0010,cell_outlier,1.27,0.00906115,360,2.15,1.41,7.0,niedrig
9KOGW2C2FCIOJQ7FF485,CON,2025-12-31,"Česká spořitelna, a.s.",61.00,0140,0010,cell_outlier,1.23708,0.008878,717,2.14,1.54,6.9,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0060,0030,cell_outlier,58.0183,0.416953,634,2.14,2.47,7.1,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0050,0030,cell_outlier,55.5,0.4,679,2.14,2.49,8.7,niedrig
9KOGW2C2FCIOJQ7FF485,CON,2025-06-30,"Česká spořitelna, a.s.",61.00,0140,0010,cell_outlier,1.22806,0.008878,717,2.14,1.54,6.9,niedrig
9KOGW2C2FCIOJQ7FF485,CON,2025-09-30,"Česká spořitelna, a.s.",61.00,0140,0010,cell_outlier,1.22806,0.008878,717,2.14,1.54,6.9,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0030,0030,cell_outlier,55.2352,0.4015,567,2.14,1.88,7.4,niedrig
549300TK038P6EV4YU51,CON,2025-12-31,AB Artea bankas,41.00,0050,0110,cell_outlier,99.96,0.7404,68,2.13,1.49,11.0,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0030,0030,cell_outlier,53.8862,0.4015,567,2.13,1.87,7.3,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0180,0030,cell_outlier,53.6,0.4,702,2.13,2.47,8.2,niedrig
MAES062Z21O4RZ2U7M96,CON,2025-12-31,Danske Bank A/S,41.00,0050,0110,cell_outlier,99.13,0.7404,68,2.13,1.48,11.0,niedrig
529900ODI3047E2LIV03,CON,2025-12-31,Nordea Bank Abp,29.00,0080,0060,cell_outlier,1,0.0075,319,2.12,2.04,6.3,niedrig
MAES062Z21O4RZ2U7M96,CON,2025-06-30,Danske Bank A/S,41.00,0050,0110,cell_outlier,98.6,0.7404,68,2.12,1.48,11.0,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0010,0030,cell_outlier,53.1449,0.4,662,2.12,2.21,7.4,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0020,0030,cell_outlier,52.8756,0.4,593,2.12,2.12,7.8,niedrig
VDYMYTQGZZ6DU0912C88,CON,2025-12-31,Bayerische Landesbank,66.01.A,0830,0010,cell_outlier,13.41,0.102436,469,2.12,0.75,6.8,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0010,0030,cell_outlier,52.25,0.4,662,2.12,2.20,7.4,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,24.00,0070,0060,cell_outlier,36.7366,0.281299,354,2.12,1.89,11.5,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0160,0030,cell_outlier,57.1272,0.4389,475,2.11,1.96,6.7,niedrig
NHBDILHZTYCNBV5UYZ31,CON,2025-12-31,Svenska Handelsbanken - gruppen,41.00,0050,0110,cell_outlier,95.4,0.7404,68,2.11,1.47,10.9,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0080,0030,cell_outlier,52.9,0.414713,678,2.11,2.35,7.8,niedrig
529900ODI3047E2LIV03,CON,2025-12-31,Nordea Bank Abp,29.00,0070,0030,cell_outlier,1,0.00784125,290,2.11,2.25,6.1,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0180,0030,cell_outlier,50.903,0.4,702,2.10,2.44,8.2,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0180,0030,cell_outlier,50.666,0.4,702,2.10,2.44,8.2,niedrig
529900B4OR3PD4V3AQ57,CON,2025-12-31,Finanzholding der Sparkasse in Bremen,66.01.A,0830,0010,cell_outlier,12.97,0.102436,469,2.10,0.75,6.8,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0030,0030,cell_outlier,50.82,0.4015,567,2.10,1.85,7.3,niedrig
549300A2F46GR0UOM390,CON,2025-12-31,Erste&Steiermärkische Bank d.d.,66.01.A,0830,0010,cell_outlier,12.96,0.102436,469,2.10,0.75,6.8,niedrig
391200EEGLNXBBCVKC73,CON,2025-12-31,Erwerbsgesellschaft der S-Finanzgruppe mbH & Co. KG,66.01.A,0830,0010,cell_outlier,12.94,0.102436,469,2.10,0.75,6.8,niedrig
549300GKFG0RYRRQ1414,CON,2025-12-31,DNB BANK ASA,41.00,0050,0110,cell_outlier,93.523,0.7404,68,2.10,1.47,10.9,niedrig
96950001WI712W7PQG45,CON,2025-06-30,RCI Banque,24.00,0070,0060,cell_outlier,35.4777,0.281299,354,2.10,1.87,11.4,niedrig
549300A2F46GR0UOM390,CON,2025-06-30,Erste&Steiermärkische Bank d.d.,66.01.A,0830,0010,cell_outlier,12.91,0.102436,469,2.10,0.75,6.8,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0060,0030,cell_outlier,52,0.416953,634,2.10,2.42,6.9,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0060,0030,cell_outlier,51.915,0.416953,634,2.10,2.42,6.9,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0070,0030,cell_outlier,51.1,0.413787,684,2.09,2.49,8.0,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0070,0030,cell_outlier,51.0604,0.413787,684,2.09,2.49,8.0,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0080,0030,cell_outlier,50.9855,0.414713,678,2.09,2.34,7.8,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0170,0030,cell_outlier,51.7158,0.420923,544,2.09,2.15,6.4,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0050,0030,cell_outlier,49.0367,0.4,679,2.09,2.42,8.5,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0090,0030,cell_outlier,51.3481,0.4212,587,2.09,2.47,8.6,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0050,0030,cell_outlier,48.6721,0.4,679,2.09,2.42,8.5,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0180,0030,cell_outlier,48.4841,0.4,702,2.08,2.42,8.1,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0050,0030,cell_outlier,48.3176,0.4,679,2.08,2.42,8.5,niedrig
529900DSIVJWCUQUMP41,IND,2025-12-31,AKA Ausfuhrkredit-Gesellschaft mit beschränkter Haftung,66.01.A,0830,0010,cell_outlier,12.37,0.102436,469,2.08,0.74,6.7,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0080,0030,cell_outlier,49.7698,0.414713,678,2.08,2.32,7.7,niedrig
529900ODI3047E2LIV03,CON,2025-12-31,Nordea Bank Abp,29.00,0070,0060,cell_outlier,1,0.00836392,324,2.08,2.10,6.1,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0180,0030,cell_outlier,47.5908,0.4,702,2.08,2.41,8.0,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0090,0030,cell_outlier,50,0.4212,587,2.07,2.46,8.5,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0040,0030,cell_outlier,47.5966,0.401797,622,2.07,2.03,8.0,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0040,0030,cell_outlier,47.4765,0.401797,622,2.07,2.03,8.0,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0070,0030,cell_outlier,48.7174,0.413787,684,2.07,2.46,7.9,niedrig
7437003B5WFBOIEFY714,CON,2025-12-31,OP Osuuskunta,66.01.A,0830,0010,cell_outlier,12.06,0.102436,469,2.07,0.74,6.7,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.01,0051,0040,cell_outlier,100,0.850357,54,2.07,1.68,21.6,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,24.00,0070,0060,cell_outlier,33,0.281299,354,2.07,1.85,11.3,niedrig
A5GWLFH3KM7YV2SFQL84,CON,2025-06-30,Belfius Bank,61.00,0140,0020,cell_outlier,1.0312,0.008823,555,2.07,1.41,6.1,niedrig
A5GWLFH3KM7YV2SFQL84,CON,2025-09-30,Belfius Bank,61.00,0140,0020,cell_outlier,1.0292,0.008823,555,2.07,1.41,6.0,niedrig
815600F24AE25C9D1B94,CON,2025-12-31,MAURIZIO SELLA - SOCIETA' IN ACCOMANDITA PER AZIONI,26.00.A,0040,0030,cell_outlier,46.861,0.401797,622,2.07,2.02,8.0,niedrig
A5GWLFH3KM7YV2SFQL84,CON,2025-06-30,Belfius Bank,61.00,0140,0010,cell_outlier,1.0292,0.008878,717,2.06,1.48,6.7,niedrig
A5GWLFH3KM7YV2SFQL84,CON,2026-03-31,Belfius Bank,61.00,0140,0020,cell_outlier,1.0226,0.008823,555,2.06,1.41,6.0,niedrig
A5GWLFH3KM7YV2SFQL84,CON,2026-03-31,Belfius Bank,61.00,0140,0010,cell_outlier,1.023,0.008878,717,2.06,1.48,6.7,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0020,0030,cell_outlier,45.6231,0.4,593,2.06,2.06,7.6,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0160,0030,cell_outlier,50,0.4389,475,2.06,1.91,6.6,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0010,0030,cell_outlier,45.4761,0.4,662,2.06,2.14,7.1,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0090,0030,cell_outlier,47.786,0.4212,587,2.05,2.43,8.5,niedrig
969500CJCTMI93QJKK89,CON,2025-12-31,Axa banque,61.00,0140,0020,cell_outlier,1,0.008823,555,2.05,1.40,6.0,niedrig
MAES062Z21O4RZ2U7M96,CON,2025-06-30,Danske Bank A/S,41.00,0120,0110,cell_outlier,100,0.8828,31,2.05,0.57,19.6,niedrig
MAES062Z21O4RZ2U7M96,CON,2025-12-31,Danske Bank A/S,41.00,0120,0110,cell_outlier,100,0.8828,31,2.05,0.57,19.6,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0180,0030,cell_outlier,45.28,0.4,702,2.05,2.38,8.0,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0060,0030,cell_outlier,47.19,0.416953,634,2.05,2.37,6.8,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0050,0100,cell_outlier,35.87,0.317946,760,2.05,2.48,6.6,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0030,0030,cell_outlier,45.2854,0.4015,567,2.05,1.80,7.1,niedrig
969500CJCTMI93QJKK89,CON,2025-12-31,Axa banque,61.00,0140,0010,cell_outlier,1,0.008878,717,2.05,1.47,6.6,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0090,0030,cell_outlier,47.4395,0.4212,587,2.05,2.43,8.5,niedrig
95980020140005012943,CON,2025-12-31,"Caja Rural de Aragón, Sociedad Cooperativa de Crédito",66.01.A,0830,0010,cell_outlier,11.52,0.102436,469,2.05,0.73,6.6,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0050,0030,cell_outlier,44.89,0.4,679,2.05,2.38,8.3,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.01,0050,0040,cell_outlier,96.58,0.866916,69,2.05,1.67,24.6,niedrig
9KOGW2C2FCIOJQ7FF485,CON,2025-12-31,"Česká spořitelna, a.s.",24.00,0070,0060,cell_outlier,31.2637,0.281299,354,2.05,1.82,11.1,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0040,0030,cell_outlier,44.4777,0.401797,622,2.04,2.00,7.9,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0010,0030,cell_outlier,44.27,0.4,662,2.04,2.13,7.1,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0010,0030,cell_outlier,44.2551,0.4,662,2.04,2.13,7.1,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0180,0030,cell_outlier,44.21,0.4,702,2.04,2.37,7.9,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0020,0030,cell_outlier,44.14,0.4,593,2.04,2.04,7.5,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0030,0030,cell_outlier,44.2551,0.4015,567,2.04,1.80,7.0,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0060,0030,cell_outlier,45.7428,0.416953,634,2.04,2.35,6.7,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0060,0030,cell_outlier,45.7332,0.416953,634,2.04,2.35,6.7,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0090,0030,cell_outlier,46.1795,0.4212,587,2.04,2.42,8.4,niedrig
7437003B5WFBOIEFY714,CON,2025-06-30,OP Osuuskunta,66.01.A,0830,0010,cell_outlier,11.23,0.102436,469,2.04,0.73,6.6,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0060,0030,cell_outlier,45.67,0.416953,634,2.04,2.35,6.7,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0020,0030,cell_outlier,43.77,0.4,593,2.04,2.04,7.5,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0170,0030,cell_outlier,45.9381,0.420923,544,2.04,2.10,6.3,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0050,0030,cell_outlier,43.5,0.4,679,2.04,2.36,8.3,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0090,0030,cell_outlier,45.8,0.4212,587,2.04,2.41,8.4,niedrig
