template_id,cell_row,cell_col,row_label,col_label,dp_41,dp_42,status
73.00.C,0110,0080,9. Secured wholesale funding,h. T-3,dp3525276,dp3525276,stable
73.00.C,0120,0010,10. Additional requirements,a. T,dp3525717,dp3525717,stable
73.00.C,0120,0020,10. Additional requirements,b. T-1,dp3525733,dp3525733,stable
73.00.C,0120,0030,10. Additional requirements,c. T-2,dp3525732,dp3525732,stable
73.00.C,0120,0040,10. Additional requirements,d. T-3,dp3525716,dp3525716,stable
73.00.C,0120,0050,10. Additional requirements,e. T,dp3525315,dp3525315,stable
73.00.C,0120,0060,10. Additional requirements,f. T-1,dp3525313,dp3525313,stable
73.00.C,0120,0070,10. Additional requirements,g. T-2,dp3525314,dp3525314,stable
73.00.C,0120,0080,10. Additional requirements,h. T-3,dp3525255,dp3525255,stable
73.00.C,0130,0010,11. Outflows related to derivative exposures and other collateral requirements,a. T,dp3525753,dp3525753,stable
73.00.C,0130,0020,11. Outflows related to derivative exposures and other collateral requirements,b. T-1,dp3525740,dp3525740,stable
73.00.C,0130,0030,11. Outflows related to derivative exposures and other collateral requirements,c. T-2,dp3525738,dp3525738,stable
73.00.C,0130,0040,11. Outflows related to derivative exposures and other collateral requirements,d. T-3,dp3525751,dp3525751,stable
73.00.C,0130,0050,11. Outflows related to derivative exposures and other collateral requirements,e. T,dp3525249,dp3525249,stable
73.00.C,0130,0060,11. Outflows related to derivative exposures and other collateral requirements,f. T-1,dp3525282,dp3525282,stable
73.00.C,0130,0070,11. Outflows related to derivative exposures and other collateral requirements,g. T-2,dp3525246,dp3525246,stable
73.00.C,0130,0080,11. Outflows related to derivative exposures and other collateral requirements,h. T-3,dp3525301,dp3525301,stable
73.00.C,0140,0010,12. Outflows related to loss of funding on debt products,a. T,dp3525752,dp3525752,stable
73.00.C,0140,0020,12. Outflows related to loss of funding on debt products,b. T-1,dp3525741,dp3525741,stable
73.00.C,0140,0030,12. Outflows related to loss of funding on debt products,c. T-2,dp3525739,dp3525739,stable
73.00.C,0140,0040,12. Outflows related to loss of funding on debt products,d. T-3,dp3525737,dp3525737,stable
73.00.C,0140,0050,12. Outflows related to loss of funding on debt products,e. T,dp3525248,dp3525248,stable
73.00.C,0140,0060,12. Outflows related to loss of funding on debt products,f. T-1,dp3525299,dp3525299,stable
73.00.C,0140,0070,12. Outflows related to loss of funding on debt products,g. T-2,dp3525300,dp3525300,stable
73.00.C,0140,0080,12. Outflows related to loss of funding on debt products,h. T-3,dp3525247,dp3525247,stable
73.00.C,0150,0010,13. Credit and liquidity facilities,a. T,dp3525710,dp3525710,stable
73.00.C,0150,0020,13. Credit and liquidity facilities,b. T-1,dp3525744,dp3525744,stable
73.00.C,0150,0030,13. Credit and liquidity facilities,c. T-2,dp3525708,dp3525708,stable
73.00.C,0150,0040,13. Credit and liquidity facilities,d. T-3,dp3525709,dp3525709,stable
73.00.C,0150,0050,13. Credit and liquidity facilities,e. T,dp3525306,dp3525306,stable
73.00.C,0150,0060,13. Credit and liquidity facilities,f. T-1,dp3525303,dp3525303,stable
73.00.C,0150,0070,13. Credit and liquidity facilities,g. T-2,dp3525304,dp3525304,stable
73.00.C,0150,0080,13. Credit and liquidity facilities,h. T-3,dp3525305,dp3525305,stable
73.00.C,0160,0010,14. Other contractual funding obligations,a. T,dp3525713,dp3525713,stable
73.00.C,0160,0020,14. Other contractual funding obligations,b. T-1,dp3525711,dp3525711,stable
73.00.C,0160,0030,14. Other contractual funding obligations,c. T-2,dp3525712,dp3525712,stable
73.00.C,0160,0040,14. Other contractual funding obligations,d. T-3,dp3525736,dp3525736,stable
73.00.C,0160,0050,14. Other contractual funding obligations,e. T,dp3525309,dp3525309,stable
73.00.C,0160,0060,14. Other contractual funding obligations,f. T-1,dp3525307,dp3525307,stable
73.00.C,0160,0070,14. Other contractual funding obligations,g. T-2,dp3525253,dp3525253,stable
73.00.C,0160,0080,14. Other contractual funding obligations,h. T-3,dp3525308,dp3525308,stable
73.00.C,0170,0010,15. Other contingent funding obligations,a. T,dp3525734,dp3525734,stable
73.00.C,0170,0020,15. Other contingent funding obligations,b. T-1,dp3525735,dp3525735,stable
73.00.C,0170,0030,15. Other contingent funding obligations,c. T-2,dp3525714,dp3525714,stable
73.00.C,0170,0040,15. Other contingent funding obligations,d. T-3,dp3525715,dp3525715,stable
73.00.C,0170,0050,15. Other contingent funding obligations,e. T,dp3525312,dp3525312,stable
73.00.C,0170,0060,15. Other contingent funding obligations,f. T-1,dp3525310,dp3525310,stable
73.00.C,0170,0070,15. Other contingent funding obligations,g. T-2,dp3525254,dp3525254,stable
73.00.C,0170,0080,15. Other contingent funding obligations,h. T-3,dp3525311,dp3525311,stable
73.00.C,0180,0050,16. TOTAL CASH OUTFLOWS,e. T,dp3525230,dp3525230,stable
73.00.C,0180,0060,16. TOTAL CASH OUTFLOWS,f. T-1,dp3525237,dp3525237,stable
73.00.C,0180,0070,16. TOTAL CASH OUTFLOWS,g. T-2,dp3525235,dp3525235,stable
73.00.C,0180,0080,16. TOTAL CASH OUTFLOWS,h. T-3,dp3525283,dp3525283,stable
73.00.D,0190,0010,17. Secured lending e.g. reverse repos,a. T,dp3525345,dp3525345,stable
73.00.D,0190,0020,17. Secured lending e.g. reverse repos,b. T-1,dp3525332,dp3525332,stable
73.00.D,0190,0030,17. Secured lending e.g. reverse repos,c. T-2,dp3525330,dp3525330,stable
73.00.D,0190,0040,17. Secured lending e.g. reverse repos,d. T-3,dp3525328,dp3525328,stable
73.00.D,0190,0050,17. Secured lending e.g. reverse repos,e. T,dp3525232,dp3525232,stable
73.00.D,0190,0060,17. Secured lending e.g. reverse repos,f. T-1,dp3525286,dp3525286,stable
73.00.D,0190,0070,17. Secured lending e.g. reverse repos,g. T-2,dp3525236,dp3525236,stable
73.00.D,0190,0080,17. Secured lending e.g. reverse repos,h. T-3,dp3525234,dp3525234,stable
73.00.D,0200,0010,18. Inflows from fully performing exposures,a. T,dp3525340,dp3525340,stable
73.00.D,0200,0020,18. Inflows from fully performing exposures,b. T-1,dp3525343,dp3525343,stable
73.00.D,0200,0030,18. Inflows from fully performing exposures,c. T-2,dp3525342,dp3525342,stable
73.00.D,0200,0040,18. Inflows from fully performing exposures,d. T-3,dp3525341,dp3525341,stable
73.00.D,0200,0050,18. Inflows from fully performing exposures,e. T,dp3525292,dp3525292,stable
73.00.D,0200,0060,18. Inflows from fully performing exposures,f. T-1,dp3525294,dp3525294,stable
73.00.D,0200,0070,18. Inflows from fully performing exposures,g. T-2,dp3525245,dp3525245,stable
73.00.D,0200,0080,18. Inflows from fully performing exposures,h. T-3,dp3525293,dp3525293,stable
73.00.D,0210,0010,19. Other cash inflows,a. T,dp3525351,dp3525351,stable
73.00.D,0210,0020,19. Other cash inflows,b. T-1,dp3525353,dp3525353,stable
73.00.D,0210,0030,19. Other cash inflows,c. T-2,dp3525352,dp3525352,stable
73.00.D,0210,0040,19. Other cash inflows,d. T-3,dp3525344,dp3525344,stable
73.00.D,0210,0050,19. Other cash inflows,e. T,dp3525302,dp3525302,stable
73.00.D,0210,0060,19. Other cash inflows,f. T-1,dp3525250,dp3525250,stable
73.00.D,0210,0070,19. Other cash inflows,g. T-2,dp3525251,dp3525251,stable
73.00.D,0210,0080,19. Other cash inflows,h. T-3,dp3525252,dp3525252,stable
73.00.D,0220,0050,EU-19a. Difference between total weighted inflows and total weighted outflows arising from transactions in third countries where there are transfer restrictions or which are denominated in non-convertible currencies,e. T,dp3525258,dp3525258,stable
73.00.D,0220,0060,EU-19a. Difference between total weighted inflows and total weighted outflows arising from transactions in third countries where there are transfer restrictions or which are denominated in non-convertible currencies,f. T-1,dp3525256,dp3525256,stable
73.00.D,0220,0070,EU-19a. Difference between total weighted inflows and total weighted outflows arising from transactions in third countries where there are transfer restrictions or which are denominated in non-convertible currencies,g. T-2,dp3525257,dp3525257,stable
73.00.D,0220,0080,EU-19a. Difference between total weighted inflows and total weighted outflows arising from transactions in third countries where there are transfer restrictions or which are denominated in non-convertible currencies,h. T-3,dp3525316,dp3525316,stable
73.00.D,0230,0050,EU-19b. Excess inflows from a related specialised credit institution,e. T,dp3525320,dp3525320,stable
73.00.D,0230,0060,EU-19b. Excess inflows from a related specialised credit institution,f. T-1,dp3525317,dp3525317,stable
73.00.D,0230,0070,EU-19b. Excess inflows from a related specialised credit institution,g. T-2,dp3525318,dp3525318,stable
73.00.D,0230,0080,EU-19b. Excess inflows from a related specialised credit institution,h. T-3,dp3525319,dp3525319,stable
73.00.D,0240,0010,20. TOTAL CASH INFLOWS,a. T,dp3525326,dp3525326,stable
73.00.D,0240,0020,20. TOTAL CASH INFLOWS,b. T-1,dp3525331,dp3525331,stable
73.00.D,0240,0030,20. TOTAL CASH INFLOWS,c. T-2,dp3525329,dp3525329,stable
73.00.D,0240,0040,20. TOTAL CASH INFLOWS,d. T-3,dp3525327,dp3525327,stable
73.00.D,0240,0050,20. TOTAL CASH INFLOWS,e. T,dp3525231,dp3525231,stable
73.00.D,0240,0060,20. TOTAL CASH INFLOWS,f. T-1,dp3525285,dp3525285,stable
73.00.D,0240,0070,20. TOTAL CASH INFLOWS,g. T-2,dp3525284,dp3525284,stable
73.00.D,0240,0080,20. TOTAL CASH INFLOWS,h. T-3,dp3525233,dp3525233,stable
73.00.D,0250,0010,EU-20a. Fully exempt inflows,a. T,dp3525349,dp3525349,stable
73.00.D,0250,0020,EU-20a. Fully exempt inflows,b. T-1,dp3525339,dp3525339,stable
73.00.D,0250,0030,EU-20a. Fully exempt inflows,c. T-2,dp3525338,dp3525338,stable
73.00.D,0250,0040,EU-20a. Fully exempt inflows,d. T-3,dp3525350,dp3525350,stable
73.00.D,0250,0050,EU-20a. Fully exempt inflows,e. T,dp3525242,dp3525242,stable
73.00.D,0250,0060,EU-20a. Fully exempt inflows,f. T-1,dp3525291,dp3525291,stable
73.00.D,0250,0070,EU-20a. Fully exempt inflows,g. T-2,dp3525244,dp3525244,stable
73.00.D,0250,0080,EU-20a. Fully exempt inflows,h. T-3,dp3525243,dp3525243,stable
73.00.D,0260,0010,EU-20b. Inflows subject to 90% cap,a. T,dp3525333,dp3525333,stable
73.00.D,0260,0020,EU-20b. Inflows subject to 90% cap,b. T-1,dp3525335,dp3525335,stable
73.00.D,0260,0030,EU-20b. Inflows subject to 90% cap,c. T-2,dp3525346,dp3525346,stable
73.00.D,0260,0040,EU-20b. Inflows subject to 90% cap,d. T-3,dp3525334,dp3525334,stable
73.00.D,0260,0050,EU-20b. Inflows subject to 90% cap,e. T,dp3525287,dp3525287,stable
73.00.D,0260,0060,EU-20b. Inflows subject to 90% cap,f. T-1,dp3525288,dp3525288,stable
73.00.D,0260,0070,EU-20b. Inflows subject to 90% cap,g. T-2,dp3525239,dp3525239,stable
73.00.D,0260,0080,EU-20b. Inflows subject to 90% cap,h. T-3,dp3525238,dp3525238,stable
73.00.D,0270,0010,EU-20c. Inflows subject to 75% cap,a. T,dp3525336,dp3525336,stable
73.00.D,0270,0020,EU-20c. Inflows subject to 75% cap,b. T-1,dp3525337,dp3525337,stable
73.00.D,0270,0030,EU-20c. Inflows subject to 75% cap,c. T-2,dp3525348,dp3525348,stable
73.00.D,0270,0040,EU-20c. Inflows subject to 75% cap,d. T-3,dp3525347,dp3525347,stable
73.00.D,0270,0050,EU-20c. Inflows subject to 75% cap,e. T,dp3525289,dp3525289,stable
73.00.D,0270,0060,EU-20c. Inflows subject to 75% cap,f. T-1,dp3525241,dp3525241,stable
73.00.D,0270,0070,EU-20c. Inflows subject to 75% cap,g. T-2,dp3525290,dp3525290,stable
73.00.D,0270,0080,EU-20c. Inflows subject to 75% cap,h. T-3,dp3525240,dp3525240,stable
73.00.E,0280,0050,21. LIQUIDITY BUFFER,a. T,dp134663,dp134663,stable
73.00.E,0280,0060,21. LIQUIDITY BUFFER,b. T-1,dp3525678,dp3525678,stable
73.00.E,0280,0070,21. LIQUIDITY BUFFER,c. T-2,dp3525679,dp3525679,stable
73.00.E,0280,0080,21. LIQUIDITY BUFFER,d. T-3,dp3525677,dp3525677,stable
73.00.E,0290,0050,22. TOTAL NET CASH OUTFLOWS,a. T,dp134665,dp134665,stable
73.00.E,0290,0060,22. TOTAL NET CASH OUTFLOWS,b. T-1,dp475219,dp475219,stable
73.00.E,0290,0070,22. TOTAL NET CASH OUTFLOWS,c. T-2,dp475220,dp475220,stable
73.00.E,0290,0080,22. TOTAL NET CASH OUTFLOWS,d. T-3,dp475221,dp475221,stable
73.00.E,0300,0050,23. LIQUIDITY COVERAGE RATIO,a. T,dp143076,dp143076,stable
73.00.E,0300,0060,23. LIQUIDITY COVERAGE RATIO,b. T-1,dp475490,dp475490,stable
73.00.E,0300,0070,23. LIQUIDITY COVERAGE RATIO,c. T-2,dp475491,dp475491,stable
73.00.E,0300,0080,23. LIQUIDITY COVERAGE RATIO,d. T-3,dp475492,dp475492,stable
90.01,0010,0010,1. Own funds and eligible liabilities,a. T,dp459177,dp459177,stable
90.01,0010,0020,1. Own funds and eligible liabilities,b. T,dp459222,dp459222,stable
90.01,0010,0030,1. Own funds and eligible liabilities,c. T-1,dp3525673,dp3525673,stable
90.01,0010,0040,1. Own funds and eligible liabilities,d. T-2,dp3525672,dp3525672,stable
90.01,0010,0050,1. Own funds and eligible liabilities,e. T-3,dp3525687,dp3525687,stable
90.01,0010,0060,1. Own funds and eligible liabilities,f. T-4,dp3525671,dp3525671,stable
90.01,0020,0010,EU-1a. Of which own funds and subordinated liabilities,a. T,dp459168,dp459168,stable
90.01,0030,0010,2. Total risk exposure amount of the resolution group TREA,a. T,dp459178,dp459178,stable
90.01,0030,0020,2. Total risk exposure amount of the resolution group TREA,b. T,dp459223,dp459223,stable
90.01,0030,0030,2. Total risk exposure amount of the resolution group TREA,c. T-1,dp3529512,dp3529512,stable
90.01,0030,0040,2. Total risk exposure amount of the resolution group TREA,d. T-2,dp3529511,dp3529511,stable
90.01,0030,0050,2. Total risk exposure amount of the resolution group TREA,e. T-3,dp3529596,dp3529596,stable
90.01,0030,0060,2. Total risk exposure amount of the resolution group TREA,f. T-4,dp3529597,dp3529597,stable
90.01,0040,0010,3. Own funds and eligible liabilities as a percentage of the TREA,a. T,dp459183,dp459183,stable
90.01,0040,0020,3. Own funds and eligible liabilities as a percentage of the TREA,b. T,dp459228,dp459228,stable
90.01,0040,0030,3. Own funds and eligible liabilities as a percentage of the TREA,c. T-1,dp3530310,dp3530310,stable
90.01,0040,0040,3. Own funds and eligible liabilities as a percentage of the TREA,d. T-2,dp3530312,dp3530312,stable
90.01,0040,0050,3. Own funds and eligible liabilities as a percentage of the TREA,e. T-3,dp3530311,dp3530311,stable
90.01,0040,0060,3. Own funds and eligible liabilities as a percentage of the TREA,f. T-4,dp3530313,dp3530313,stable
90.01,0050,0010,EU-3a. Of which own funds and subordinated liabilities,a. T,dp459185,dp459185,stable
90.01,0060,0010,4. Total exposure measure TEM of the resolution group,a. T,dp459156,dp459156,stable
90.01,0060,0020,4. Total exposure measure TEM of the resolution group,b. T,dp459198,dp459198,stable
90.01,0060,0030,4. Total exposure measure TEM of the resolution group,c. T-1,dp3525686,dp3525686,stable
90.01,0060,0040,4. Total exposure measure TEM of the resolution group,d. T-2,dp3525685,dp3525685,stable
90.01,0060,0050,4. Total exposure measure TEM of the resolution group,e. T-3,dp3525684,dp3525684,stable
90.01,0060,0060,4. Total exposure measure TEM of the resolution group,f. T-4,dp3525683,dp3525683,stable
90.01,0070,0010,5. Own funds and eligible liabilities as percentage of the TEM,a. T,dp459182,dp459182,stable
90.01,0070,0020,5. Own funds and eligible liabilities as percentage of the TEM,b. T,dp459227,dp459227,stable
90.01,0070,0030,5. Own funds and eligible liabilities as percentage of the TEM,c. T-1,dp3530306,dp3530306,stable
90.01,0070,0040,5. Own funds and eligible liabilities as percentage of the TEM,d. T-2,dp3530307,dp3530307,stable
90.01,0070,0050,5. Own funds and eligible liabilities as percentage of the TEM,e. T-3,dp3530308,dp3530308,stable
90.01,0070,0060,5. Own funds and eligible liabilities as percentage of the TEM,f. T-4,dp3530309,dp3530309,stable
90.01,0080,0010,EU-5a. Of which own funds or subordinated liabilities,a. T,dp459184,dp459184,stable
90.01,0090,0020,6a. Does the subordination exemption in Article 72b 4 of Regulation EU No 575/2013 apply? 5% exemption,b. T,dp459230,dp459230,stable
90.01,0090,0030,6a. Does the subordination exemption in Article 72b 4 of Regulation EU No 575/2013 apply? 5% exemption,c. T-1,dp3526405,dp3526405,stable
90.01,0090,0040,6a. Does the subordination exemption in Article 72b 4 of Regulation EU No 575/2013 apply? 5% exemption,d. T-2,dp3526406,dp3526406,stable
90.01,0090,0050,6a. Does the subordination exemption in Article 72b 4 of Regulation EU No 575/2013 apply? 5% exemption,e. T-3,dp3526407,dp3526407,stable
90.01,0090,0060,6a. Does the subordination exemption in Article 72b 4 of Regulation EU No 575/2013 apply? 5% exemption,f. T-4,dp3526408,dp3526408,stable
90.01,0100,0020,6b. Aggregate amount of permitted non-subordinated eligible liabilities instruments if the subordination discretion in accordance with Article 72b 3 of Regulation EU No 575/2013 is applied max 3.5% exemption,b. T,dp459153,dp459153,stable
90.01,0100,0030,6b. Aggregate amount of permitted non-subordinated eligible liabilities instruments if the subordination discretion in accordance with Article 72b 3 of Regulation EU No 575/2013 is applied max 3.5% exemption,c. T-1,dp3525676,dp3525676,stable
90.01,0100,0040,6b. Aggregate amount of permitted non-subordinated eligible liabilities instruments if the subordination discretion in accordance with Article 72b 3 of Regulation EU No 575/2013 is applied max 3.5% exemption,d. T-2,dp3525675,dp3525675,stable
90.01,0100,0050,6b. Aggregate amount of permitted non-subordinated eligible liabilities instruments if the subordination discretion in accordance with Article 72b 3 of Regulation EU No 575/2013 is applied max 3.5% exemption,e. T-3,dp3525680,dp3525680,stable
90.01,0100,0060,6b. Aggregate amount of permitted non-subordinated eligible liabilities instruments if the subordination discretion in accordance with Article 72b 3 of Regulation EU No 575/2013 is applied max 3.5% exemption,f. T-4,dp3525674,dp3525674,stable
90.01,0110,0020,"6c. If a capped subordination exemption applies in accordance with Article 72b 3 of Regulation EU No 575/2013, the amount of funding issued that ranks pari passu with excluded liabilities and that is recognised under row 1, divided by funding issued that ranks pari passu with excluded liabilities and that would be recognised under row 1 if no cap was applied %",b. T,dp459154,dp459154,stable
90.01,0110,0030,"6c. If a capped subordination exemption applies in accordance with Article 72b 3 of Regulation EU No 575/2013, the amount of funding issued that ranks pari passu with excluded liabilities and that is recognised under row 1, divided by funding issued that ranks pari passu with excluded liabilities and that would be recognised under row 1 if no cap was applied %",c. T-1,dp3530237,dp3530237,stable
90.01,0110,0040,"6c. If a capped subordination exemption applies in accordance with Article 72b 3 of Regulation EU No 575/2013, the amount of funding issued that ranks pari passu with excluded liabilities and that is recognised under row 1, divided by funding issued that ranks pari passu with excluded liabilities and that would be recognised under row 1 if no cap was applied %",d. T-2,dp3530236,dp3530236,stable
90.01,0110,0050,"6c. If a capped subordination exemption applies in accordance with Article 72b 3 of Regulation EU No 575/2013, the amount of funding issued that ranks pari passu with excluded liabilities and that is recognised under row 1, divided by funding issued that ranks pari passu with excluded liabilities and that would be recognised under row 1 if no cap was applied %",e. T-3,dp3530234,dp3530234,stable
90.01,0110,0060,"6c. If a capped subordination exemption applies in accordance with Article 72b 3 of Regulation EU No 575/2013, the amount of funding issued that ranks pari passu with excluded liabilities and that is recognised under row 1, divided by funding issued that ranks pari passu with excluded liabilities and that would be recognised under row 1 if no cap was applied %",f. T-4,dp3530235,dp3530235,stable
90.01,0120,0010,EU-7. MREL expressed as a percentage of the TREA,a. T,dp3530355,dp3530355,stable
90.01,0130,0010,EU-8. Of which to be met with own funds or subordinated liabilities,a. T,dp3530354,dp3530354,stable
90.01,0140,0010,EU-9. MREL expressed as a percentage of the TEM,a. T,dp3530358,dp3530358,stable
90.01,0150,0010,EU-10. Of which to be met with own funds or subordinated liabilities,a. T,dp3530356,dp3530356,stable
93.00,0010,0030,EU-1. Is the entity subject to a non-EU G-SII requirement for own funds and eligible liabilities? Y/N,c. Qualitative information,dp3530350,dp3530350,stable
93.00,0020,0030,"EU-2. If EU-1 is answered by 'Yes', is the requirement applicable on a consolidated or individual basis? C/I",c. Qualitative information,dp3530902,dp3530902,stable
93.00,0030,0030,EU-2a. Is the entity subject to an internal MREL? Y/N,c. Qualitative information,dp3530351,dp3530351,stable
93.00,0040,0030,"EU-2b. If EU-2a is answered by 'Yes', is the requirement applicable on a consolidated or individual basis? C/I",c. Qualitative information,dp3530903,dp3530903,stable
93.00,0050,0010,EU-3. Common Equity Tier 1 capital CET1,a. Minimum requirement for own funds and eligible liabilities internal MREL,dp459289,dp459289,stable
93.00,0050,0020,EU-3. Common Equity Tier 1 capital CET1,b. Non-EU G-SII requirement for own funds and eligible liabilities internal TLAC,dp459319,dp459319,stable
93.00,0070,0010,EU-5. Eligible Tier 2 capital,a. Minimum requirement for own funds and eligible liabilities internal MREL,dp459292,dp459292,stable
93.00,0070,0020,EU-5. Eligible Tier 2 capital,b. Non-EU G-SII requirement for own funds and eligible liabilities internal TLAC,dp459322,dp459322,stable
93.00,0080,0010,EU-6. Eligible own funds,a. Minimum requirement for own funds and eligible liabilities internal MREL,dp459291,dp459291,stable
93.00,0080,0020,EU-6. Eligible own funds,b. Non-EU G-SII requirement for own funds and eligible liabilities internal TLAC,dp459321,dp459321,stable
93.00,0090,0010,EU-7. Eligible liabilities,a. Minimum requirement for own funds and eligible liabilities internal MREL,dp3530342,dp3530342,stable
93.00,0090,0020,EU-7. Eligible liabilities,b. Non-EU G-SII requirement for own funds and eligible liabilities internal TLAC,dp3530341,dp3530341,stable
93.00,0120,0010,EU-9b. Own funds and eligible liabilities items after adjustments,a. Minimum requirement for own funds and eligible liabilities internal MREL,dp459287,dp459287,stable
93.00,0120,0020,EU-9b. Own funds and eligible liabilities items after adjustments,b. Non-EU G-SII requirement for own funds and eligible liabilities internal TLAC,dp459318,dp459318,stable
93.00,0130,0010,EU-10. Total risk exposure amount TREA,a. Minimum requirement for own funds and eligible liabilities internal MREL,dp459296,dp459296,stable
93.00,0130,0020,EU-10. Total risk exposure amount TREA,b. Non-EU G-SII requirement for own funds and eligible liabilities internal TLAC,dp459326,dp459326,stable
93.00,0140,0010,EU-11. Total exposure measure TEM,a. Minimum requirement for own funds and eligible liabilities internal MREL,dp459285,dp459285,stable
93.00,0140,0020,EU-11. Total exposure measure TEM,b. Non-EU G-SII requirement for own funds and eligible liabilities internal TLAC,dp459317,dp459317,stable
93.00,0150,0010,EU-12. Own funds and eligible liabilities as a percentage of the TREA,a. Minimum requirement for own funds and eligible liabilities internal MREL,dp459301,dp459301,stable
93.00,0150,0020,EU-12. Own funds and eligible liabilities as a percentage of the TREA,b. Non-EU G-SII requirement for own funds and eligible liabilities internal TLAC,dp459329,dp459329,stable
93.00,0170,0010,EU-14. Own funds and eligible liabilities as a percentage of the TEM,a. Minimum requirement for own funds and eligible liabilities internal MREL,dp459300,dp459300,stable
93.00,0170,0020,EU-14. Own funds and eligible liabilities as a percentage of the TEM,b. Non-EU G-SII requirement for own funds and eligible liabilities internal TLAC,dp459328,dp459328,stable
93.00,0190,0010,EU-16. CET1 as a percentage of the TREA available after meeting the entity’s requirements,a. Minimum requirement for own funds and eligible liabilities internal MREL,dp459297,dp459297,stable
93.00,0190,0020,EU-16. CET1 as a percentage of the TREA available after meeting the entity’s requirements,b. Non-EU G-SII requirement for own funds and eligible liabilities internal TLAC,dp459327,dp459327,stable
93.00,0200,0020,EU-17. Institution-specific combined buffer requirement,b. Non-EU G-SII requirement for own funds and eligible liabilities internal TLAC,dp459331,dp459331,stable
93.00,0210,0010,EU-18. Requirement expressed as a percentage of the TREA,a. Minimum requirement for own funds and eligible liabilities internal MREL,dp3530352,dp3530352,stable
93.00,0210,0020,EU-18. Requirement expressed as a percentage of the TREA,b. Non-EU G-SII requirement for own funds and eligible liabilities internal TLAC,dp3530357,dp3530357,stable
93.00,0230,0010,EU-20. Requirement expressed as percentage of the TEM,a. Minimum requirement for own funds and eligible liabilities internal MREL,dp3530957,dp3530957,stable
93.00,0230,0020,EU-20. Requirement expressed as percentage of the TEM,b. Non-EU G-SII requirement for own funds and eligible liabilities internal TLAC,dp3530958,dp3530958,stable
93.00,0250,0020,EU-22. Total amount of excluded liabilities referred to in Article 72a 2 of Regulation EU No 575/2013,b. Non-EU G-SII requirement for own funds and eligible liabilities internal TLAC,dp3529094,dp3529094,stable
