datapoint_code,frequency,label,unit,template
dp3529399,18,[TODO: DPM lookup] dp3529399,[TODO],[TODO]
dp3529400,10,[TODO: DPM lookup] dp3529400,[TODO],[TODO]
dp3529401,9,[TODO: DPM lookup] dp3529401,[TODO],[TODO]
dp3529402,10,[TODO: DPM lookup] dp3529402,[TODO],[TODO]
dp3529403,9,[TODO: DPM lookup] dp3529403,[TODO],[TODO]
dp3529404,13,[TODO: DPM lookup] dp3529404,[TODO],[TODO]
dp3529405,20,[TODO: DPM lookup] dp3529405,[TODO],[TODO]
dp3529406,20,[TODO: DPM lookup] dp3529406,[TODO],[TODO]
dp3529407,27,[TODO: DPM lookup] dp3529407,[TODO],[TODO]
dp3529408,42,[TODO: DPM lookup] dp3529408,[TODO],[TODO]
dp3529409,80,[TODO: DPM lookup] dp3529409,[TODO],[TODO]
dp3529410,36,[TODO: DPM lookup] dp3529410,[TODO],[TODO]
dp3529411,1,[TODO: DPM lookup] dp3529411,[TODO],[TODO]
dp3529412,1,[TODO: DPM lookup] dp3529412,[TODO],[TODO]
dp3529413,2,[TODO: DPM lookup] dp3529413,[TODO],[TODO]
dp3529414,4,[TODO: DPM lookup] dp3529414,[TODO],[TODO]
dp3529415,12,[TODO: DPM lookup] dp3529415,[TODO],[TODO]
dp3529416,48,[TODO: DPM lookup] dp3529416,[TODO],[TODO]
dp3529417,33,[TODO: DPM lookup] dp3529417,[TODO],[TODO]
dp3529418,18,[TODO: DPM lookup] dp3529418,[TODO],[TODO]
dp3529419,19,[TODO: DPM lookup] dp3529419,[TODO],[TODO]
dp3529420,25,[TODO: DPM lookup] dp3529420,[TODO],[TODO]
dp3529421,20,[TODO: DPM lookup] dp3529421,[TODO],[TODO]
dp3529422,19,[TODO: DPM lookup] dp3529422,[TODO],[TODO]
dp3529423,20,[TODO: DPM lookup] dp3529423,[TODO],[TODO]
dp3529424,69,[TODO: DPM lookup] dp3529424,[TODO],[TODO]
dp3529425,47,[TODO: DPM lookup] dp3529425,[TODO],[TODO]
dp3529426,4,[TODO: DPM lookup] dp3529426,[TODO],[TODO]
dp3529427,51,[TODO: DPM lookup] dp3529427,[TODO],[TODO]
dp3529428,57,[TODO: DPM lookup] dp3529428,[TODO],[TODO]
dp3529429,53,[TODO: DPM lookup] dp3529429,[TODO],[TODO]
dp3529430,87,[TODO: DPM lookup] dp3529430,[TODO],[TODO]
dp3529431,86,[TODO: DPM lookup] dp3529431,[TODO],[TODO]
dp3529432,3,[TODO: DPM lookup] dp3529432,[TODO],[TODO]
dp3529433,87,[TODO: DPM lookup] dp3529433,[TODO],[TODO]
dp3529434,58,[TODO: DPM lookup] dp3529434,[TODO],[TODO]
dp3529435,59,[TODO: DPM lookup] dp3529435,[TODO],[TODO]
dp3529436,54,[TODO: DPM lookup] dp3529436,[TODO],[TODO]
dp3529437,55,[TODO: DPM lookup] dp3529437,[TODO],[TODO]
dp3529438,88,[TODO: DPM lookup] dp3529438,[TODO],[TODO]
dp3529439,88,[TODO: DPM lookup] dp3529439,[TODO],[TODO]
dp3529440,87,[TODO: DPM lookup] dp3529440,[TODO],[TODO]
dp3529441,2,[TODO: DPM lookup] dp3529441,[TODO],[TODO]
dp3529442,2,[TODO: DPM lookup] dp3529442,[TODO],[TODO]
dp3529443,19,[TODO: DPM lookup] dp3529443,[TODO],[TODO]
dp3529444,2,[TODO: DPM lookup] dp3529444,[TODO],[TODO]
dp3529445,2,[TODO: DPM lookup] dp3529445,[TODO],[TODO]
dp3529446,46,[TODO: DPM lookup] dp3529446,[TODO],[TODO]
dp3529447,115,[TODO: DPM lookup] dp3529447,[TODO],[TODO]
dp3529448,17,[TODO: DPM lookup] dp3529448,[TODO],[TODO]
dp3529449,2,[TODO: DPM lookup] dp3529449,[TODO],[TODO]
dp3529450,44,[TODO: DPM lookup] dp3529450,[TODO],[TODO]
dp3529451,40,[TODO: DPM lookup] dp3529451,[TODO],[TODO]
dp3529452,19,[TODO: DPM lookup] dp3529452,[TODO],[TODO]
dp3529453,127,[TODO: DPM lookup] dp3529453,[TODO],[TODO]
dp3529454,2,[TODO: DPM lookup] dp3529454,[TODO],[TODO]
dp3529455,4,[TODO: DPM lookup] dp3529455,[TODO],[TODO]
dp3529456,4,[TODO: DPM lookup] dp3529456,[TODO],[TODO]
dp3529457,9,[TODO: DPM lookup] dp3529457,[TODO],[TODO]
dp3529458,9,[TODO: DPM lookup] dp3529458,[TODO],[TODO]
dp3529459,4,[TODO: DPM lookup] dp3529459,[TODO],[TODO]
dp3529460,3,[TODO: DPM lookup] dp3529460,[TODO],[TODO]
dp3529461,9,[TODO: DPM lookup] dp3529461,[TODO],[TODO]
dp3529462,4,[TODO: DPM lookup] dp3529462,[TODO],[TODO]
dp3529463,3,[TODO: DPM lookup] dp3529463,[TODO],[TODO]
dp3529464,8,[TODO: DPM lookup] dp3529464,[TODO],[TODO]
dp3529465,8,[TODO: DPM lookup] dp3529465,[TODO],[TODO]
dp3529466,8,[TODO: DPM lookup] dp3529466,[TODO],[TODO]
dp3529467,3,[TODO: DPM lookup] dp3529467,[TODO],[TODO]
dp3529468,8,[TODO: DPM lookup] dp3529468,[TODO],[TODO]
dp3529469,3,[TODO: DPM lookup] dp3529469,[TODO],[TODO]
dp3529470,5,[TODO: DPM lookup] dp3529470,[TODO],[TODO]
dp3529471,5,[TODO: DPM lookup] dp3529471,[TODO],[TODO]
dp3529472,2,[TODO: DPM lookup] dp3529472,[TODO],[TODO]
dp3529473,5,[TODO: DPM lookup] dp3529473,[TODO],[TODO]
dp3529474,5,[TODO: DPM lookup] dp3529474,[TODO],[TODO]
dp3529475,4,[TODO: DPM lookup] dp3529475,[TODO],[TODO]
dp3529476,4,[TODO: DPM lookup] dp3529476,[TODO],[TODO]
dp3529477,2,[TODO: DPM lookup] dp3529477,[TODO],[TODO]
dp3529478,4,[TODO: DPM lookup] dp3529478,[TODO],[TODO]
dp3529479,4,[TODO: DPM lookup] dp3529479,[TODO],[TODO]
dp3529480,2,[TODO: DPM lookup] dp3529480,[TODO],[TODO]
dp3529481,6,[TODO: DPM lookup] dp3529481,[TODO],[TODO]
dp3529482,9,[TODO: DPM lookup] dp3529482,[TODO],[TODO]
dp3529483,9,[TODO: DPM lookup] dp3529483,[TODO],[TODO]
dp3529484,9,[TODO: DPM lookup] dp3529484,[TODO],[TODO]
dp3529485,9,[TODO: DPM lookup] dp3529485,[TODO],[TODO]
dp3529486,9,[TODO: DPM lookup] dp3529486,[TODO],[TODO]
dp3529487,8,[TODO: DPM lookup] dp3529487,[TODO],[TODO]
dp3529488,2,[TODO: DPM lookup] dp3529488,[TODO],[TODO]
dp3529489,8,[TODO: DPM lookup] dp3529489,[TODO],[TODO]
dp3529490,8,[TODO: DPM lookup] dp3529490,[TODO],[TODO]
dp3529491,8,[TODO: DPM lookup] dp3529491,[TODO],[TODO]
dp3529492,2,[TODO: DPM lookup] dp3529492,[TODO],[TODO]
dp3529493,24,[TODO: DPM lookup] dp3529493,[TODO],[TODO]
dp3529494,5,[TODO: DPM lookup] dp3529494,[TODO],[TODO]
dp3529495,5,[TODO: DPM lookup] dp3529495,[TODO],[TODO]
dp3529496,1,[TODO: DPM lookup] dp3529496,[TODO],[TODO]
dp3529497,5,[TODO: DPM lookup] dp3529497,[TODO],[TODO]
dp3529498,5,[TODO: DPM lookup] dp3529498,[TODO],[TODO]
dp3529499,2,[TODO: DPM lookup] dp3529499,[TODO],[TODO]
dp3529500,1,[TODO: DPM lookup] dp3529500,[TODO],[TODO]
dp3529501,4,[TODO: DPM lookup] dp3529501,[TODO],[TODO]
dp3529502,4,[TODO: DPM lookup] dp3529502,[TODO],[TODO]
dp3529503,2,[TODO: DPM lookup] dp3529503,[TODO],[TODO]
dp3529504,8,[TODO: DPM lookup] dp3529504,[TODO],[TODO]
dp3529505,16,[TODO: DPM lookup] dp3529505,[TODO],[TODO]
dp3529506,6,[TODO: DPM lookup] dp3529506,[TODO],[TODO]
dp3529507,12,[TODO: DPM lookup] dp3529507,[TODO],[TODO]
dp3529508,18,[TODO: DPM lookup] dp3529508,[TODO],[TODO]
dp3529509,5,[TODO: DPM lookup] dp3529509,[TODO],[TODO]
dp3529510,8,[TODO: DPM lookup] dp3529510,[TODO],[TODO]
dp3529511,8,[TODO: DPM lookup] dp3529511,[TODO],[TODO]
dp3529512,9,[TODO: DPM lookup] dp3529512,[TODO],[TODO]
dp3529513,17,[TODO: DPM lookup] dp3529513,[TODO],[TODO]
dp3529514,32,[TODO: DPM lookup] dp3529514,[TODO],[TODO]
dp3529515,18,[TODO: DPM lookup] dp3529515,[TODO],[TODO]
dp3529516,9,[TODO: DPM lookup] dp3529516,[TODO],[TODO]
dp3529517,9,[TODO: DPM lookup] dp3529517,[TODO],[TODO]
dp3529518,10,[TODO: DPM lookup] dp3529518,[TODO],[TODO]
dp3529519,20,[TODO: DPM lookup] dp3529519,[TODO],[TODO]
dp3529520,19,[TODO: DPM lookup] dp3529520,[TODO],[TODO]
dp3529521,20,[TODO: DPM lookup] dp3529521,[TODO],[TODO]
dp3529522,22,[TODO: DPM lookup] dp3529522,[TODO],[TODO]
dp3529523,27,[TODO: DPM lookup] dp3529523,[TODO],[TODO]
dp3529524,15,[TODO: DPM lookup] dp3529524,[TODO],[TODO]
dp3529525,20,[TODO: DPM lookup] dp3529525,[TODO],[TODO]
dp3529526,20,[TODO: DPM lookup] dp3529526,[TODO],[TODO]
dp3529527,8,[TODO: DPM lookup] dp3529527,[TODO],[TODO]
dp3529528,9,[TODO: DPM lookup] dp3529528,[TODO],[TODO]
dp3529529,14,[TODO: DPM lookup] dp3529529,[TODO],[TODO]
dp3529530,9,[TODO: DPM lookup] dp3529530,[TODO],[TODO]
dp3529531,12,[TODO: DPM lookup] dp3529531,[TODO],[TODO]
dp3529532,20,[TODO: DPM lookup] dp3529532,[TODO],[TODO]
dp3529533,20,[TODO: DPM lookup] dp3529533,[TODO],[TODO]
dp3529534,15,[TODO: DPM lookup] dp3529534,[TODO],[TODO]
dp3529535,19,[TODO: DPM lookup] dp3529535,[TODO],[TODO]
dp3529536,19,[TODO: DPM lookup] dp3529536,[TODO],[TODO]
dp3529537,15,[TODO: DPM lookup] dp3529537,[TODO],[TODO]
dp3529538,49,[TODO: DPM lookup] dp3529538,[TODO],[TODO]
dp3529539,32,[TODO: DPM lookup] dp3529539,[TODO],[TODO]
dp3529540,49,[TODO: DPM lookup] dp3529540,[TODO],[TODO]
dp3529541,26,[TODO: DPM lookup] dp3529541,[TODO],[TODO]
dp3529542,36,[TODO: DPM lookup] dp3529542,[TODO],[TODO]
dp3529543,15,[TODO: DPM lookup] dp3529543,[TODO],[TODO]
dp3529544,4,[TODO: DPM lookup] dp3529544,[TODO],[TODO]
dp3529545,9,[TODO: DPM lookup] dp3529545,[TODO],[TODO]
dp3529546,18,[TODO: DPM lookup] dp3529546,[TODO],[TODO]
dp3529547,8,[TODO: DPM lookup] dp3529547,[TODO],[TODO]
dp3529548,23,[TODO: DPM lookup] dp3529548,[TODO],[TODO]
dp3529549,12,[TODO: DPM lookup] dp3529549,[TODO],[TODO]
dp3529550,38,[TODO: DPM lookup] dp3529550,[TODO],[TODO]
dp3529551,17,[TODO: DPM lookup] dp3529551,[TODO],[TODO]
dp3529552,10,[TODO: DPM lookup] dp3529552,[TODO],[TODO]
dp3529553,12,[TODO: DPM lookup] dp3529553,[TODO],[TODO]
dp3529554,8,[TODO: DPM lookup] dp3529554,[TODO],[TODO]
dp3529555,15,[TODO: DPM lookup] dp3529555,[TODO],[TODO]
dp3529556,13,[TODO: DPM lookup] dp3529556,[TODO],[TODO]
dp3529557,25,[TODO: DPM lookup] dp3529557,[TODO],[TODO]
dp3529558,18,[TODO: DPM lookup] dp3529558,[TODO],[TODO]
dp3529559,25,[TODO: DPM lookup] dp3529559,[TODO],[TODO]
dp3529560,1,[TODO: DPM lookup] dp3529560,[TODO],[TODO]
dp3529561,52,[TODO: DPM lookup] dp3529561,[TODO],[TODO]
dp3529562,124,[TODO: DPM lookup] dp3529562,[TODO],[TODO]
dp3529563,50,[TODO: DPM lookup] dp3529563,[TODO],[TODO]
dp3529564,25,[TODO: DPM lookup] dp3529564,[TODO],[TODO]
dp3529565,6,[TODO: DPM lookup] dp3529565,[TODO],[TODO]
dp3529566,27,[TODO: DPM lookup] dp3529566,[TODO],[TODO]
dp3529567,6,[TODO: DPM lookup] dp3529567,[TODO],[TODO]
dp3529568,9,[TODO: DPM lookup] dp3529568,[TODO],[TODO]
dp3529569,11,[TODO: DPM lookup] dp3529569,[TODO],[TODO]
dp3529570,17,[TODO: DPM lookup] dp3529570,[TODO],[TODO]
dp3529571,11,[TODO: DPM lookup] dp3529571,[TODO],[TODO]
dp3529572,97,[TODO: DPM lookup] dp3529572,[TODO],[TODO]
dp3529573,31,[TODO: DPM lookup] dp3529573,[TODO],[TODO]
dp3529574,46,[TODO: DPM lookup] dp3529574,[TODO],[TODO]
dp3529575,25,[TODO: DPM lookup] dp3529575,[TODO],[TODO]
dp3529576,25,[TODO: DPM lookup] dp3529576,[TODO],[TODO]
dp3529577,26,[TODO: DPM lookup] dp3529577,[TODO],[TODO]
dp3529578,21,[TODO: DPM lookup] dp3529578,[TODO],[TODO]
dp3529579,38,[TODO: DPM lookup] dp3529579,[TODO],[TODO]
dp3529580,35,[TODO: DPM lookup] dp3529580,[TODO],[TODO]
dp3529581,34,[TODO: DPM lookup] dp3529581,[TODO],[TODO]
dp3529582,33,[TODO: DPM lookup] dp3529582,[TODO],[TODO]
dp3529583,20,[TODO: DPM lookup] dp3529583,[TODO],[TODO]
dp3529584,20,[TODO: DPM lookup] dp3529584,[TODO],[TODO]
dp3529585,14,[TODO: DPM lookup] dp3529585,[TODO],[TODO]
dp3529586,9,[TODO: DPM lookup] dp3529586,[TODO],[TODO]
dp3529587,27,[TODO: DPM lookup] dp3529587,[TODO],[TODO]
dp3529588,21,[TODO: DPM lookup] dp3529588,[TODO],[TODO]
dp3529589,23,[TODO: DPM lookup] dp3529589,[TODO],[TODO]
dp3529590,20,[TODO: DPM lookup] dp3529590,[TODO],[TODO]
dp3529591,20,[TODO: DPM lookup] dp3529591,[TODO],[TODO]
dp3529592,13,[TODO: DPM lookup] dp3529592,[TODO],[TODO]
dp3529593,9,[TODO: DPM lookup] dp3529593,[TODO],[TODO]
dp3529594,47,[TODO: DPM lookup] dp3529594,[TODO],[TODO]
dp3529595,56,[TODO: DPM lookup] dp3529595,[TODO],[TODO]
dp3529596,9,[TODO: DPM lookup] dp3529596,[TODO],[TODO]
dp3529597,7,[TODO: DPM lookup] dp3529597,[TODO],[TODO]
dp3529598,8,[TODO: DPM lookup] dp3529598,[TODO],[TODO]
dp3529599,5,[TODO: DPM lookup] dp3529599,[TODO],[TODO]
dp3529600,8,[TODO: DPM lookup] dp3529600,[TODO],[TODO]
dp3529601,9,[TODO: DPM lookup] dp3529601,[TODO],[TODO]
dp3529602,7,[TODO: DPM lookup] dp3529602,[TODO],[TODO]
dp3529603,19,[TODO: DPM lookup] dp3529603,[TODO],[TODO]
dp3529604,9,[TODO: DPM lookup] dp3529604,[TODO],[TODO]
dp3529605,4,[TODO: DPM lookup] dp3529605,[TODO],[TODO]
dp3529606,18,[TODO: DPM lookup] dp3529606,[TODO],[TODO]
dp3529607,8,[TODO: DPM lookup] dp3529607,[TODO],[TODO]
dp3529608,10,[TODO: DPM lookup] dp3529608,[TODO],[TODO]
dp3529609,6,[TODO: DPM lookup] dp3529609,[TODO],[TODO]
dp3529610,9,[TODO: DPM lookup] dp3529610,[TODO],[TODO]
dp3529611,12,[TODO: DPM lookup] dp3529611,[TODO],[TODO]
dp3529612,25,[TODO: DPM lookup] dp3529612,[TODO],[TODO]
dp3529613,18,[TODO: DPM lookup] dp3529613,[TODO],[TODO]
dp3529614,19,[TODO: DPM lookup] dp3529614,[TODO],[TODO]
dp3529615,10,[TODO: DPM lookup] dp3529615,[TODO],[TODO]
dp3529616,14,[TODO: DPM lookup] dp3529616,[TODO],[TODO]
dp3529617,12,[TODO: DPM lookup] dp3529617,[TODO],[TODO]
dp3529618,12,[TODO: DPM lookup] dp3529618,[TODO],[TODO]
dp3529619,9,[TODO: DPM lookup] dp3529619,[TODO],[TODO]
dp3529620,18,[TODO: DPM lookup] dp3529620,[TODO],[TODO]
dp3529621,13,[TODO: DPM lookup] dp3529621,[TODO],[TODO]
dp3529622,32,[TODO: DPM lookup] dp3529622,[TODO],[TODO]
dp3529623,89,[TODO: DPM lookup] dp3529623,[TODO],[TODO]
dp3529624,40,[TODO: DPM lookup] dp3529624,[TODO],[TODO]
dp3529625,45,[TODO: DPM lookup] dp3529625,[TODO],[TODO]
dp3529626,30,[TODO: DPM lookup] dp3529626,[TODO],[TODO]
dp3529627,31,[TODO: DPM lookup] dp3529627,[TODO],[TODO]
dp3529628,32,[TODO: DPM lookup] dp3529628,[TODO],[TODO]
dp3529629,29,[TODO: DPM lookup] dp3529629,[TODO],[TODO]
dp3529630,44,[TODO: DPM lookup] dp3529630,[TODO],[TODO]
dp3529631,31,[TODO: DPM lookup] dp3529631,[TODO],[TODO]
dp3529632,22,[TODO: DPM lookup] dp3529632,[TODO],[TODO]
dp3529633,40,[TODO: DPM lookup] dp3529633,[TODO],[TODO]
dp3529634,39,[TODO: DPM lookup] dp3529634,[TODO],[TODO]
dp3529635,48,[TODO: DPM lookup] dp3529635,[TODO],[TODO]
dp3529636,55,[TODO: DPM lookup] dp3529636,[TODO],[TODO]
dp3529637,13,[TODO: DPM lookup] dp3529637,[TODO],[TODO]
dp3529638,20,[TODO: DPM lookup] dp3529638,[TODO],[TODO]
dp3529639,65,[TODO: DPM lookup] dp3529639,[TODO],[TODO]
dp3529640,45,[TODO: DPM lookup] dp3529640,[TODO],[TODO]
dp3529641,44,[TODO: DPM lookup] dp3529641,[TODO],[TODO]
dp3529642,42,[TODO: DPM lookup] dp3529642,[TODO],[TODO]
dp3529643,48,[TODO: DPM lookup] dp3529643,[TODO],[TODO]
dp3529644,44,[TODO: DPM lookup] dp3529644,[TODO],[TODO]
dp3529645,24,[TODO: DPM lookup] dp3529645,[TODO],[TODO]
dp3529646,36,[TODO: DPM lookup] dp3529646,[TODO],[TODO]
dp3529647,51,[TODO: DPM lookup] dp3529647,[TODO],[TODO]
dp3529648,37,[TODO: DPM lookup] dp3529648,[TODO],[TODO]
dp3529649,49,[TODO: DPM lookup] dp3529649,[TODO],[TODO]
dp3529650,47,[TODO: DPM lookup] dp3529650,[TODO],[TODO]
dp3529651,37,[TODO: DPM lookup] dp3529651,[TODO],[TODO]
dp3529652,49,[TODO: DPM lookup] dp3529652,[TODO],[TODO]
dp3529653,24,[TODO: DPM lookup] dp3529653,[TODO],[TODO]
dp3529654,40,[TODO: DPM lookup] dp3529654,[TODO],[TODO]
dp3529655,28,[TODO: DPM lookup] dp3529655,[TODO],[TODO]
dp3529656,39,[TODO: DPM lookup] dp3529656,[TODO],[TODO]
dp3529657,40,[TODO: DPM lookup] dp3529657,[TODO],[TODO]
dp3529658,20,[TODO: DPM lookup] dp3529658,[TODO],[TODO]
dp3529659,20,[TODO: DPM lookup] dp3529659,[TODO],[TODO]
dp3529660,14,[TODO: DPM lookup] dp3529660,[TODO],[TODO]
dp3529661,9,[TODO: DPM lookup] dp3529661,[TODO],[TODO]
dp3529662,13,[TODO: DPM lookup] dp3529662,[TODO],[TODO]
dp3529663,9,[TODO: DPM lookup] dp3529663,[TODO],[TODO]
dp3529664,8,[TODO: DPM lookup] dp3529664,[TODO],[TODO]
dp3529665,3,[TODO: DPM lookup] dp3529665,[TODO],[TODO]
dp3529666,3,[TODO: DPM lookup] dp3529666,[TODO],[TODO]
dp3529667,5,[TODO: DPM lookup] dp3529667,[TODO],[TODO]
dp3529668,4,[TODO: DPM lookup] dp3529668,[TODO],[TODO]
dp3529669,4,[TODO: DPM lookup] dp3529669,[TODO],[TODO]
dp3529670,5,[TODO: DPM lookup] dp3529670,[TODO],[TODO]
dp3529671,4,[TODO: DPM lookup] dp3529671,[TODO],[TODO]
dp3529672,4,[TODO: DPM lookup] dp3529672,[TODO],[TODO]
dp3529673,6,[TODO: DPM lookup] dp3529673,[TODO],[TODO]
dp3529674,4,[TODO: DPM lookup] dp3529674,[TODO],[TODO]
dp3529675,6,[TODO: DPM lookup] dp3529675,[TODO],[TODO]
dp3529676,7,[TODO: DPM lookup] dp3529676,[TODO],[TODO]
dp3529677,6,[TODO: DPM lookup] dp3529677,[TODO],[TODO]
dp3529678,4,[TODO: DPM lookup] dp3529678,[TODO],[TODO]
dp3529679,10,[TODO: DPM lookup] dp3529679,[TODO],[TODO]
dp3529680,4,[TODO: DPM lookup] dp3529680,[TODO],[TODO]
dp3529681,5,[TODO: DPM lookup] dp3529681,[TODO],[TODO]
dp3529682,7,[TODO: DPM lookup] dp3529682,[TODO],[TODO]
dp3529683,10,[TODO: DPM lookup] dp3529683,[TODO],[TODO]
dp3529684,11,[TODO: DPM lookup] dp3529684,[TODO],[TODO]
dp3529685,9,[TODO: DPM lookup] dp3529685,[TODO],[TODO]
dp3529686,20,[TODO: DPM lookup] dp3529686,[TODO],[TODO]
dp3529687,9,[TODO: DPM lookup] dp3529687,[TODO],[TODO]
dp3529688,9,[TODO: DPM lookup] dp3529688,[TODO],[TODO]
dp3529689,10,[TODO: DPM lookup] dp3529689,[TODO],[TODO]
dp3529690,9,[TODO: DPM lookup] dp3529690,[TODO],[TODO]
dp3529691,10,[TODO: DPM lookup] dp3529691,[TODO],[TODO]
dp3529692,9,[TODO: DPM lookup] dp3529692,[TODO],[TODO]
dp3529693,9,[TODO: DPM lookup] dp3529693,[TODO],[TODO]
dp3529694,9,[TODO: DPM lookup] dp3529694,[TODO],[TODO]
dp3529695,13,[TODO: DPM lookup] dp3529695,[TODO],[TODO]
dp3529696,9,[TODO: DPM lookup] dp3529696,[TODO],[TODO]
dp3529697,15,[TODO: DPM lookup] dp3529697,[TODO],[TODO]
dp3529698,18,[TODO: DPM lookup] dp3529698,[TODO],[TODO]
dp3529699,27,[TODO: DPM lookup] dp3529699,[TODO],[TODO]
dp3529700,9,[TODO: DPM lookup] dp3529700,[TODO],[TODO]
dp3529701,6,[TODO: DPM lookup] dp3529701,[TODO],[TODO]
dp3529702,11,[TODO: DPM lookup] dp3529702,[TODO],[TODO]
dp3529703,4,[TODO: DPM lookup] dp3529703,[TODO],[TODO]
dp3529704,11,[TODO: DPM lookup] dp3529704,[TODO],[TODO]
dp3529705,9,[TODO: DPM lookup] dp3529705,[TODO],[TODO]
dp3529706,9,[TODO: DPM lookup] dp3529706,[TODO],[TODO]
dp3529707,6,[TODO: DPM lookup] dp3529707,[TODO],[TODO]
dp3529708,5,[TODO: DPM lookup] dp3529708,[TODO],[TODO]
dp3529709,3,[TODO: DPM lookup] dp3529709,[TODO],[TODO]
dp3529710,4,[TODO: DPM lookup] dp3529710,[TODO],[TODO]
dp3529711,4,[TODO: DPM lookup] dp3529711,[TODO],[TODO]
dp3529712,7,[TODO: DPM lookup] dp3529712,[TODO],[TODO]
dp3529713,9,[TODO: DPM lookup] dp3529713,[TODO],[TODO]
dp3529714,9,[TODO: DPM lookup] dp3529714,[TODO],[TODO]
dp3529715,10,[TODO: DPM lookup] dp3529715,[TODO],[TODO]
dp3529716,9,[TODO: DPM lookup] dp3529716,[TODO],[TODO]
dp3529717,20,[TODO: DPM lookup] dp3529717,[TODO],[TODO]
dp3529718,14,[TODO: DPM lookup] dp3529718,[TODO],[TODO]
dp3529719,40,[TODO: DPM lookup] dp3529719,[TODO],[TODO]
dp3529720,28,[TODO: DPM lookup] dp3529720,[TODO],[TODO]
dp3529721,21,[TODO: DPM lookup] dp3529721,[TODO],[TODO]
dp3529722,41,[TODO: DPM lookup] dp3529722,[TODO],[TODO]
dp3529723,49,[TODO: DPM lookup] dp3529723,[TODO],[TODO]
dp3529724,26,[TODO: DPM lookup] dp3529724,[TODO],[TODO]
dp3529725,30,[TODO: DPM lookup] dp3529725,[TODO],[TODO]
dp3529726,26,[TODO: DPM lookup] dp3529726,[TODO],[TODO]
dp3529727,49,[TODO: DPM lookup] dp3529727,[TODO],[TODO]
dp3529728,12,[TODO: DPM lookup] dp3529728,[TODO],[TODO]
dp3529729,17,[TODO: DPM lookup] dp3529729,[TODO],[TODO]
dp3529730,36,[TODO: DPM lookup] dp3529730,[TODO],[TODO]
dp3529731,12,[TODO: DPM lookup] dp3529731,[TODO],[TODO]
dp3529732,9,[TODO: DPM lookup] dp3529732,[TODO],[TODO]
dp3529733,11,[TODO: DPM lookup] dp3529733,[TODO],[TODO]
dp3529734,4,[TODO: DPM lookup] dp3529734,[TODO],[TODO]
dp3529735,4,[TODO: DPM lookup] dp3529735,[TODO],[TODO]
dp3529736,14,[TODO: DPM lookup] dp3529736,[TODO],[TODO]
dp3529737,13,[TODO: DPM lookup] dp3529737,[TODO],[TODO]
dp3529738,17,[TODO: DPM lookup] dp3529738,[TODO],[TODO]
dp3529739,10,[TODO: DPM lookup] dp3529739,[TODO],[TODO]
dp3529740,10,[TODO: DPM lookup] dp3529740,[TODO],[TODO]
dp3529741,14,[TODO: DPM lookup] dp3529741,[TODO],[TODO]
dp3529742,14,[TODO: DPM lookup] dp3529742,[TODO],[TODO]
dp3529743,10,[TODO: DPM lookup] dp3529743,[TODO],[TODO]
dp3529744,13,[TODO: DPM lookup] dp3529744,[TODO],[TODO]
dp3529745,13,[TODO: DPM lookup] dp3529745,[TODO],[TODO]
dp3529746,11,[TODO: DPM lookup] dp3529746,[TODO],[TODO]
dp3529747,10,[TODO: DPM lookup] dp3529747,[TODO],[TODO]
dp3529748,7,[TODO: DPM lookup] dp3529748,[TODO],[TODO]
dp3529749,12,[TODO: DPM lookup] dp3529749,[TODO],[TODO]
dp3529750,8,[TODO: DPM lookup] dp3529750,[TODO],[TODO]
dp3529751,8,[TODO: DPM lookup] dp3529751,[TODO],[TODO]
dp3529752,6,[TODO: DPM lookup] dp3529752,[TODO],[TODO]
dp3529753,35,[TODO: DPM lookup] dp3529753,[TODO],[TODO]
dp3529754,8,[TODO: DPM lookup] dp3529754,[TODO],[TODO]
dp3529755,8,[TODO: DPM lookup] dp3529755,[TODO],[TODO]
dp3529756,34,[TODO: DPM lookup] dp3529756,[TODO],[TODO]
dp3529757,3,[TODO: DPM lookup] dp3529757,[TODO],[TODO]
dp3529758,3,[TODO: DPM lookup] dp3529758,[TODO],[TODO]
dp3529759,3,[TODO: DPM lookup] dp3529759,[TODO],[TODO]
dp3529760,3,[TODO: DPM lookup] dp3529760,[TODO],[TODO]
dp3529761,3,[TODO: DPM lookup] dp3529761,[TODO],[TODO]
dp3529762,3,[TODO: DPM lookup] dp3529762,[TODO],[TODO]
dp3529763,19,[TODO: DPM lookup] dp3529763,[TODO],[TODO]
dp3529764,11,[TODO: DPM lookup] dp3529764,[TODO],[TODO]
dp3529765,27,[TODO: DPM lookup] dp3529765,[TODO],[TODO]
dp3529766,18,[TODO: DPM lookup] dp3529766,[TODO],[TODO]
dp3529767,17,[TODO: DPM lookup] dp3529767,[TODO],[TODO]
dp3529768,25,[TODO: DPM lookup] dp3529768,[TODO],[TODO]
dp3529769,3,[TODO: DPM lookup] dp3529769,[TODO],[TODO]
dp3529770,16,[TODO: DPM lookup] dp3529770,[TODO],[TODO]
dp3529771,106,[TODO: DPM lookup] dp3529771,[TODO],[TODO]
dp3529772,45,[TODO: DPM lookup] dp3529772,[TODO],[TODO]
dp3529773,34,[TODO: DPM lookup] dp3529773,[TODO],[TODO]
dp3529774,23,[TODO: DPM lookup] dp3529774,[TODO],[TODO]
dp3529775,24,[TODO: DPM lookup] dp3529775,[TODO],[TODO]
