datapoint_code,variable_id,template,row,col,template_title,row_label,col_label,frequency
dp3529839,3529839,K_70.00,0110,0010,,11. (Adjustment for prudent valuation adjustments and specific and general provisions which have reduced Tier 1 capital),a. Applicable amount,1
dp3529869,3529869,K_70.00,0120,0010,,EU-11a. (Adjustment for exposures excluded from the total exposure measure in accordance with point (c) and point (ca) of Article 429a(1) CRR),a. Applicable amount,3
dp132928,132928,K_70.00,0130,0010,,EU-11b. (Adjustment for exposures excluded from the total exposure measure in accordance with point (j) of Article 429a(1) CRR),a. Applicable amount,2
dp3529846,3529846,K_70.00,0140,0010,,12. Other adjustments,a. Applicable amount,10
dp3527653,3527653,K_70.00,0150,0010,,13. Total exposure measure,a. Applicable amount,22
dp3531003,3531003,K_71.00,0010,0010,,"1. On-balance sheet items (excluding derivatives, SFTs, but including collateral)",a. T,11
dp3531004,3531004,K_71.00,0010,0020,,"1. On-balance sheet items (excluding derivatives, SFTs, but including collateral)",b. T-1,10
dp132939,132939,K_71.00,0020,0010,,"2. Gross-up for derivatives collateral provided, where deducted from the balance sheet assets pursuant to the applicable accounting framework",a. T,1
dp3526558,3526558,K_71.00,0020,0020,,"2. Gross-up for derivatives collateral provided, where deducted from the balance sheet assets pursuant to the applicable accounting framework",b. T-1,1
dp132925,132925,K_71.00,0030,0010,,3. (Deductions of receivables assets for cash variation margin provided in derivatives transactions),a. T,8
dp3526450,3526450,K_71.00,0030,0020,,3. (Deductions of receivables assets for cash variation margin provided in derivatives transactions),b. T-1,7
dp132947,132947,K_71.00,0040,0010,,4. (Adjustment for securities received under securities financing transactions that are recognised as an asset),a. T,1
dp3526448,3526448,K_71.00,0040,0020,,4. (Adjustment for securities received under securities financing transactions that are recognised as an asset),b. T-1,1
dp456793,456793,K_71.00,0050,0010,,5. (General credit risk adjustments to on-balance sheet items),a. T,1
dp3529842,3529842,K_71.00,0050,0020,,5. (General credit risk adjustments to on-balance sheet items),b. T-1,1
dp3529877,3529877,K_71.00,0060,0010,,6. (Asset amounts deducted in determining Tier 1 capital),a. T,10
dp3529878,3529878,K_71.00,0060,0020,,6. (Asset amounts deducted in determining Tier 1 capital),b. T-1,9
dp3527642,3527642,K_71.00,0070,0010,,7. Total on-balance sheet exposures (excluding derivatives and SFTs),a. T,11
dp3528329,3528329,K_71.00,0070,0020,,7. Total on-balance sheet exposures (excluding derivatives and SFTs),b. T-1,10
dp3529450,3529450,K_71.00,0080,0010,,8. Replacement cost associated with SA-CCR derivatives transactions (ie net of eligible cash variation margin),a. T,9
dp3529451,3529451,K_71.00,0080,0020,,8. Replacement cost associated with SA-CCR derivatives transactions (ie net of eligible cash variation margin),b. T-1,8
dp454683,454683,K_71.00,0090,0010,,EU-8a. Derogation for derivatives: replacement costs contribution under the simplified standardised approach,a. T,1
dp3529452,3529452,K_71.00,0090,0020,,EU-8a. Derogation for derivatives: replacement costs contribution under the simplified standardised approach,b. T-1,1
dp3526551,3526551,K_71.00,0100,0010,,9. Add-on amounts for potential future exposure associated with SA-CCR derivatives transactions,a. T,9
dp3526552,3526552,K_71.00,0100,0020,,9. Add-on amounts for potential future exposure associated with SA-CCR derivatives transactions,b. T-1,8
dp454666,454666,K_71.00,0110,0010,,EU-9a. Derogation for derivatives: Potential future exposure contribution under the simplified standardised approach,a. T,1
dp3529443,3529443,K_71.00,0110,0020,,EU-9a. Derogation for derivatives: Potential future exposure contribution under the simplified standardised approach,b. T-1,1
dp132946,132946,K_71.00,0120,0010,,EU-9b. Exposure determined under Original Exposure Method,a. T,3
dp3527667,3527667,K_71.00,0120,0020,,EU-9b. Exposure determined under Original Exposure Method,b. T-1,3
dp3529832,3529832,K_71.00,0130,0010,,10. (Exempted CCP leg of client-cleared trade exposures) (SA-CCR),a. T,3
dp3529833,3529833,K_71.00,0130,0020,,10. (Exempted CCP leg of client-cleared trade exposures) (SA-CCR),b. T-1,2
dp3529829,3529829,K_71.00,0140,0010,,EU-10a. (Exempted CCP leg of client-cleared trade exposures) (simplified standardised approach),a. T,1
dp3529830,3529830,K_71.00,0140,0020,,EU-10a. (Exempted CCP leg of client-cleared trade exposures) (simplified standardised approach),b. T-1,1
dp132945,132945,K_71.00,0150,0010,,EU-10b. (Exempted CCP leg of client-cleared trade exposures) (Original Exposure Method),a. T,1
dp3529831,3529831,K_71.00,0150,0020,,EU-10b. (Exempted CCP leg of client-cleared trade exposures) (Original Exposure Method),b. T-1,1
dp132926,132926,K_71.00,0160,0010,,11. Adjusted effective notional amount of written credit derivatives,a. T,3
dp3526624,3526624,K_71.00,0160,0020,,11. Adjusted effective notional amount of written credit derivatives,b. T-1,2
dp132927,132927,K_71.00,0170,0010,,12. (Adjusted effective notional offsets and add-on deductions for written credit derivatives),a. T,3
dp3526560,3526560,K_71.00,0170,0020,,12. (Adjusted effective notional offsets and add-on deductions for written credit derivatives),b. T-1,2
dp3527641,3527641,K_71.00,0180,0010,,13. Total derivatives exposures,a. T,11
dp3528328,3528328,K_71.00,0180,0020,,13. Total derivatives exposures,b. T-1,10
dp454820,454820,K_71.00,0190,0010,,"14. Gross SFT assets (with no recognition of netting), after adjustment for sales accounting transactions",a. T,3
dp3525534,3525534,K_71.00,0190,0020,,"14. Gross SFT assets (with no recognition of netting), after adjustment for sales accounting transactions",b. T-1,2
dp3525569,3525569,K_71.00,0200,0010,,15. (Netted amounts of cash payables and cash receivables of gross SFT assets),a. T,3
dp3525587,3525587,K_71.00,0200,0020,,15. (Netted amounts of cash payables and cash receivables of gross SFT assets),b. T-1,2
dp3526554,3526554,K_71.00,0210,0010,,16. Counterparty credit risk exposure for SFT assets,a. T,3
dp3526553,3526553,K_71.00,0210,0020,,16. Counterparty credit risk exposure for SFT assets,b. T-1,2
dp3529827,3529827,K_71.00,0220,0010,,EU-16a. Derogation for SFTs: Counterparty credit risk exposure in accordance with Articles 429e(5) and 222 CRR,a. T,3
dp3529828,3529828,K_71.00,0220,0020,,EU-16a. Derogation for SFTs: Counterparty credit risk exposure in accordance with Articles 429e(5) and 222 CRR,b. T-1,2
dp3525060,3525060,K_71.00,0230,0010,,17. Agent transaction exposures,a. T,2
dp3525059,3525059,K_71.00,0230,0020,,17. Agent transaction exposures,b. T-1,2
dp3525062,3525062,K_71.00,0240,0010,,EU-17a. (Exempted CCP leg of client-cleared SFT exposure),a. T,2
dp3525061,3525061,K_71.00,0240,0020,,EU-17a. (Exempted CCP leg of client-cleared SFT exposure),b. T-1,2
dp3527652,3527652,K_71.00,0250,0010,,18. Total securities financing transaction exposures,a. T,4
dp3527917,3527917,K_71.00,0250,0020,,18. Total securities financing transaction exposures,b. T-1,2
dp37598,37598,K_71.00,0260,0010,,19. Off-balance sheet exposures at gross notional amount,a. T,10
dp3528964,3528964,K_71.00,0260,0020,,19. Off-balance sheet exposures at gross notional amount,b. T-1,10
dp3529843,3529843,K_71.00,0270,0010,,20. (Adjustments for conversion to credit equivalent amounts),a. T,10
dp3529835,3529835,K_71.00,0270,0020,,20. (Adjustments for conversion to credit equivalent amounts),b. T-1,10
dp3529836,3529836,K_71.00,0280,0010,,21. (General provisions deducted in determining Tier 1 capital and specific provisions associated associated with off-balance sheet exposures),a. T,2
dp3529841,3529841,K_71.00,0280,0020,,21. (General provisions deducted in determining Tier 1 capital and specific provisions associated associated with off-balance sheet exposures),b. T-1,2
dp3528966,3528966,K_71.00,0290,0010,,22. Off-balance sheet exposures,a. T,10
dp3528971,3528971,K_71.00,0290,0020,,22. Off-balance sheet exposures,b. T-1,10
dp3529872,3529872,K_71.00,0300,0010,,EU-22a. (Exposures excluded from the leverage ratio total exposure measure in accordance with point (c ) and point (ca) of Article 429a(1) CRR),a. T,3
dp3529859,3529859,K_71.00,0300,0020,,EU-22a. (Exposures excluded from the leverage ratio total exposure measure in accordance with point (c ) and point (ca) of Article 429a(1) CRR),b. T-1,2
dp132928,132928,K_71.00,0310,0010,,EU-22b. (Exposures exempted in accordance with point (j) of Article 429a(1) CRR (on and off balance sheet)),a. T,2
dp3529873,3529873,K_71.00,0310,0020,,EU-22b. (Exposures exempted in accordance with point (j) of Article 429a(1) CRR (on and off balance sheet)),b. T-1,1
dp454520,454520,K_71.00,0320,0010,,EU-22c. (Excluded exposures of public development banks (or units) - Public sector investments),a. T,1
dp3529863,3529863,K_71.00,0320,0020,,EU-22c. (Excluded exposures of public development banks (or units) - Public sector investments),b. T-1,1
dp3529870,3529870,K_71.00,0330,0010,,EU-22d. (Excluded exposures of public development banks (or units) - Promotional loans),a. T,1
dp3529862,3529862,K_71.00,0330,0020,,EU-22d. (Excluded exposures of public development banks (or units) - Promotional loans),b. T-1,1
dp3529871,3529871,K_71.00,0340,0010,,EU-22e. (Excluded passing-through promotional loan exposures by non-public development banks (or units)),a. T,1
dp3529876,3529876,K_71.00,0340,0020,,EU-22e. (Excluded passing-through promotional loan exposures by non-public development banks (or units)),b. T-1,1
dp454675,454675,K_71.00,0350,0010,,EU-22f. (Excluded guaranteed parts of exposures arising from export credits),a. T,8
dp3529875,3529875,K_71.00,0350,0020,,EU-22f. (Excluded guaranteed parts of exposures arising from export credits),b. T-1,7
dp454676,454676,K_71.00,0360,0010,,EU-22g. (Excluded excess collateral deposited at triparty agents),a. T,1
dp3529861,3529861,K_71.00,0360,0020,,EU-22g. (Excluded excess collateral deposited at triparty agents),b. T-1,1
dp454679,454679,K_71.00,0370,0010,,EU-22h. (Excluded CSD related services of CSD/institutions in accordance with point (o) of Article 429a(1) CRR),a. T,1
dp3529874,3529874,K_71.00,0370,0020,,EU-22h. (Excluded CSD related services of CSD/institutions in accordance with point (o) of Article 429a(1) CRR),b. T-1,1
dp454680,454680,K_71.00,0380,0010,,EU-22i. (Excluded CSD related services of designated institutions in accordance with point (p) of Article 429a(1) CRR),a. T,1
dp3529860,3529860,K_71.00,0380,0020,,EU-22i. (Excluded CSD related services of designated institutions in accordance with point (p) of Article 429a(1) CRR),b. T-1,1
dp3525612,3525612,K_71.00,0390,0010,,EU-22j. (Reduction of the exposure value of pre-financing or intermediate loans),a. T,1
dp3525588,3525588,K_71.00,0390,0020,,EU-22j. (Reduction of the exposure value of pre-financing or intermediate loans),b. T-1,1
dp3295268,3295268,K_71.00,0400,0010,,"EU-22k. (Excluded exposures to shareholders according to Article 429a (1), point (da) CRR)",a. T,1
dp3529858,3529858,K_71.00,0400,0020,,"EU-22k. (Excluded exposures to shareholders according to Article 429a (1), point (da) CRR)",b. T-1,1
dp3295266,3295266,K_71.00,0410,0010,,EU-22l. (Exposures deducted in accordance with point (q) of Article 429a(1) CRR),a. T,1
dp3529856,3529856,K_71.00,0410,0020,,EU-22l. (Exposures deducted in accordance with point (q) of Article 429a(1) CRR),b. T-1,1
dp3529864,3529864,K_71.00,0420,0010,,EU-22m. (Total exempted exposures),a. T,8
dp3529857,3529857,K_71.00,0420,0020,,EU-22m. (Total exempted exposures),b. T-1,7
dp3529909,3529909,K_71.00,0430,0010,,23. Tier 1 capital,a. T,11
dp3529882,3529882,K_71.00,0430,0020,,23. Tier 1 capital,b. T-1,10
dp3527653,3527653,K_71.00,0440,0010,,24. Total exposure measure,a. T,22
dp3527643,3527643,K_71.00,0440,0020,,24. Total exposure measure,b. T-1,10
dp3528951,3528951,K_71.00,0450,0010,,25. Leverage ratio (%),a. T,11
dp3528948,3528948,K_71.00,0450,0020,,25. Leverage ratio (%),b. T-1,10
dp3528943,3528943,K_71.00,0460,0010,,EU-25. Leverage ratio (excluding the impact of the exemption of public sector investments and promotional loans) (%),a. T,11
dp3528942,3528942,K_71.00,0460,0020,,EU-25. Leverage ratio (excluding the impact of the exemption of public sector investments and promotional loans) (%),b. T-1,10
dp3528950,3528950,K_71.00,0470,0010,,25a. Leverage ratio (excluding the impact of any applicable temporary exemption of central bank reserves) (%),a. T,11
dp3528949,3528949,K_71.00,0470,0020,,25a. Leverage ratio (excluding the impact of any applicable temporary exemption of central bank reserves) (%),b. T-1,10
dp457445,457445,K_71.00,0480,0010,,26. Regulatory minimum leverage ratio requirement (%),a. T,11
dp3529913,3529913,K_71.00,0480,0020,,26. Regulatory minimum leverage ratio requirement (%),b. T-1,10
dp3530997,3530997,K_71.00,0490,0010,,EU-26a. Additional own funds requirements to address the risk of excessive leverage (%),a. T,2
dp3530998,3530998,K_71.00,0490,0020,,EU-26a. Additional own funds requirements to address the risk of excessive leverage (%),b. T-1,2
dp3530999,3530999,K_71.00,0500,0010,,EU-26b. of which: to be made up of CET1 capital,a. T,4
dp3531000,3531000,K_71.00,0500,0020,,EU-26b. of which: to be made up of CET1 capital,b. T-1,4
dp3531002,3531002,K_71.00,0510,0010,,27. Leverage ratio buffer requirement (%),a. T,3
dp3531001,3531001,K_71.00,0510,0020,,27. Leverage ratio buffer requirement (%),b. T-1,3
dp3528944,3528944,K_71.00,0520,0010,,EU-27a. Overall leverage ratio requirement (%),a. T,11
dp3528941,3528941,K_71.00,0520,0020,,EU-27a. Overall leverage ratio requirement (%),b. T-1,10
dp3526446,3526446,K_71.00,0530,0010,,EU-27b. Choice on transitional arrangements for the definition of the capital measure,a. T,4
dp3526447,3526447,K_71.00,0530,0020,,EU-27b. Choice on transitional arrangements for the definition of the capital measure,b. T-1,4
dp3528327,3528327,K_71.00,0540,0010,,"28. Mean of daily values of gross SFT assets, after adjustment for sale accounting transactions and netted of amounts of associated cash payables and cash receivable",a. T,3
dp3528378,3528378,K_71.00,0540,0020,,"28. Mean of daily values of gross SFT assets, after adjustment for sale accounting transactions and netted of amounts of associated cash payables and cash receivable",b. T-1,2
dp3525641,3525641,K_71.00,0550,0010,,"29. Quarter-end value of gross SFT assets, after adjustment for sale accounting transactions and netted of amounts of associated cash payables and cash receivables",a. T,3
dp3525503,3525503,K_71.00,0550,0020,,"29. Quarter-end value of gross SFT assets, after adjustment for sale accounting transactions and netted of amounts of associated cash payables and cash receivables",b. T-1,2
dp3527918,3527918,K_71.00,0560,0010,,30. Total exposure measure (including the impact of any applicable temporary exemption of central bank reserves) incorporating mean values from row 28 of gross SFT assets (after adjustment for sale accounting transactions and netted of amounts of associated cash payables and cash receivables),a. T,11
dp3527851,3527851,K_71.00,0560,0020,,30. Total exposure measure (including the impact of any applicable temporary exemption of central bank reserves) incorporating mean values from row 28 of gross SFT assets (after adjustment for sale accounting transactions and netted of amounts of associated cash payables and cash receivables),b. T-1,10
dp3528326,3528326,K_71.00,0570,0010,,30a. Total exposure measure (excluding the impact of any applicable temporary exemption of central bank reserves) incorporating mean values from row 28 of gross SFT assets (after adjustment for sale accounting transactions and netted of amounts of associated cash payables and cash receivables),a. T,11
dp3528377,3528377,K_71.00,0570,0020,,30a. Total exposure measure (excluding the impact of any applicable temporary exemption of central bank reserves) incorporating mean values from row 28 of gross SFT assets (after adjustment for sale accounting transactions and netted of amounts of associated cash payables and cash receivables),b. T-1,10
dp3528947,3528947,K_71.00,0580,0010,,31. Leverage ratio (including the impact of any applicable temporary exemption of central bank reserves) incorporating mean values from row 28 of gross SFT assets (after adjustment for sale accounting transactions and netted of amounts of associated cash payables and cash receivables),a. T,11
dp3528945,3528945,K_71.00,0580,0020,,31. Leverage ratio (including the impact of any applicable temporary exemption of central bank reserves) incorporating mean values from row 28 of gross SFT assets (after adjustment for sale accounting transactions and netted of amounts of associated cash payables and cash receivables),b. T-1,10
dp3528940,3528940,K_71.00,0590,0010,,31a. Leverage ratio (excluding the impact of any applicable temporary exemption of central bank reserves) incorporating mean values from row 28 of gross SFT assets (after adjustment for sale accounting transactions and netted of amounts of associated cash payables and cash receivables),a. T,11
dp3528946,3528946,K_71.00,0590,0020,,31a. Leverage ratio (excluding the impact of any applicable temporary exemption of central bank reserves) incorporating mean values from row 28 of gross SFT assets (after adjustment for sale accounting transactions and netted of amounts of associated cash payables and cash receivables),b. T-1,10
dp3527859,3527859,K_72.00,0010,0010,,"EU-1. Total on-balance sheet exposures (excluding derivatives, SFTs, and exempted exposures), of which:",a. CRR leverage ratio exposures,10
dp38876,38876,K_72.00,0020,0010,,EU-2. Trading book exposures,a. CRR leverage ratio exposures,3
dp3527875,3527875,K_72.00,0030,0010,,"EU-3. Banking book exposures, of which:",a. CRR leverage ratio exposures,10
dp3527854,3527854,K_72.00,0040,0010,,EU-4. Covered bonds,a. CRR leverage ratio exposures,9
dp3528376,3528376,K_72.00,0050,0010,,EU-5. Exposures treated as sovereigns,a. CRR leverage ratio exposures,10
dp3528375,3528375,K_72.00,0060,0010,,"EU-6. Exposures to regional governments, MDB, international organisations and PSE, not treated as sovereigns",a. CRR leverage ratio exposures,8
dp3527855,3527855,K_72.00,0070,0010,,EU-7. Institutions,a. CRR leverage ratio exposures,10
dp3527856,3527856,K_72.00,0080,0010,,EU-8. Secured by mortgages of immovable properties,a. CRR leverage ratio exposures,4
dp3527857,3527857,K_72.00,0090,0010,,EU-9. Retail exposures,a. CRR leverage ratio exposures,5
dp3528374,3528374,K_72.00,0100,0010,,EU-10. Corporates,a. CRR leverage ratio exposures,9
dp3527858,3527858,K_72.00,0110,0010,,EU-11. Exposures in default,a. CRR leverage ratio exposures,10
dp3528373,3528373,K_72.00,0120,0010,,"EU-12. Other exposures (eg equity, securitisations, and other non-credit obligation assets)",a. CRR leverage ratio exposures,10
dp3531098,3531098,K_73.00.a,0010,0010,,EU 1a. Quarter ending on DD Month YYY,a. T,14
dp3525491,3525491,K_73.00.a,0010,0020,,EU 1a. Quarter ending on DD Month YYY,b. T-1,14
dp3525496,3525496,K_73.00.a,0010,0030,,EU 1a. Quarter ending on DD Month YYY,c. T-2,14
dp3525497,3525497,K_73.00.a,0010,0040,,EU 1a. Quarter ending on DD Month YYY,d. T-3,14
dp3525495,3525495,K_73.00.a,0010,0050,,EU 1a. Quarter ending on DD Month YYY,e. T,14
dp3525493,3525493,K_73.00.a,0010,0060,,EU 1a. Quarter ending on DD Month YYY,f. T-1,14
dp3525492,3525492,K_73.00.a,0010,0070,,EU 1a. Quarter ending on DD Month YYY,g. T-2,14
dp3525494,3525494,K_73.00.a,0010,0080,,EU 1a. Quarter ending on DD Month YYY,h. T-3,14
dp3530904,3530904,K_73.00.a,0020,0010,,EU 1b. Number of data points used in the calculation of averages,a. T,14
dp3530910,3530910,K_73.00.a,0020,0020,,EU 1b. Number of data points used in the calculation of averages,b. T-1,14
dp3530911,3530911,K_73.00.a,0020,0030,,EU 1b. Number of data points used in the calculation of averages,c. T-2,14
dp3530905,3530905,K_73.00.a,0020,0040,,EU 1b. Number of data points used in the calculation of averages,d. T-3,14
dp3530908,3530908,K_73.00.a,0020,0050,,EU 1b. Number of data points used in the calculation of averages,e. T,14
dp3530906,3530906,K_73.00.a,0020,0060,,EU 1b. Number of data points used in the calculation of averages,f. T-1,14
dp3530909,3530909,K_73.00.a,0020,0070,,EU 1b. Number of data points used in the calculation of averages,g. T-2,14
dp3530907,3530907,K_73.00.a,0020,0080,,EU 1b. Number of data points used in the calculation of averages,h. T-3,14
dp3525718,3525718,K_73.00.b,0030,0050,,1. Total high-quality liquid assets HQLA,e. T,14
dp3525720,3525720,K_73.00.b,0030,0060,,1. Total high-quality liquid assets HQLA,f. T-1,14
dp3525719,3525719,K_73.00.b,0030,0070,,1. Total high-quality liquid assets HQLA,g. T-2,14
dp3525707,3525707,K_73.00.b,0030,0080,,1. Total high-quality liquid assets HQLA,h. T-3,14
dp3525706,3525706,K_73.00.c,0040,0010,,"2. Retail deposits and deposits from small business customers, of which:",a. T,7
dp3525703,3525703,K_73.00.c,0040,0020,,"2. Retail deposits and deposits from small business customers, of which:",b. T-1,7
dp3525704,3525704,K_73.00.c,0040,0030,,"2. Retail deposits and deposits from small business customers, of which:",c. T-2,10
dp3525705,3525705,K_73.00.c,0040,0040,,"2. Retail deposits and deposits from small business customers, of which:",d. T-3,11
dp3525270,3525270,K_73.00.c,0040,0050,,"2. Retail deposits and deposits from small business customers, of which:",e. T,7
dp3525267,3525267,K_73.00.c,0040,0060,,"2. Retail deposits and deposits from small business customers, of which:",f. T-1,7
dp3525268,3525268,K_73.00.c,0040,0070,,"2. Retail deposits and deposits from small business customers, of which:",g. T-2,10
dp3525269,3525269,K_73.00.c,0040,0080,,"2. Retail deposits and deposits from small business customers, of which:",h. T-3,11
dp3525698,3525698,K_73.00.c,0050,0010,,3. Stable deposits,a. T,6
dp3525731,3525731,K_73.00.c,0050,0020,,3. Stable deposits,b. T-1,6
dp3525730,3525730,K_73.00.c,0050,0030,,3. Stable deposits,c. T-2,6
dp3525729,3525729,K_73.00.c,0050,0040,,3. Stable deposits,d. T-3,6
dp3525260,3525260,K_73.00.c,0050,0050,,3. Stable deposits,e. T,6
dp3525259,3525259,K_73.00.c,0050,0060,,3. Stable deposits,f. T-1,6
dp3525321,3525321,K_73.00.c,0050,0070,,3. Stable deposits,g. T-2,6
dp3525322,3525322,K_73.00.c,0050,0080,,3. Stable deposits,h. T-3,6
dp3525726,3525726,K_73.00.c,0060,0010,,4. Less stable deposits,a. T,7
dp3525699,3525699,K_73.00.c,0060,0020,,4. Less stable deposits,b. T-1,7
dp3525728,3525728,K_73.00.c,0060,0030,,4. Less stable deposits,c. T-2,10
dp3525727,3525727,K_73.00.c,0060,0040,,4. Less stable deposits,d. T-3,11
dp3525263,3525263,K_73.00.c,0060,0050,,4. Less stable deposits,e. T,7
dp3525323,3525323,K_73.00.c,0060,0060,,4. Less stable deposits,f. T-1,7
dp3525261,3525261,K_73.00.c,0060,0070,,4. Less stable deposits,g. T-2,10
dp3525262,3525262,K_73.00.c,0060,0080,,4. Less stable deposits,h. T-3,11
dp3525747,3525747,K_73.00.c,0070,0010,,5. Unsecured wholesale funding,a. T,14
dp3525743,3525743,K_73.00.c,0070,0020,,5. Unsecured wholesale funding,b. T-1,14
dp3525745,3525745,K_73.00.c,0070,0030,,5. Unsecured wholesale funding,c. T-2,14
dp3525746,3525746,K_73.00.c,0070,0040,,5. Unsecured wholesale funding,d. T-3,14
dp3525274,3525274,K_73.00.c,0070,0050,,5. Unsecured wholesale funding,e. T,14
dp3525271,3525271,K_73.00.c,0070,0060,,5. Unsecured wholesale funding,f. T-1,14
dp3525272,3525272,K_73.00.c,0070,0070,,5. Unsecured wholesale funding,g. T-2,14
dp3525273,3525273,K_73.00.c,0070,0080,,5. Unsecured wholesale funding,h. T-3,14
dp3525723,3525723,K_73.00.c,0080,0010,,6. Operational deposits all counterparties and deposits in networks of cooperative banks,a. T,5
dp3525725,3525725,K_73.00.c,0080,0020,,6. Operational deposits all counterparties and deposits in networks of cooperative banks,b. T-1,5
dp3525724,3525724,K_73.00.c,0080,0030,,6. Operational deposits all counterparties and deposits in networks of cooperative banks,c. T-2,5
dp3525700,3525700,K_73.00.c,0080,0040,,6. Operational deposits all counterparties and deposits in networks of cooperative banks,d. T-3,5
dp3525265,3525265,K_73.00.c,0080,0050,,6. Operational deposits all counterparties and deposits in networks of cooperative banks,e. T,5
dp3525264,3525264,K_73.00.c,0080,0060,,6. Operational deposits all counterparties and deposits in networks of cooperative banks,f. T-1,5
dp3525324,3525324,K_73.00.c,0080,0070,,6. Operational deposits all counterparties and deposits in networks of cooperative banks,g. T-2,5
dp3525325,3525325,K_73.00.c,0080,0080,,6. Operational deposits all counterparties and deposits in networks of cooperative banks,h. T-3,5
dp3525702,3525702,K_73.00.c,0090,0010,,7. Non-operational deposits all counterparties,a. T,7
dp3525701,3525701,K_73.00.c,0090,0020,,7. Non-operational deposits all counterparties,b. T-1,7
dp3525722,3525722,K_73.00.c,0090,0030,,7. Non-operational deposits all counterparties,c. T-2,7
dp3525721,3525721,K_73.00.c,0090,0040,,7. Non-operational deposits all counterparties,d. T-3,7
dp3525295,3525295,K_73.00.c,0090,0050,,7. Non-operational deposits all counterparties,e. T,7
dp3525297,3525297,K_73.00.c,0090,0060,,7. Non-operational deposits all counterparties,f. T-1,7
dp3525266,3525266,K_73.00.c,0090,0070,,7. Non-operational deposits all counterparties,g. T-2,7
dp3525296,3525296,K_73.00.c,0090,0080,,7. Non-operational deposits all counterparties,h. T-3,7
dp3525750,3525750,K_73.00.c,0100,0010,,8. Unsecured debt,a. T,14
dp3525742,3525742,K_73.00.c,0100,0020,,8. Unsecured debt,b. T-1,14
dp3525748,3525748,K_73.00.c,0100,0030,,8. Unsecured debt,c. T-2,14
dp3525749,3525749,K_73.00.c,0100,0040,,8. Unsecured debt,d. T-3,14
dp3525281,3525281,K_73.00.c,0100,0050,,8. Unsecured debt,e. T,14
dp3525278,3525278,K_73.00.c,0100,0060,,8. Unsecured debt,f. T-1,14
dp3525279,3525279,K_73.00.c,0100,0070,,8. Unsecured debt,g. T-2,14
dp3525280,3525280,K_73.00.c,0100,0080,,8. Unsecured debt,h. T-3,14
dp3525277,3525277,K_73.00.c,0110,0050,,9. Secured wholesale funding,e. T,6
dp3525275,3525275,K_73.00.c,0110,0060,,9. Secured wholesale funding,f. T-1,6
dp3525298,3525298,K_73.00.c,0110,0070,,9. Secured wholesale funding,g. T-2,5
dp3525276,3525276,K_73.00.c,0110,0080,,9. Secured wholesale funding,h. T-3,5
dp3525717,3525717,K_73.00.c,0120,0010,,10. Additional requirements,a. T,14
dp3525733,3525733,K_73.00.c,0120,0020,,10. Additional requirements,b. T-1,14
dp3525732,3525732,K_73.00.c,0120,0030,,10. Additional requirements,c. T-2,14
dp3525716,3525716,K_73.00.c,0120,0040,,10. Additional requirements,d. T-3,14
dp3525315,3525315,K_73.00.c,0120,0050,,10. Additional requirements,e. T,14
dp3525313,3525313,K_73.00.c,0120,0060,,10. Additional requirements,f. T-1,14
dp3525314,3525314,K_73.00.c,0120,0070,,10. Additional requirements,g. T-2,14
dp3525255,3525255,K_73.00.c,0120,0080,,10. Additional requirements,h. T-3,14
dp3525753,3525753,K_73.00.c,0130,0010,,11. Outflows related to derivative exposures and other collateral requirements,a. T,14
dp3525740,3525740,K_73.00.c,0130,0020,,11. Outflows related to derivative exposures and other collateral requirements,b. T-1,14
dp3525738,3525738,K_73.00.c,0130,0030,,11. Outflows related to derivative exposures and other collateral requirements,c. T-2,14
dp3525751,3525751,K_73.00.c,0130,0040,,11. Outflows related to derivative exposures and other collateral requirements,d. T-3,14
dp3525249,3525249,K_73.00.c,0130,0050,,11. Outflows related to derivative exposures and other collateral requirements,e. T,14
dp3525282,3525282,K_73.00.c,0130,0060,,11. Outflows related to derivative exposures and other collateral requirements,f. T-1,14
dp3525246,3525246,K_73.00.c,0130,0070,,11. Outflows related to derivative exposures and other collateral requirements,g. T-2,14
dp3525301,3525301,K_73.00.c,0130,0080,,11. Outflows related to derivative exposures and other collateral requirements,h. T-3,14
dp3525752,3525752,K_73.00.c,0140,0010,,12. Outflows related to loss of funding on debt products,a. T,5
dp3525741,3525741,K_73.00.c,0140,0020,,12. Outflows related to loss of funding on debt products,b. T-1,5
dp3525739,3525739,K_73.00.c,0140,0030,,12. Outflows related to loss of funding on debt products,c. T-2,5
dp3525737,3525737,K_73.00.c,0140,0040,,12. Outflows related to loss of funding on debt products,d. T-3,5
dp3525248,3525248,K_73.00.c,0140,0050,,12. Outflows related to loss of funding on debt products,e. T,5
dp3525299,3525299,K_73.00.c,0140,0060,,12. Outflows related to loss of funding on debt products,f. T-1,5
dp3525300,3525300,K_73.00.c,0140,0070,,12. Outflows related to loss of funding on debt products,g. T-2,5
dp3525247,3525247,K_73.00.c,0140,0080,,12. Outflows related to loss of funding on debt products,h. T-3,5
dp3525710,3525710,K_73.00.c,0150,0010,,13. Credit and liquidity facilities,a. T,13
dp3525744,3525744,K_73.00.c,0150,0020,,13. Credit and liquidity facilities,b. T-1,13
dp3525708,3525708,K_73.00.c,0150,0030,,13. Credit and liquidity facilities,c. T-2,13
dp3525709,3525709,K_73.00.c,0150,0040,,13. Credit and liquidity facilities,d. T-3,13
