datapoint_code,variable_id,template,row,col,cell_code,frequency
dp3527779,3527779,K_25.00,0160,0090,"{K_25.00, r0160, c0090",1
dp3527781,3527781,K_25.00,0220,0090,"{K_25.00, r0220, c0090",1
dp3527782,3527782,K_25.00,0240,0090,"{K_25.00, r0240, c0090",1
dp3527787,3527787,K_25.00,0150,0090,"{K_25.00, r0150, c0090",1
dp3527789,3527789,K_25.00,0050,0010,"{K_25.00, r0050, c0010",6
dp3527790,3527790,K_25.00,0060,0010,"{K_25.00, r0060, c0010",5
dp3527791,3527791,K_25.00,0290,0010,"{K_25.00, r0290, c0010",3
dp3527792,3527792,K_25.00,0270,0010,"{K_25.00, r0270, c0010",2
dp3527793,3527793,K_25.00,0100,0010,"{K_25.00, r0100, c0010",1
dp3527794,3527794,K_25.00,0220,0010,"{K_25.00, r0220, c0010",1
dp3527796,3527796,K_25.00,0120,0010,"{K_25.00, r0120, c0010",3
dp3527800,3527800,K_25.00,0150,0010,"{K_25.00, r0150, c0010",1
dp3527801,3527801,K_25.00,0020,0010,"{K_25.00, r0020, c0010",4
dp3527802,3527802,K_25.00,0140,0100,"{K_25.00, r0140, c0100",1
dp3527803,3527803,K_25.00,0290,0100,"{K_25.00, r0290, c0100",2
dp3527805,3527805,K_25.00,0270,0100,"{K_25.00, r0270, c0100",1
dp3527807,3527807,K_25.00,0130,0100,"{K_25.00, r0130, c0100",1
dp3527812,3527812,K_25.00,0110,0100,"{K_25.00, r0110, c0100",1
dp3527817,3527817,K_25.00,0020,0100,"{K_25.00, r0020, c0100",1
dp3527818,3527818,K_25.00,0040,0100,"{K_25.00, r0040, c0100",1
dp3527819,3527819,K_25.00,0010,0100,"{K_25.00, r0010, c0100",3
dp3527820,3527820,K_25.00,0050,0050,"{K_25.00, r0050, c0050",1
dp3527821,3527821,K_25.00,0060,0050,"{K_25.00, r0060, c0050",1
dp3527822,3527822,K_25.00,0290,0050,"{K_25.00, r0290, c0050",2
dp3527823,3527823,K_25.00,0270,0050,"{K_25.00, r0270, c0050",1
dp3527826,3527826,K_25.00,0210,0050,"{K_25.00, r0210, c0050",1
dp3527827,3527827,K_25.00,0110,0050,"{K_25.00, r0110, c0050",1
dp3527831,3527831,K_25.00,0190,0050,"{K_25.00, r0190, c0050",1
dp3527832,3527832,K_25.00,0020,0050,"{K_25.00, r0020, c0050",3
dp3527833,3527833,K_25.00,0040,0050,"{K_25.00, r0040, c0050",3
dp3527834,3527834,K_25.00,0010,0050,"{K_25.00, r0010, c0050",3
dp3527838,3527838,K_25.00,0090,0270,"{K_25.00, r0090, c0270",8
dp3527839,3527839,K_25.00,0090,0130,"{K_25.00, r0090, c0130",4
dp3527842,3527842,K_25.00,0090,0060,"{K_25.00, r0090, c0060",1
dp3527844,3527844,K_25.00,0090,0050,"{K_25.00, r0090, c0050",4
dp3527845,3527845,K_25.00,0090,0010,"{K_25.00, r0090, c0010",3
dp3527846,3527846,K_25.00,0090,0140,"{K_25.00, r0090, c0140",2
dp3527849,3527849,K_25.00,0090,0190,"{K_25.00, r0090, c0190",1
dp3527851,3527851,K_71.00,0560,0020,"{K_71.00, r0560, c0020",10
dp3527853,3527853,K_67.01.b,0010,0050,"{K_67.01.b, r0010, c0050",4
dp3527854,3527854,K_72.00,0040,0010,"{K_72.00, r0040, c0010",9
dp3527855,3527855,K_72.00,0070,0010,"{K_72.00, r0070, c0010",10
dp3527856,3527856,K_72.00,0080,0010,"{K_72.00, r0080, c0010",4
dp3527857,3527857,K_72.00,0090,0010,"{K_72.00, r0090, c0010",5
dp3527858,3527858,K_72.00,0110,0010,"{K_72.00, r0110, c0010",10
dp3527859,3527859,K_72.00,0010,0010,"{K_72.00, r0010, c0010",10
dp3527867,3527867,K_27.02.b,0030,0010,"{K_27.02.b, r0030, c0010",5
dp3527868,3527868,K_27.02.b,0020,0010,"{K_27.02.b, r0020, c0010",4
dp3527869,3527869,K_27.02.b,0070,0010,"{K_27.02.b, r0070, c0010",7
dp3527870,3527870,K_27.02.b,0040,0010,"{K_27.02.b, r0040, c0010",2
dp3527871,3527871,K_27.02.b,0010,0010,"{K_27.02.b, r0010, c0010",7
dp3527872,3527872,K_27.02.b,0080,0010,"{K_27.02.b, r0080, c0010",2
dp3527873,3527873,K_27.02.b,0050,0010,"{K_27.02.b, r0050, c0010",7
dp3527874,3527874,K_27.02.b,0090,0010,"{K_27.02.b, r0090, c0010",7
dp3527875,3527875,K_72.00,0030,0010,"{K_72.00, r0030, c0010",10
dp3527888,3527888,K_09.04,0040,0010,"{K_09.04, r0040, c0010",2
dp3527889,3527889,K_09.04,0010,0010,"{K_09.04, r0010, c0010",2
dp3527904,3527904,K_09.04,0040,0040,"{K_09.04, r0040, c0040",1
dp3527905,3527905,K_09.04,0060,0040,"{K_09.04, r0060, c0040",2
dp3527906,3527906,K_09.04,0020,0040,"{K_09.04, r0020, c0040",2
dp3527907,3527907,K_09.04,0010,0040,"{K_09.04, r0010, c0040",2
dp3527908,3527908,K_09.03,0110,0040,"{K_09.03, r0110, c0040",1
dp3527910,3527910,K_09.03,0090,0040,"{K_09.03, r0090, c0040",1
dp3527914,3527914,K_09.03,0020,0040,"{K_09.03, r0020, c0040",1
dp3527915,3527915,K_64.03.b,0010,0020,"{K_64.03.b, r0010, c0020",6
dp3527916,3527916,K_67.01.b,0010,0060,"{K_67.01.b, r0010, c0060",10
dp3527917,3527917,K_71.00,0250,0020,"{K_71.00, r0250, c0020",2
dp3527918,3527918,K_71.00,0560,0010,"{K_71.00, r0560, c0010",11
dp3527920,3527920,K_25.00,0030,0160,"{K_25.00, r0030, c0160",1
dp3527921,3527921,K_25.00,0020,0160,"{K_25.00, r0020, c0160",1
dp3527922,3527922,K_25.00,0150,0160,"{K_25.00, r0150, c0160",3
dp3527923,3527923,K_25.00,0190,0160,"{K_25.00, r0190, c0160",1
dp3527924,3527924,K_25.00,0240,0160,"{K_25.00, r0240, c0160",1
dp3527925,3527925,K_25.00,0160,0160,"{K_25.00, r0160, c0160",1
dp3527926,3527926,K_25.00,0130,0160,"{K_25.00, r0130, c0160",5
dp3527927,3527927,K_25.00,0100,0160,"{K_25.00, r0100, c0160",2
dp3527928,3527928,K_25.00,0090,0160,"{K_25.00, r0090, c0160",10
dp3527929,3527929,K_25.00,0270,0160,"{K_25.00, r0270, c0160",9
dp3527930,3527930,K_25.00,0140,0160,"{K_25.00, r0140, c0160",2
dp3527931,3527931,K_25.00,0070,0160,"{K_25.00, r0070, c0160",1
dp3527932,3527932,K_25.00,0320,0160,"{K_25.00, r0320, c0160",11
dp3527934,3527934,K_25.00,0090,0210,"{K_25.00, r0090, c0210",1
dp3527937,3527937,K_25.00,0090,0250,"{K_25.00, r0090, c0250",3
dp3527938,3527938,K_09.04,0030,0150,"{K_09.04, r0030, c0150",2
dp3527939,3527939,K_09.04,0040,0150,"{K_09.04, r0040, c0150",2
dp3527940,3527940,K_09.04,0060,0150,"{K_09.04, r0060, c0150",2
dp3527941,3527941,K_09.04,0060,0070,"{K_09.04, r0060, c0070",2
dp3527942,3527942,K_09.04,0020,0070,"{K_09.04, r0020, c0070",2
dp3527943,3527943,K_09.04,0010,0150,"{K_09.04, r0010, c0150",2
dp3527944,3527944,K_09.04,0010,0110,"{K_09.04, r0010, c0110",2
dp3527968,3527968,K_09.04,0050,0050,"{K_09.04, r0050, c0050",2
dp3527969,3527969,K_09.04,0030,0050,"{K_09.04, r0030, c0050",2
dp3527970,3527970,K_09.04,0040,0050,"{K_09.04, r0040, c0050",2
dp3527971,3527971,K_09.04,0060,0050,"{K_09.04, r0060, c0050",2
dp3527972,3527972,K_09.04,0020,0050,"{K_09.04, r0020, c0050",2
dp3527985,3527985,K_09.04,0040,0020,"{K_09.04, r0040, c0020",2
dp3528004,3528004,K_09.03,0100,0160,"{K_09.03, r0100, c0160",1
dp3528005,3528005,K_09.03,0110,0160,"{K_09.03, r0110, c0160",1
dp3528007,3528007,K_09.03,0100,0120,"{K_09.03, r0100, c0120",1
dp3528008,3528008,K_09.03,0100,0080,"{K_09.03, r0100, c0080",1
dp3528010,3528010,K_09.03,0090,0080,"{K_09.03, r0090, c0080",1
dp3528016,3528016,K_09.03,0030,0160,"{K_09.03, r0030, c0160",1
dp3528017,3528017,K_09.03,0040,0160,"{K_09.03, r0040, c0160",1
dp3528019,3528019,K_09.03,0040,0120,"{K_09.03, r0040, c0120",1
dp3528022,3528022,K_09.03,0020,0160,"{K_09.03, r0020, c0160",1
dp3528023,3528023,K_09.03,0020,0080,"{K_09.03, r0020, c0080",1
dp3528024,3528024,K_09.03,0010,0120,"{K_09.03, r0010, c0120",2
dp3528034,3528034,K_09.04,0050,0150,"{K_09.04, r0050, c0150",2
dp3528036,3528036,K_09.04,0050,0110,"{K_09.04, r0050, c0110",2
dp3528038,3528038,K_09.04,0050,0070,"{K_09.04, r0050, c0070",2
dp3528152,3528152,K_09.04,0070,0050,"{K_09.04, r0070, c0050",1
dp3528153,3528153,K_09.04,0010,0050,"{K_09.04, r0010, c0050",2
dp3528162,3528162,K_09.04,0050,0020,"{K_09.04, r0050, c0020",2
dp3528163,3528163,K_09.04,0030,0020,"{K_09.04, r0030, c0020",2
dp3528164,3528164,K_09.04,0060,0020,"{K_09.04, r0060, c0020",1
dp3528165,3528165,K_09.04,0020,0020,"{K_09.04, r0020, c0020",2
dp3528166,3528166,K_09.04,0010,0020,"{K_09.04, r0010, c0020",2
dp3528176,3528176,K_09.04,0050,0030,"{K_09.04, r0050, c0030",1
dp3528178,3528178,K_09.04,0040,0030,"{K_09.04, r0040, c0030",1
dp3528179,3528179,K_09.04,0020,0030,"{K_09.04, r0020, c0030",1
dp3528180,3528180,K_09.04,0010,0030,"{K_09.04, r0010, c0030",1
dp3528184,3528184,K_09.03,0020,0030,"{K_09.03, r0020, c0030",1
dp3528185,3528185,K_09.03,0010,0030,"{K_09.03, r0010, c0030",1
dp3528190,3528190,K_09.04,0050,0010,"{K_09.04, r0050, c0010",2
dp3528199,3528199,K_09.03,0110,0120,"{K_09.03, r0110, c0120",1
dp3528201,3528201,K_09.03,0110,0080,"{K_09.03, r0110, c0080",1
dp3528202,3528202,K_09.03,0090,0160,"{K_09.03, r0090, c0160",1
dp3528203,3528203,K_09.03,0090,0120,"{K_09.03, r0090, c0120",1
dp3528208,3528208,K_09.03,0030,0120,"{K_09.03, r0030, c0120",1
dp3528209,3528209,K_09.03,0030,0080,"{K_09.03, r0030, c0080",1
dp3528210,3528210,K_09.03,0040,0080,"{K_09.03, r0040, c0080",1
dp3528211,3528211,K_09.03,0020,0120,"{K_09.03, r0020, c0120",1
dp3528212,3528212,K_09.03,0010,0160,"{K_09.03, r0010, c0160",2
dp3528213,3528213,K_09.03,0010,0080,"{K_09.03, r0010, c0080",2
dp3528224,3528224,K_09.04,0030,0110,"{K_09.04, r0030, c0110",2
dp3528225,3528225,K_09.04,0040,0110,"{K_09.04, r0040, c0110",2
dp3528226,3528226,K_09.04,0060,0110,"{K_09.04, r0060, c0110",2
dp3528227,3528227,K_09.04,0030,0070,"{K_09.04, r0030, c0070",2
dp3528228,3528228,K_09.04,0040,0070,"{K_09.04, r0040, c0070",2
dp3528229,3528229,K_09.04,0020,0150,"{K_09.04, r0020, c0150",2
dp3528230,3528230,K_09.04,0020,0110,"{K_09.04, r0020, c0110",2
dp3528231,3528231,K_09.04,0010,0070,"{K_09.04, r0010, c0070",2
dp3528244,3528244,K_27.02.b,0060,0010,"{K_27.02.b, r0060, c0010",7
dp3528245,3528245,K_03.00,0110,0120,"{K_03.00, r0110, c0120",5
dp3528247,3528247,K_09.04,0040,0170,"{K_09.04, r0040, c0170",2
dp3528249,3528249,K_26.00.a,0180,0040,"{K_26.00.a, r0180, c0040, s*",28
dp3528250,3528250,K_26.00.a,0180,0020,"{K_26.00.a, r0180, c0020, s*",24
dp3528258,3528258,K_09.04,0050,0090,"{K_09.04, r0050, c0090",2
dp3528259,3528259,K_09.04,0050,0170,"{K_09.04, r0050, c0170",2
dp3528260,3528260,K_09.04,0070,0170,"{K_09.04, r0070, c0170",1
dp3528261,3528261,K_09.04,0050,0130,"{K_09.04, r0050, c0130",2
dp3528262,3528262,K_09.04,0030,0090,"{K_09.04, r0030, c0090",2
dp3528263,3528263,K_09.04,0040,0090,"{K_09.04, r0040, c0090",2
dp3528264,3528264,K_09.04,0060,0090,"{K_09.04, r0060, c0090",2
dp3528265,3528265,K_09.04,0030,0170,"{K_09.04, r0030, c0170",2
dp3528266,3528266,K_09.04,0060,0130,"{K_09.04, r0060, c0130",2
dp3528267,3528267,K_09.04,0010,0170,"{K_09.04, r0010, c0170",2
dp3528268,3528268,K_09.04,0010,0130,"{K_09.04, r0010, c0130",2
dp3528271,3528271,K_03.00,0030,0120,"{K_03.00, r0030, c0120",2
dp3528272,3528272,K_09.04,0060,0170,"{K_09.04, r0060, c0170",2
dp3528273,3528273,K_09.04,0030,0130,"{K_09.04, r0030, c0130",2
dp3528274,3528274,K_09.04,0040,0130,"{K_09.04, r0040, c0130",2
dp3528275,3528275,K_09.04,0020,0090,"{K_09.04, r0020, c0090",2
dp3528276,3528276,K_09.04,0020,0170,"{K_09.04, r0020, c0170",2
dp3528277,3528277,K_09.04,0020,0130,"{K_09.04, r0020, c0130",2
dp3528278,3528278,K_09.04,0010,0090,"{K_09.04, r0010, c0090",2
dp3528284,3528284,K_03.00,0090,0120,"{K_03.00, r0090, c0120",1
dp3528293,3528293,K_03.00,0070,0120,"{K_03.00, r0070, c0120",3
dp3528299,3528299,K_03.00,0030,0010,"{K_03.00, r0030, c0010",2
dp3528302,3528302,K_03.00,0060,0010,"{K_03.00, r0060, c0010",2
dp3528304,3528304,K_03.00,0010,0010,"{K_03.00, r0010, c0010",1
dp3528309,3528309,K_03.00,0100,0010,"{K_03.00, r0100, c0010",2
dp3528312,3528312,K_03.00,0070,0060,"{K_03.00, r0070, c0060",2
dp3528317,3528317,K_03.00,0060,0050,"{K_03.00, r0060, c0050",2
dp3528319,3528319,K_64.03.b,0010,0040,"{K_64.03.b, r0010, c0040",6
dp3528321,3528321,K_26.00.a,0180,0010,"{K_26.00.a, r0180, c0010, s*",28
dp3528323,3528323,K_25.00,0010,0160,"{K_25.00, r0010, c0160",1
dp3528324,3528324,K_25.00,0090,0120,"{K_25.00, r0090, c0120",1
dp3528325,3528325,K_25.00,0090,0040,"{K_25.00, r0090, c0040",1
dp3528326,3528326,K_71.00,0570,0010,"{K_71.00, r0570, c0010",11
dp3528327,3528327,K_71.00,0540,0010,"{K_71.00, r0540, c0010",3
dp3528328,3528328,K_71.00,0180,0020,"{K_71.00, r0180, c0020",10
dp3528329,3528329,K_71.00,0070,0020,"{K_71.00, r0070, c0020",10
dp3528330,3528330,K_64.03.b,0010,0030,"{K_64.03.b, r0010, c0030",4
dp3528331,3528331,K_09.03,0010,0040,"{K_09.03, r0010, c0040",2
dp3528332,3528332,K_09.03,0040,0040,"{K_09.03, r0040, c0040",1
dp3528333,3528333,K_09.03,0030,0040,"{K_09.03, r0030, c0040",1
dp3528335,3528335,K_09.03,0100,0040,"{K_09.03, r0100, c0040",1
dp3528337,3528337,K_09.04,0030,0040,"{K_09.04, r0030, c0040",2
dp3528338,3528338,K_09.04,0050,0040,"{K_09.04, r0050, c0040",1
dp3528345,3528345,K_09.04,0020,0010,"{K_09.04, r0020, c0010",2
dp3528346,3528346,K_09.04,0060,0010,"{K_09.04, r0060, c0010",2
dp3528347,3528347,K_09.04,0030,0010,"{K_09.04, r0030, c0010",2
dp3528351,3528351,K_09.03,0040,0030,"{K_09.03, r0040, c0030",1
dp3528352,3528352,K_09.03,0030,0030,"{K_09.03, r0030, c0030",1
dp3528358,3528358,K_09.04,0060,0030,"{K_09.04, r0060, c0030",1
dp3528359,3528359,K_09.04,0030,0030,"{K_09.04, r0030, c0030",1
dp3528372,3528372,K_04.00.b,0100,0010,"{K_04.00.b, r0100, c0010",7
dp3528373,3528373,K_72.00,0120,0010,"{K_72.00, r0120, c0010",10
dp3528374,3528374,K_72.00,0100,0010,"{K_72.00, r0100, c0010",9
dp3528375,3528375,K_72.00,0060,0010,"{K_72.00, r0060, c0010",8
dp3528376,3528376,K_72.00,0050,0010,"{K_72.00, r0050, c0010",10
dp3528377,3528377,K_71.00,0570,0020,"{K_71.00, r0570, c0020",10
dp3528378,3528378,K_71.00,0540,0020,"{K_71.00, r0540, c0020",2
dp3528379,3528379,K_25.00,0090,0260,"{K_25.00, r0090, c0260",10
dp3528382,3528382,K_25.00,0090,0100,"{K_25.00, r0090, c0100",4
dp3528383,3528383,K_24.00,0090,0040,"{K_24.00, r0090, c0040",6
dp3528384,3528384,K_24.00,0090,0020,"{K_24.00, r0090, c0020",6
dp3528385,3528385,K_24.00,0090,0030,"{K_24.00, r0090, c0030",10
dp3528386,3528386,K_24.00,0090,0010,"{K_24.00, r0090, c0010",10
dp3528387,3528387,K_25.00,0300,0160,"{K_25.00, r0300, c0160",6
dp3528388,3528388,K_25.00,0050,0160,"{K_25.00, r0050, c0160",1
dp3528389,3528389,K_25.00,0060,0160,"{K_25.00, r0060, c0160",1
dp3528392,3528392,K_25.00,0290,0160,"{K_25.00, r0290, c0160",2
dp3528394,3528394,K_25.00,0170,0160,"{K_25.00, r0170, c0160",1
dp3528395,3528395,K_25.00,0260,0160,"{K_25.00, r0260, c0160",1
dp3528398,3528398,K_25.00,0250,0160,"{K_25.00, r0250, c0160",2
dp3528399,3528399,K_25.00,0210,0160,"{K_25.00, r0210, c0160",1
dp3528400,3528400,K_25.00,0200,0160,"{K_25.00, r0200, c0160",1
dp3528401,3528401,K_25.00,0110,0160,"{K_25.00, r0110, c0160",5
dp3528402,3528402,K_25.00,0220,0160,"{K_25.00, r0220, c0160",1
dp3528403,3528403,K_09.05,0010,0020,"{K_09.05, r0010, c0020",2
dp3528405,3528405,K_09.05,0050,0020,"{K_09.05, r0050, c0020",2
dp3528407,3528407,K_09.05,0030,0020,"{K_09.05, r0030, c0020",1
dp3528409,3528409,K_09.05,0020,0020,"{K_09.05, r0020, c0020",2
dp3528940,3528940,K_71.00,0590,0010,"{K_71.00, r0590, c0010",11
dp3528941,3528941,K_71.00,0520,0020,"{K_71.00, r0520, c0020",10
dp3528942,3528942,K_71.00,0460,0020,"{K_71.00, r0460, c0020",10
dp3528943,3528943,K_71.00,0460,0010,"{K_71.00, r0460, c0010",11
dp3528944,3528944,K_71.00,0520,0010,"{K_71.00, r0520, c0010",11
dp3528945,3528945,K_71.00,0580,0020,"{K_71.00, r0580, c0020",10
dp3528946,3528946,K_71.00,0590,0020,"{K_71.00, r0590, c0020",10
dp3528947,3528947,K_71.00,0580,0010,"{K_71.00, r0580, c0010",11
dp3528948,3528948,K_71.00,0450,0020,"{K_71.00, r0450, c0020",10
dp3528949,3528949,K_71.00,0470,0020,"{K_71.00, r0470, c0020",10
dp3528950,3528950,K_71.00,0470,0010,"{K_71.00, r0470, c0010",11
dp3528951,3528951,K_71.00,0450,0010,"{K_71.00, r0450, c0010",11
dp3528952,3528952,K_26.01,0135,0020,"{K_26.01, r0135, c0020",1
dp3528954,3528954,K_26.01,0052,0020,"{K_26.01, r0052, c0020",3
dp3528955,3528955,K_26.01,0051,0020,"{K_26.01, r0051, c0020",3
dp3528956,3528956,K_26.00.a,0180,0070,"{K_26.00.a, r0180, c0070, s*",21
dp3528957,3528957,K_04.00.b,0100,0040,"{K_04.00.b, r0100, c0040",7
dp3528958,3528958,K_26.00.a,0180,0080,"{K_26.00.a, r0180, c0080, s*",21
dp3528960,3528960,K_18.02.b,0060,0020,"{K_18.02.b, r0060, c0020",1
dp3528964,3528964,K_71.00,0260,0020,"{K_71.00, r0260, c0020",10
dp3528966,3528966,K_71.00,0290,0010,"{K_71.00, r0290, c0010",10
dp3528967,3528967,K_64.03.a,0040,0010,"{K_64.03.a, r0040, c0010",5
dp3528971,3528971,K_71.00,0290,0020,"{K_71.00, r0290, c0020",10
dp3528973,3528973,K_64.03.a,0040,0020,"{K_64.03.a, r0040, c0020",5
dp3528987,3528987,K_09.01,0020,0050,"{K_09.01, r0020, c0050",1
dp3529005,3529005,K_09.01,0050,0040,"{K_09.01, r0050, c0040",1
dp3529009,3529009,K_09.01,0050,0030,"{K_09.01, r0050, c0030",1
dp3529022,3529022,K_09.01,0020,0120,"{K_09.01, r0020, c0120",2
dp3529023,3529023,K_09.01,0070,0120,"{K_09.01, r0070, c0120",1
dp3529025,3529025,K_09.01,0010,0130,"{K_09.01, r0010, c0130",2
dp3529026,3529026,K_09.01,0020,0130,"{K_09.01, r0020, c0130",2
dp3529044,3529044,K_09.01,0050,0060,"{K_09.01, r0050, c0060",1
dp3529047,3529047,K_09.01,0050,0050,"{K_09.01, r0050, c0050",1
dp3529055,3529055,K_09.01,0020,0060,"{K_09.01, r0020, c0060",1
dp3529056,3529056,K_09.01,0010,0050,"{K_09.01, r0010, c0050",1
dp3529123,3529123,K_09.01,0020,0040,"{K_09.01, r0020, c0040",1
dp3529125,3529125,K_09.01,0020,0030,"{K_09.01, r0020, c0030",1
dp3529130,3529130,K_09.01,0050,0070,"{K_09.01, r0050, c0070",2
dp3529135,3529135,K_09.01,0020,0070,"{K_09.01, r0020, c0070",2
dp3529180,3529180,K_09.01,0020,0150,"{K_09.01, r0020, c0150",2
dp3529181,3529181,K_09.01,0070,0150,"{K_09.01, r0070, c0150",2
dp3529196,3529196,K_09.01,0010,0060,"{K_09.01, r0010, c0060",1
dp3529231,3529231,K_09.05,0010,0010,"{K_09.05, r0010, c0010",2
dp3529255,3529255,K_09.01,0050,0120,"{K_09.01, r0050, c0120",2
dp3529262,3529262,K_09.01,0050,0130,"{K_09.01, r0050, c0130",1
dp3529264,3529264,K_09.01,0030,0130,"{K_09.01, r0030, c0130",2
dp3529265,3529265,K_09.01,0110,0130,"{K_09.01, r0110, c0130",2
dp3529269,3529269,K_09.01,0010,0120,"{K_09.01, r0010, c0120",2
dp3529272,3529272,K_09.01,0070,0130,"{K_09.01, r0070, c0130",2
dp3529275,3529275,K_09.01,0050,0150,"{K_09.01, r0050, c0150",2
dp3529278,3529278,K_09.01,0030,0150,"{K_09.01, r0030, c0150",2
dp3529279,3529279,K_09.01,0110,0150,"{K_09.01, r0110, c0150",2
dp3529282,3529282,K_09.01,0010,0150,"{K_09.01, r0010, c0150",2
dp3529336,3529336,K_09.01,0030,0120,"{K_09.01, r0030, c0120",2
dp3529337,3529337,K_09.01,0110,0120,"{K_09.01, r0110, c0120",1
dp3529360,3529360,K_09.05,0020,0010,"{K_09.05, r0020, c0010",2
dp3529361,3529361,K_09.05,0030,0010,"{K_09.05, r0030, c0010",1
dp3529364,3529364,K_09.05,0050,0010,"{K_09.05, r0050, c0010",2
dp3529369,3529369,K_09.01,0010,0070,"{K_09.01, r0010, c0070",2
dp3529383,3529383,K_09.01,0010,0030,"{K_09.01, r0010, c0030",1
dp3529384,3529384,K_09.01,0010,0040,"{K_09.01, r0010, c0040",1
dp3529387,3529387,K_60.00.a,0150,0030,"{K_60.00.a, r0150, c0030",2
dp3529388,3529388,K_60.00.a,0330,0030,"{K_60.00.a, r0330, c0030",3
dp3529391,3529391,K_19.03,0010,0010,"{K_19.03, r0010, c0010",6
dp3529392,3529392,K_67.01.b,0010,0100,"{K_67.01.b, r0010, c0100",10
dp3529393,3529393,K_01.00.a,0030,0030,"{K_01.00.a, r0030, c0030",1
dp3529394,3529394,K_01.00.a,0010,0030,"{K_01.00.a, r0010, c0030",1
dp3529395,3529395,K_01.00.a,0040,0030,"{K_01.00.a, r0040, c0030",1
dp3529396,3529396,K_60.00.a,0310,0030,"{K_60.00.a, r0310, c0030",1
dp3529397,3529397,K_60.00.a,0140,0030,"{K_60.00.a, r0140, c0030",8
dp3529398,3529398,K_67.01.b,0010,0090,"{K_67.01.b, r0010, c0090",4
dp3529399,3529399,K_12.00,0040,0070,"{K_12.00, r0040, c0070",4
dp3529404,3529404,K_12.00,0090,0070,"{K_12.00, r0090, c0070",4
dp3529405,3529405,K_12.00,0010,0070,"{K_12.00, r0010, c0070",4
dp3529406,3529406,K_12.00,0020,0070,"{K_12.00, r0020, c0070",4
dp3529407,3529407,K_11.00.b,0150,0020,"{K_11.00.b, r0150, c0020",6
dp3529407,3529407,K_12.00,0120,0070,"{K_12.00, r0120, c0070",6
dp3529408,3529408,K_60.00.a,0270,0030,"{K_60.00.a, r0270, c0030",5
dp3529408,3529408,K_60.00.a,0290,0030,"{K_60.00.a, r0290, c0030",5
dp3529409,3529409,K_60.00.a,0280,0030,"{K_60.00.a, r0280, c0030",13
dp3529410,3529410,K_60.00.c,0050,0030,"{K_60.00.c, r0050, c0030",2
dp3529414,3529414,K_11.00.b,0140,0020,"{K_11.00.b, r0140, c0020",2
dp3529415,3529415,K_19.03,0020,0010,"{K_19.03, r0020, c0010",1
dp3529416,3529416,K_67.01.b,0010,0070,"{K_67.01.b, r0010, c0070",10
dp3529417,3529417,K_67.01.b,0010,0080,"{K_67.01.b, r0010, c0080",3
dp3529418,3529418,K_18.01.a,0020,0010,"{K_18.01.a, r0020, c0010",3
dp3529419,3529419,K_18.01.a,0010,0010,"{K_18.01.a, r0010, c0010",3
dp3529420,3529420,K_19.02.a,0170,0040,"{K_19.02.a, r0170, c0040",6
dp3529421,3529421,K_12.00,0030,0070,"{K_12.00, r0030, c0070",4
dp3529422,3529422,K_12.00,0100,0070,"{K_12.00, r0100, c0070",4
dp3529423,3529423,K_12.00,0110,0070,"{K_12.00, r0110, c0070",4
dp3529424,3529424,K_60.00.a,0210,0030,"{K_60.00.a, r0210, c0030",7
dp3529425,3529425,K_60.00.a,0250,0030,"{K_60.00.a, r0250, c0030",5
dp3529426,3529426,K_01.00.a,0020,0030,"{K_01.00.a, r0020, c0030",1
dp3529427,3529427,K_60.00.a,0130,0030,"{K_60.00.a, r0130, c0030",7
dp3529428,3529428,K_61.00,0051,0050,"{K_61.00, r0051, c0050",13
dp3529429,3529429,K_61.00,0051,0040,"{K_61.00, r0051, c0040",16
dp3529430,3529430,K_61.00,0051,0030,"{K_61.00, r0051, c0030",18
dp3529431,3529431,K_61.00,0051,0020,"{K_61.00, r0051, c0020",18
dp3529433,3529433,K_61.00,0081,0020,"{K_61.00, r0081, c0020",18
dp3529434,3529434,K_61.00,0061,0050,"{K_61.00, r0061, c0050",13
dp3529435,3529435,K_61.00,0081,0050,"{K_61.00, r0081, c0050",13
dp3529436,3529436,K_61.00,0061,0040,"{K_61.00, r0061, c0040",16
dp3529437,3529437,K_61.00,0081,0040,"{K_61.00, r0081, c0040",16
dp3529438,3529438,K_61.00,0061,0030,"{K_61.00, r0061, c0030",18
dp3529439,3529439,K_61.00,0081,0030,"{K_61.00, r0081, c0030",18
dp3529440,3529440,K_61.00,0061,0020,"{K_61.00, r0061, c0020",18
dp3529443,3529443,K_71.00,0110,0020,"{K_71.00, r0110, c0020",1
dp3529446,3529446,K_29.00,0020,0040,"{K_29.00, r0020, c0040, s*",11
dp3529447,3529447,K_26.00.a,0180,0050,"{K_26.00.a, r0180, c0050, s*",21
dp3529448,3529448,K_04.00.b,0100,0020,"{K_04.00.b, r0100, c0020",7
dp3529450,3529450,K_71.00,0080,0010,"{K_71.00, r0080, c0010",9
dp3529451,3529451,K_71.00,0080,0020,"{K_71.00, r0080, c0020",8
dp3529452,3529452,K_71.00,0090,0020,"{K_71.00, r0090, c0020",1
dp3529453,3529453,K_26.00.a,0180,0120,"{K_26.00.a, r0180, c0120, s*",28
dp3529455,3529455,K_29.02.a,0050,0030,"{K_29.02.a, r0050, c0030, s0040}",2
dp3529456,3529456,K_29.02.a,0030,0030,"{K_29.02.a, r0030, c0030, s0040}",2
